ID,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4,y
2074,96.3405399323,96.6570672989,96.5990829468,96.8007659912,96.6321849823,97.7978801727,97.953420639,97.9756155014,97.8509063721,98.0888061523,99.1289834976,99.2156801224,99.4567079544,99.4431886673,99.5181999207,100.572185516,100.174902916,99.8699502945,100.628127098,100.373645782,97.9333257675
2075,115.627744675,115.436877251,115.482728004,115.930614471,115.724010468,116.077356339,115.699072838,116.500235558,115.753864288,115.99029541,116.233827591,116.432310104,116.582349777,116.261476517,115.937625885,116.168081284,116.711616516,116.445123672,116.236608505,116.184492111,116.004164886
2076,95.5710735321,95.7130670547,95.7409181595,95.7761745453,95.4847335815,95.6604452133,95.3692331314,95.4223470688,95.4853391647,95.32762146,94.7872676849,94.816701889,95.1126384735,94.9384012222,95.3816156387,94.7651491165,94.6678199768,94.8026199341,94.5390615463,94.6719312668,95.4529972076
2080,95.8507795334,95.7892837524,95.8852920532,95.9159440994,95.7630500793,95.7220249176,95.7681007385,95.7152442932,95.6970739365,95.7006044388,95.3730096817,95.3505096436,95.5760736465,95.4791069031,95.4443178177,95.3020362854,95.205160141,95.3632612228,95.4477767944,95.2240152359,95.7206096649
2082,96.6590738297,96.5201282501,96.4763460159,96.7759342194,96.4688577652,95.4133358002,95.4736423492,95.4325094223,95.4167356491,95.6679353714,94.8090305328,94.7653369904,94.6665458679,94.9191656113,94.8241539001,94.2849559784,94.0626583099,94.2330999374,94.0724182129,94.0266456604,95.4808317184
2085,111.750758171,111.706469536,111.649734497,111.434579849,111.612181664,112.179889679,112.281476021,112.153743744,112.117918015,112.371992111,113.377519608,113.137164116,113.690059662,113.517571449,113.29340744,114.605474472,114.520923615,114.519353867,114.32088089,114.241253853,112.221003914
2087,113.942436218,114.06161499,114.043269157,114.05615139,114.215297699,114.216057777,114.070353508,114.34486866,114.140838623,114.118806839,114.25639534,114.088894844,114.352531433,114.343605995,114.056418419,114.068834305,113.904629707,113.893080711,113.683076859,113.865045547,114.178185081
2091,112.803433418,112.697224617,112.83827877,112.583017349,112.529072762,112.930482864,113.010458946,112.904297829,112.911211014,112.928499222,113.884018898,113.378430367,113.981734276,113.57354641,113.637486458,114.593790054,114.399879456,114.544981003,114.347811699,114.301225662,112.936989975
2092,96.1261501312,95.9907093048,96.1344585419,96.186085701,96.0078554153,95.6120786667,95.7528533936,95.5785999298,95.9522304535,95.8156490326,95.469622612,95.6184711456,95.4889574051,96.1223630905,95.8166971207,95.4461240768,95.248249054,95.6551542282,95.6632452011,95.3239164352,95.7422822952
2093,108.064070702,108.280153275,108.08006382,108.604496002,108.193050385,109.106600761,108.878219604,108.808259964,108.846121788,108.863063812,109.942191124,110.045459747,110.250500679,109.68948555,109.854542732,110.52534008,110.71032238,110.51744175,110.742844582,110.627081871,108.900453186
2098,96.4112243652,96.704287529,96.5313062668,96.4527196884,96.5167732239,96.3771247864,96.3894166946,96.652130127,96.3820953369,96.3710746765,95.7954425812,95.74766922,96.1490869522,95.911863327,96.0869350433,96.0503664017,95.8996915817,95.572268486,95.4319801331,95.5393218994,96.4343683243
2101,112.790130615,112.725353241,112.70091629,112.603978157,112.73160553,112.227753639,112.371213913,112.351332664,112.291856766,112.375471115,111.917791367,112.12260437,111.805026054,112.137861252,112.039431572,111.600887299,111.546780586,111.497660637,111.463262558,111.611307144,112.32352562
2102,93.5179328918,93.5093975067,93.5655431747,93.3699350357,93.4516906738,93.1243715286,93.1181993484,93.069521904,93.2708492279,93.2201395035,93.1731929779,92.9458990097,92.8395299911,92.9918880463,93.0459079742,92.8575468063,92.8096790314,92.8694562912,93.0742511749,92.7706785202,93.1606163025
2103,80.5924649239,80.3519034386,80.6142129898,80.3812775612,80.4240746498,80.7572169304,80.8087391853,80.7585477829,80.7638926506,80.7680263519,81.0034389496,80.8129959106,80.8353776932,80.7808742523,80.6526846886,80.82853508,80.6468868256,80.9113502502,80.9120035172,80.9486961365,80.7712845802
2105,106.812521935,106.718045235,106.834366798,106.751895905,106.812401772,106.366969109,106.444285393,106.478564262,106.43429184,106.52678299,105.705558777,105.497517586,105.389896393,105.581303596,105.732813835,104.74379158,104.855120659,104.890615463,104.929826736,104.908205986,106.450178719
2106,95.8606624603,95.8712406158,96.0788764954,95.8060541153,95.7688140869,95.5840978622,95.7387876511,95.5828075409,95.653427124,95.6236915588,95.3903017044,95.3544178009,95.3055496216,95.3228731155,95.4534130096,95.1823530197,95.0065155029,95.2290153503,94.9160070419,94.9099416733,95.6365623474
2107,116.171849251,116.017353058,116.021110535,116.395591736,116.494204521,117.383361816,117.423867226,117.789628029,117.458070755,117.59789753,119.225209236,119.053210258,119.807705879,118.878305435,118.330821037,120.393258095,120.700744629,120.135978699,120.36403656,120.445940971,117.530565071
2110,95.4621429443,95.5514507294,95.5760641098,95.4754133224,95.3671541214,95.0669603348,95.2128362656,95.165605545,95.2171144485,95.2328329086,94.6473703384,94.6737260818,94.634018898,94.5976219177,94.7163581848,94.1342191696,94.1595802307,94.2571554184,94.2658786774,94.1659460068,95.1790699005
2114,96.4829874039,96.4581775665,96.5080184937,96.4761714935,96.5648918152,96.1437749863,96.2403554916,96.4005832672,96.2633209229,96.3202133179,95.8300390244,95.8204488754,95.9987916946,96.0165987015,95.8424301147,95.7130308151,95.5322198868,95.7723798752,95.5909776688,95.6997442245,96.2736495972
2115,112.561203957,112.471793175,112.490466118,112.365457535,112.501851082,112.06880188,112.158878326,112.017836571,112.129340172,112.117674828,111.722599983,111.823922157,111.772135735,111.815027237,111.749355316,111.570930481,111.546956062,111.462967873,111.472960472,111.489715576,112.098506355
2117,82.605682373,82.2308983803,82.38509655,82.5810852051,82.4099760056,81.6729397774,81.9423904419,81.7803640366,81.5740189552,81.9804039001,81.6670856476,81.3509993553,81.4135050774,81.4896440506,81.3076028824,81.2889504433,80.96504879,81.5226955414,81.5334739685,81.319560051,81.7900234222
2118,93.5334262848,93.5953302383,93.62413311,93.6161937714,93.4596366882,93.1347093582,93.1816864014,93.2757940292,93.4304018021,93.3365392685,93.1576681137,93.2315263748,93.1078567505,93.1695966721,93.0906496048,93.2773284912,93.2480592728,93.1129426956,93.1398601532,93.1649713516,93.2718261719
2119,104.36879158,104.364404678,104.374557495,104.269319534,104.360509872,103.639547348,103.76743412,103.522706985,103.789043427,103.707633972,103.083042145,103.204362869,103.021115303,103.055630684,103.077599525,102.700498581,102.678906441,102.649684906,102.694325447,102.749493599,103.68527317
2120,95.9253540039,96.1026935577,96.00278759,95.9363479614,96.0168418884,95.7855815887,95.6338300705,95.731420517,95.5773477554,95.5078735352,95.4554710388,95.461063385,95.5689058304,95.3895025253,95.3932495117,95.2346382141,95.2436599731,95.1402444839,95.1408290863,95.357708931,95.6472106934
2122,95.0169591904,95.024310112,95.1545238495,94.9502677917,94.8898506165,94.9524059296,94.992474556,94.8967695236,95.0190677643,95.004324913,94.8956241608,94.8701457977,94.7345161438,94.7657051086,94.8239021301,94.8291826248,94.8898057938,94.8663158417,94.6869735718,94.6417713165,94.9730085373
2123,113.689916611,113.610630035,113.716650009,113.684833527,113.79781723,112.962810516,113.078454971,113.075842857,113.210382462,113.063524246,112.585240364,112.435224533,112.554244995,112.572940826,112.743009567,112.314996719,112.228874207,112.264613152,112.203069687,112.293995857,113.078203011
2126,95.533577919,95.6504497528,95.6790809631,95.515288353,95.5314884186,95.311876297,95.2860517502,95.2507629395,95.4397554398,95.2440443039,95.2782182693,95.1042566299,95.0854206085,95.0303134918,95.1653766632,95.0102348328,94.9860448837,94.9840297699,95.0217905045,95.004576683,95.3064981461
2127,105.385245323,105.253236771,105.333483696,105.515668869,105.478113174,105.410896301,105.269583702,105.263931274,105.307027817,105.293589592,105.354721069,105.335535049,105.421616554,105.440660477,105.390233994,105.373954773,105.547831535,105.372476578,105.618748665,105.582859993,105.309005737
2128,95.6751203537,95.6517248154,95.7030582428,95.5874128342,95.6671695709,95.3358421326,95.4426345825,95.2750511169,95.4764709473,95.2824068069,95.2362031937,95.2018795013,95.1959571838,95.1014766693,95.1379680634,94.9957475662,94.9624605179,94.9226779938,94.6901025772,94.9563455582,95.3624811172
2129,113.418125153,113.365513802,113.583457947,113.347985268,113.511099815,113.863873482,113.750762939,114.108057976,114.031932831,113.820391655,114.231314659,114.087944031,114.508109093,114.082536697,114.162736893,114.760037422,114.705258369,114.690130234,114.950786591,114.587697983,113.915003777
2132,96.8012294769,96.9751462936,96.80402565,96.6637382507,96.7955646515,97.6061096191,97.6696863174,97.1953220367,97.3164701462,97.3900098801,98.0209064484,97.9797468185,98.0381383896,98.0763368607,98.0753202438,98.4938898087,98.442940712,97.8773241043,98.3400707245,97.9661464691,97.4355195999
2135,105.424091339,105.489590645,105.511404991,105.314154625,105.414860725,105.341985703,105.165115356,105.420782089,105.310714722,105.328118324,105.679767609,105.63231945,105.758831978,105.662719727,105.734881401,106.185174942,105.995891571,106.152905464,106.153414726,106.178249359,105.313343239
2138,95.2801980972,95.1558179855,95.2398357391,95.0872936249,95.0354394913,95.0521278381,95.053735733,95.0244979858,95.0700511932,94.954873085,95.0107154846,94.839266777,95.0645713806,95.0423631668,94.9674377441,95.0483732224,95.0337371826,95.0175495148,94.9499874115,94.8435716629,95.0310571671
2139,118.543375015,118.427517891,118.57462883,118.739190102,118.613160133,118.930534363,118.657712936,118.892237663,118.644245148,118.955478668,119.068020821,119.136195183,119.278284073,119.114157677,119.129532814,119.195784569,119.188158989,119.30922699,118.988722801,119.101008415,118.816041756
2141,111.816177368,111.89666748,111.886094093,111.493553162,111.663861275,111.483480453,111.66612339,111.56198597,111.547696114,111.661800385,111.603685379,111.869030952,112.029005051,111.770511627,111.854111671,112.195417404,112.068518639,111.999023438,112.305616379,111.93627739,111.584217262
2142,95.0130519867,95.1135835648,95.0270528793,94.939081192,94.939239502,94.6502056122,94.5903425217,94.8226089478,94.9534082413,94.6254520416,94.4564476013,94.2245807648,94.4382648468,94.037279129,94.5530462265,93.9530973434,94.2284374237,93.8301687241,94.0965356827,94.1604213715,94.7284034729
2146,96.8868045807,96.8609657288,96.9834775925,97.0521268845,97.1011800766,96.9225282669,97.1230220795,97.5113258362,97.4293642044,97.0604925156,97.0846681595,96.9535360336,97.2994537354,97.0362672806,96.8635501862,96.6335916519,97.3733386993,97.2282657623,96.8702526093,96.7594928741,97.2093465805
2151,113.857318878,113.780449867,113.768247604,113.611293793,113.674048424,113.33261013,113.360870361,113.315966606,113.459775925,113.286715508,112.951677322,112.978791237,112.646612167,112.889024734,112.916879654,112.461319923,112.316194534,112.346617699,112.344244003,112.381648064,113.351187706
2157,103.599176407,103.60573101,103.562020302,103.484165192,103.581064224,103.432962418,103.398302078,103.266897202,103.553030014,103.437595367,103.437440872,103.427764893,103.353440285,103.199794769,103.388822556,103.422780991,103.303409576,103.307679176,103.464203835,103.479824066,103.417757416
2159,115.016232491,115.260598183,115.196675301,115.47868824,115.411432266,116.809976578,116.487737656,116.455720901,116.284071922,116.451604843,118.002471924,117.722200394,117.992141724,117.707691193,117.773301125,118.472882271,118.563364983,118.401437759,118.611107826,118.866995811,116.49782238
2162,95.4645233154,95.495308876,95.5027456284,95.5218677521,95.511631012,95.488530159,95.5358858109,95.4597320557,95.5262069702,95.5419988632,95.5975790024,95.5402803421,95.5942668915,95.492351532,95.4536924362,95.5255651474,95.4735651016,95.51404953,95.4545116425,95.5059461594,95.5104707718
2164,117.342061996,117.221214294,117.229199409,117.421857834,117.400697708,117.387010574,117.394377708,117.405720711,117.446742058,117.48414135,117.366695404,117.500691414,117.390948296,117.413435936,117.381858826,117.252985001,117.371686935,117.284806252,117.261466026,117.210751534,117.42359848
2167,93.8847475052,93.9765472412,93.93475914,93.7350101471,93.9950428009,93.4401826859,93.667766571,93.5610742569,93.8118867874,93.6408491135,93.4043083191,93.4093170166,93.3274536133,93.3698101044,93.2951164246,93.1890764236,93.4707393646,92.8978433609,93.0730342865,93.309129715,93.6243518829
2168,112.713539124,112.706441879,112.678488731,112.688030243,112.700510025,112.493325233,112.594283104,112.62514019,112.524608612,112.512237549,112.423059464,112.372439384,112.460115433,112.443191528,112.383845329,112.268989563,112.220302582,112.24407196,112.272378922,112.264022827,112.549918938
2171,94.0817193985,94.0378332138,94.0856256485,93.9808425903,94.0245189667,94.1063346863,94.0946788788,94.0280303955,94.0743989944,94.1570606232,93.9214887619,94.0384950638,94.0426483154,94.0933208466,94.0360116959,93.8464565277,93.9097795486,93.8700819016,93.9058380127,93.8222284317,94.0921007156
2173,95.6438837051,95.6460428238,95.6594076157,95.7454776764,95.6602554321,95.747428894,95.6947507858,95.7647294998,95.7825698853,95.805896759,96.0150184631,95.8375024796,95.9483003616,95.9486217499,95.9078264236,96.0513038635,96.1299419403,96.1209831238,95.9993515015,96.1165351868,95.7590751648
2174,104.657851219,104.66918087,104.646886826,104.664072037,104.74098587,104.527924538,104.433096886,104.415577888,104.507703781,104.511774063,104.216744423,104.086010933,104.146770477,104.214634895,104.03344059,103.881253242,103.855895042,103.780399323,103.86655426,103.893342018,104.479215431
2175,94.5866498947,94.4446287155,94.5513916016,94.5610246658,94.5368318558,94.4517717361,94.4587831497,94.4335336685,94.5505094528,94.4954328537,94.3206939697,94.3674678802,94.3441019058,94.3761568069,94.3647689819,94.2417554855,94.2135457993,94.2404899597,94.2496290207,94.2959394455,94.4780061722
2178,95.4063148499,95.3500595093,95.3555021286,95.4271860123,95.3892793655,95.2804956436,95.3358354568,95.2554254532,95.3047151566,95.3277454376,95.3426179886,95.3192405701,95.3369750977,95.2845687866,95.1656723022,95.3009300232,95.1854095459,95.2935991287,95.2877931595,95.3258590698,95.3008434296
2180,95.6181154251,95.7094869614,95.6061420441,95.6478939056,95.6974182129,95.7728633881,95.771645546,95.6597766876,95.7266960144,95.8918867111,95.8804073334,95.8238658905,95.9667310715,95.8547449112,95.7393112183,95.9616451263,95.969704628,96.093834877,95.9434671402,95.9549512863,95.7645736694
2185,112.946446419,112.869068146,112.910163879,112.90134716,112.863705635,112.837032318,112.716332436,112.782876015,112.741981506,112.803920746,112.820422173,112.768888474,112.807822227,112.786709785,112.812509537,112.914566994,112.855511665,112.896729469,112.807402611,112.852918625,112.776428604
2189,94.0356359482,94.1431980133,94.1115283966,93.9970808029,94.0007200241,93.9831104279,94.1238327026,93.9955568314,94.0486831665,94.0190315247,93.8803539276,94.1366119385,94.0031728745,94.0717535019,93.8090162277,94.0675287247,93.9069385529,93.8515110016,94.0237503052,93.987405777,94.0340429306
2190,113.368907928,113.132781982,113.281542778,113.45599556,113.402166367,113.772789001,113.508011818,113.887594223,113.72284317,113.730012894,113.954832077,113.956044197,114.049034119,114.010313034,113.958118439,114.284007072,114.33528614,114.210211754,114.318535805,114.240140915,113.724250221
