lasso_0.01_0,lasso_0.01_1,lasso_0.01_2,lasso_0.01_3,lasso_0.01_4,lasso_0.01_5,lasso_0.01_6,lasso_0.01_7,lasso_0.01_8,lasso_0.01_9,lasso_0.05_0,lasso_0.05_1,lasso_0.05_2,lasso_0.05_3,lasso_0.05_4,lasso_0.05_5,lasso_0.05_6,lasso_0.05_7,lasso_0.05_8,lasso_0.05_9,lasso_0.1_0,lasso_0.1_1,lasso_0.1_2,lasso_0.1_3,lasso_0.1_4,lasso_0.1_5,lasso_0.1_6,lasso_0.1_7,lasso_0.1_8,lasso_0.1_9,lasso_0.3_0,lasso_0.3_1,lasso_0.3_2,lasso_0.3_3,lasso_0.3_4,lasso_0.3_5,lasso_0.3_6,lasso_0.3_7,lasso_0.3_8,lasso_0.3_9,lasso_0.5_0,lasso_0.5_1,lasso_0.5_2,lasso_0.5_3,lasso_0.5_4,lasso_0.5_5,lasso_0.5_6,lasso_0.5_7,lasso_0.5_8,lasso_0.5_9,lasso_1_0,lasso_1_1,lasso_1_2,lasso_1_3,lasso_1_4,lasso_1_5,lasso_1_6,lasso_1_7,lasso_1_8,lasso_1_9,ID
105.380995614,105.890424312,105.684013851,106.184049174,106.336559673,106.564314701,105.910078214,105.445637336,106.032853298,105.860826757,106.117002737,106.263512949,105.968419327,106.101570996,105.760944077,106.295860236,105.880281178,106.152810503,105.968553599,105.314878123,104.63827943,104.878136485,105.107250047,104.411658092,104.827639826,105.034605445,105.022856782,104.52014393,104.312340564,104.532120454,103.78050882,103.924706708,104.008056514,103.530194422,103.785703447,104.012998489,103.669296829,103.861495124,103.824765155,103.841316454,104.195680217,103.982642442,103.58980759,103.715608075,103.603121665,103.899605129,103.694144848,103.886529615,103.82429974,103.785276339,103.110823952,103.295366866,102.925981531,102.871323834,103.014493007,103.249524008,103.322658613,102.869474395,103.180361626,103.084033358,5061.0
93.2610610482,92.7581966854,92.7009351241,93.3319762409,91.9679063654,93.5123176967,92.7394413484,92.863575672,93.2567110851,92.8512401605,92.5029149667,92.3733846811,92.8798436472,92.3206939896,91.9346343903,91.8621359003,92.0308414184,93.2623481602,92.5733807552,92.301444433,92.345184081,92.5634476496,92.3709616589,92.6278013679,92.0268455815,92.4968044144,92.1677794305,91.8949533517,92.2341719761,92.4863118324,93.5156623751,93.2648413424,93.4859644433,93.6560694399,93.4287847062,93.3955650715,93.4541848845,93.4534017815,93.3924342533,93.584162297,94.1342499415,94.3578683061,94.2366090914,94.2272145454,94.3195374763,94.4562360883,94.3433229609,94.0438119177,94.2003354724,94.3029324676,95.7131523979,95.9582121688,96.074326103,96.0308480569,95.9270927503,96.0029746154,95.8318365225,95.6104574264,96.2161151416,95.8860730242,1034.0
95.4284341123,94.397703949,95.5334498869,95.0517889061,95.3038200584,95.9268601539,95.2187160341,95.2099054931,95.6681619899,95.0822831512,95.2659993016,95.1203017262,95.2937804115,94.9054110501,95.0090114742,94.594575596,95.3000731583,95.2229825634,95.3777668121,95.4467593953,95.875693092,95.8444860008,95.7846569978,95.8866395879,95.8351096283,95.708758474,95.8228088459,95.8457962872,95.5366795797,95.636784183,97.2394217849,96.955978574,96.8737368597,96.8548688309,96.8254790179,96.7353676158,96.9069746282,96.9575067861,96.7480254537,96.9949113456,97.8561955505,97.2683713094,97.4997992569,97.1348204992,97.5254790616,97.7209366131,97.4228445425,97.5322685871,97.4307289639,97.4151217334,98.6438276083,98.9385768197,99.026951998,98.5566646055,98.9161778497,98.7025956347,99.1846666756,98.7937888869,98.8872201126,98.7454192923,1495.0
104.218512976,103.576397115,103.300611616,105.010954042,104.473199603,103.279312235,104.384620734,103.945424038,104.308829102,103.376528525,104.530892315,104.681298372,104.381988315,104.946238786,104.364498423,104.342134042,104.737734077,104.134737633,104.675208594,104.736793635,104.620063934,105.085020287,105.258854786,105.109585975,105.208838706,104.91952366,104.98717298,104.993172839,104.570658429,105.139992217,106.361779595,106.24604543,106.187079074,106.456707051,105.917052888,106.412971062,106.389561092,106.329491873,106.334763398,106.540759807,105.685057534,105.512804288,106.026608478,105.659980928,105.881149674,105.952436815,105.696444621,105.818345754,105.736319831,105.671272659,104.084953259,104.522307513,104.336727696,104.243065657,104.209113832,104.252239498,104.381381707,104.058427495,104.173819523,104.162102318,6881.0
111.702974093,110.02741911,111.163565263,111.60898683,111.3000544,111.610157216,112.213138259,110.598509271,111.762494783,111.956956084,111.984929909,112.463843413,112.355626279,112.498192729,112.995999701,112.757312063,112.381378966,112.635497033,112.618296511,112.610623664,112.203331157,112.334417175,111.843986566,112.327453164,112.499208133,112.433813397,112.156443793,112.477720553,112.656365992,112.226260756,110.394625175,110.589076371,110.456837867,110.390392978,110.651492695,110.629725753,110.700997772,110.428903117,110.376055397,110.313398884,109.79294843,110.016886135,109.839722037,109.800719088,109.810104307,109.976212603,109.766142505,110.009929519,109.871481838,110.110086626,108.744703449,108.790222991,108.442629056,108.645947602,108.686746025,108.818794307,108.778830861,108.857370321,108.93149643,108.819161132,214.0
105.747838635,105.171607398,106.299457311,104.461216805,105.278859092,104.893090723,104.533825446,105.885759307,105.476812303,106.075310249,105.310748438,104.763783094,105.1922357,105.023124211,104.868607568,104.966111515,104.939402203,104.897479366,105.26269785,105.109685416,105.590081609,105.826079,105.714354689,105.866009558,105.735559723,105.818152859,105.812013827,106.076617335,105.884292777,105.686982407,107.538769145,107.357379288,107.62093284,107.501926454,107.546636063,107.316656082,107.443733904,107.262739696,107.299742075,107.45620778,107.447649621,107.503322547,107.737502778,107.777603372,107.634859827,107.564517803,107.702852401,107.344875769,107.552522025,107.502464374,107.210885263,107.29285699,107.16597441,106.875917459,107.135624976,107.088813588,107.180618117,107.106708781,107.267421217,106.889266283,3424.0
103.233299864,103.074016346,103.870516425,103.925754288,103.455652532,103.278252456,104.206852842,103.748954438,104.242973219,103.678819632,103.952084452,103.651179133,104.186124002,103.967672032,103.983532167,104.340534185,103.988392545,104.063099711,104.093781747,103.852664974,104.987666549,105.127840222,105.18690214,104.62144783,105.305584104,104.888980659,104.862751059,104.75816402,105.307764931,104.973253335,106.598036003,106.962272349,106.892908591,106.709474417,106.588558945,106.759661279,106.82442917,106.728171824,106.810214644,106.566001447,105.934934423,106.136132708,105.827422444,105.631464388,105.83001417,105.8503072,105.925166995,105.989877231,105.973396509,105.772943673,103.810571283,103.813544099,103.914741445,103.861045219,103.848164732,104.000696708,103.825954018,103.727290832,103.776224025,103.878792457,4416.0
93.3671387468,93.7162262966,93.5181724585,93.4159033822,92.5068125001,93.1539059639,93.3758497029,94.018433365,93.9413942815,93.9901153744,93.2605832265,92.8979962396,92.8440745775,92.9671105456,92.2325251983,92.8726633223,92.9520483081,92.9286155559,93.1316611447,92.2229131744,91.1080785657,92.4565661963,92.2590595283,92.4436493495,91.5863315962,92.5402506683,92.3862169021,92.8763878078,92.0881748162,92.12687825,91.5056102372,91.5039295205,91.2106156724,91.6187175197,91.6536668019,91.7155162878,91.6161877746,91.5755211889,91.7575375864,91.7238770739,91.2052249062,91.3383541114,91.4902810801,91.4283508478,91.2427408645,91.5737794123,91.6353987457,91.6435621751,91.4680340051,91.5225119344,92.4464169892,92.3907408818,92.3104726031,92.0843633108,92.2151337749,92.2397117934,92.3295574696,92.1699627715,91.8585045705,92.1645906772,2251.0
113.770635966,113.310453543,113.375214291,113.667502359,113.195100987,112.867560572,113.143964099,113.214342247,113.541266358,113.33928394,112.878570666,113.641486553,113.083241451,113.226911444,112.953540033,113.20358608,113.070406129,113.115394126,113.096965988,113.38797215,113.0814113,112.840257303,112.789136844,112.598917407,113.098561792,112.627864119,112.839297096,112.699969562,112.802831484,112.473597664,110.989028168,110.861551849,111.129804991,111.04176161,110.756794877,111.147011685,111.099409817,111.168065516,111.147693681,111.305259301,110.121487321,110.121888443,110.220701176,110.098669792,109.89966898,109.873127516,110.040231781,110.071843503,109.998811089,110.00621437,108.212206219,108.093774106,108.313211573,108.251975223,108.224082504,108.198756395,108.40085955,108.362954954,108.160906408,108.380548314,3432.0
93.9708451014,94.7616696689,94.1100918055,95.1407460326,95.3559635084,95.2282685069,95.4366999245,95.2807522328,94.4884775117,95.0323125108,96.7632306345,96.716637569,96.7662904124,96.7102454798,97.1245651001,97.0400230071,96.8879845843,97.04528741,96.9794981736,96.5659431383,97.8235182519,97.682129713,97.6414185583,97.7036799177,97.7723803251,97.8646021543,98.1422762436,97.7972062455,97.7758525065,97.9792983509,98.8425347258,98.7671580381,98.715682954,98.7398224627,98.4159153341,98.5539565112,98.4580736051,98.9005938496,98.6735104277,98.5709976905,98.813342375,98.7204883101,98.8685904296,98.6630020424,98.8011534005,98.8198171497,98.8456047105,98.9060175948,98.9515925008,98.7043832862,99.295499945,99.5441563912,99.6018216945,99.7041861367,99.6568644697,99.607088489,99.5039511443,99.6023597181,99.2343601927,99.573137329,2124.0
101.401365742,101.242660228,101.630143891,102.171205596,101.262589033,101.541912232,100.386404347,101.326224326,101.68081547,100.672535168,103.140620883,103.183594074,103.544848898,103.332966859,103.36754132,103.262338617,103.841174377,103.376260043,103.481797805,103.179377782,104.154732961,103.785346086,103.865156967,103.903024888,104.070084202,103.729445132,104.164707602,104.208423181,104.332176338,104.243748652,103.950111207,104.089759745,104.183081694,104.029235482,104.050355292,103.997636543,104.082854578,104.188380591,104.24428696,104.114009507,103.740992883,103.837971106,103.617633118,103.652361317,103.746621736,103.46024002,103.803820554,103.843600371,103.796515135,103.844823186,103.486750023,103.366316232,102.889721475,102.961171172,103.029417814,103.208443341,103.365467927,102.990589995,102.990220587,103.061410582,8383.0
94.8644190324,93.952471731,95.0409052421,94.4613831379,93.9032460765,94.1596661101,94.7425445814,94.3852023777,94.5890241782,94.8041735668,93.3450555706,93.4401148205,93.4186793566,93.6466530306,94.1127880488,93.6199380225,93.6257365228,93.1608314291,93.7610539775,93.4373315745,93.3276928597,93.382151007,93.5197264038,93.1658249551,93.2905040625,93.3849838195,93.1995797463,93.5177787964,93.3581757104,93.2900053445,92.8544655768,92.9193209778,92.9187728948,92.8298965565,93.1109405922,93.0747573763,92.9894030752,93.0229270939,92.9476122552,92.9688372414,93.9880375901,93.8049313813,93.6752962591,93.7133040347,93.9853978364,94.0222488936,93.7632447369,94.0134561588,93.650173507,93.8667134463,95.3917393633,95.4813861375,95.3275367888,95.3211190167,95.4271944113,95.3249436355,95.3537086487,95.0724717069,94.9789115299,95.3499100654,5900.0
114.469742953,114.49566337,114.531555226,114.879090845,114.877486217,114.666791804,114.717611814,114.789340957,114.909598072,113.787904835,113.472054498,113.344810123,113.198100034,113.714174924,113.353616329,113.192751961,113.862701392,112.500548298,113.615188988,113.505224733,113.024626807,113.167921619,112.929018004,113.513477804,113.038792692,112.68722571,113.260562542,112.969194916,113.461974455,113.250862623,111.828291987,111.357025526,111.449600467,111.743649297,111.811386185,111.509868315,111.457232369,111.718387728,111.739583903,111.726912956,110.245875951,110.756307568,110.5708483,110.470178127,110.868914908,110.500098002,111.125088131,110.48797009,110.577423468,110.605061294,108.445745708,108.706907746,108.718137004,108.71907753,109.021322555,108.733406846,108.610716106,108.637172582,108.750284647,109.120386574,2445.0
117.042432904,117.133774233,116.874692819,116.277114668,116.977549696,117.353550062,116.904667097,117.014735801,117.076129266,117.107622941,116.318703665,116.030341881,116.347083843,116.34007444,116.533018252,116.179194345,115.949251594,116.257704912,116.140733835,116.166434159,116.832308883,116.92871081,116.919905921,116.756420473,117.200659361,117.093828939,117.189586972,117.244902898,116.633739247,117.228543933,117.123301917,117.234072388,117.135502523,116.762776928,117.236666263,116.75009151,117.344449938,117.126999111,116.724189309,117.225347172,116.84351369,116.852224669,117.382283788,117.319485265,117.280247806,116.798587523,117.337683316,117.128173856,117.125278592,117.234035569,114.603864379,115.232743132,115.053743704,114.631299247,115.493148925,114.713556558,115.02643583,115.527313946,115.341643906,114.809807561,3235.0
97.3922915449,98.1238979777,98.1023071484,98.9955180594,97.3538251166,97.0752131058,97.0916349896,97.0472931932,97.9247087232,96.5847864485,96.5691953944,96.6328007199,97.0922387025,96.8030339965,97.1655542201,96.9241952303,96.8974303518,96.3978623946,96.5564169536,96.5588757707,97.3313731219,97.2665886195,97.5804796586,97.3406978767,97.0927928914,97.3198542253,97.3267847397,96.9639348199,97.0306044099,97.4961226686,98.1344235034,98.0138576978,97.8558665253,97.6962710281,97.8494517569,97.6138931411,97.6844758608,97.659827474,97.7605995971,97.8808599146,98.1126920081,98.0316345656,97.8654174176,98.025114085,98.055476836,97.8468303639,98.172838901,98.2019784179,98.12750035,98.0481683653,98.8337104596,99.1042576173,99.0197941701,99.135571527,98.9740163415,99.2196438736,99.074183577,99.1108602695,99.2684739551,99.4970962969,1950.0
94.709925649,94.5906392724,94.8803405363,95.1732997386,94.9290631056,94.8374893638,94.9504609457,94.3641528368,94.1005908045,95.1922658759,96.902842894,96.5868355466,96.9791201511,96.8998486474,97.0055937859,96.1539180107,96.8715529587,96.8571334037,97.071773035,96.7289198766,97.5053225578,97.50852488,97.3491513001,97.6200551857,97.9613960453,97.4502614473,97.7358762419,97.7323740373,97.8541576214,97.7070324331,97.3674463138,97.4217585138,97.4879654446,97.5841304838,97.3509827731,97.3887854508,97.4334061483,97.3484734258,97.1706114132,97.2895448784,97.4601159136,97.1852349411,97.2988076428,97.4065321423,97.5991827074,97.0142960607,97.5761576274,97.3038568286,97.4842899484,97.460747688,97.3225901411,97.2853881856,97.3127839895,97.1406425395,97.1972346605,97.3897369031,97.3384324396,97.0608709913,97.4645486463,97.4326053919,808.0
112.053150867,112.895484794,111.98850002,112.968123353,112.501731045,113.335062207,112.432340044,112.985935238,112.578380987,112.984583139,112.180431365,111.644488055,111.835950721,111.370965162,111.390193309,111.533251871,111.552154778,111.421725771,111.329530855,111.568141232,111.407105435,111.535315306,111.466664822,111.255802658,111.651693099,111.590299676,111.318213295,111.215684393,111.051856504,111.538553906,110.922342544,111.052476537,110.964661716,110.677919931,111.010927733,110.836011044,110.739003374,110.546233454,110.845974306,110.99380628,110.826291148,110.942695616,110.770367707,110.819380564,110.845101488,111.088695193,110.892414124,110.599185149,110.915721517,110.918985172,110.556274305,110.621126989,110.28780329,110.542485141,110.526888007,110.677148882,110.568843838,110.774593519,110.569497331,110.467380397,1223.0
110.803315289,110.326483874,110.50108467,110.671346776,110.043502147,109.817995008,110.026178414,110.347674434,109.775953487,109.990875747,110.174298085,110.113268549,109.969811951,110.912835121,110.614478243,110.790751485,110.241816463,110.561436104,110.666146899,110.819800694,109.809943298,109.614580568,109.892260733,109.807330912,110.039237358,109.739818352,109.980242595,110.133146695,110.334767264,109.601460114,109.860013481,109.912800725,109.967655708,109.772738829,109.685471887,109.693085398,110.125747317,109.87951783,109.696401988,109.781168088,108.586831133,108.731384432,108.625509513,108.732136314,108.828338151,108.695204854,108.7257604,108.717759296,108.772296176,108.934138397,107.041081556,107.124921328,107.094428841,107.230566192,107.233737465,107.319637451,107.275337663,107.168326168,107.183764876,107.317207852,6835.0
93.9480228583,94.0618291618,94.477106817,94.0794682176,94.0296204833,94.0683579882,93.7411258813,95.0552770143,94.0768901858,93.656005499,95.5384460784,95.3449784503,95.2674528089,95.3617238381,94.9970212182,95.1823476346,95.4438670993,95.2150938128,95.3521456049,95.03316438,96.4640776153,96.0767559327,95.7432542486,95.991728206,95.6857586569,96.0406899875,95.9703850733,95.744488403,96.0206593583,95.8067468742,95.8092951171,96.1666955542,95.9689330439,95.8466168236,96.2176574743,96.2474207488,96.4179454088,96.1294571025,96.1420026624,96.3081551178,95.7095316514,95.8880353309,95.7868035436,95.7765238402,95.764643452,95.9462800555,95.5661666981,95.7200130876,95.7337210546,95.7803818906,96.4607856805,96.436003231,96.562227224,96.4304298618,96.4833041092,96.1385136945,96.5315899617,96.5199373631,96.3263491312,96.5669525199,4035.0
110.620770467,110.018351303,110.873415415,110.656782016,110.80333008,110.623598147,110.180312359,110.318181319,110.358109205,110.471974962,111.755942002,112.023254109,111.550381171,112.226874687,111.781322986,111.774440864,111.969488339,112.23037432,112.285728915,111.888222334,112.114299173,111.487412285,111.91834545,111.929272215,111.817048905,111.831895564,111.898697772,111.753299867,111.554943343,111.907675499,109.8277202,109.727598114,109.761754783,109.55182141,109.640992518,109.749499276,109.407394431,109.921112559,109.781313004,109.558143542,109.142701671,109.210380562,109.441930299,109.515742174,109.433857252,109.250221807,109.524411629,109.361554806,109.415093008,109.242916043,108.030764952,108.317436004,108.266573699,108.405854408,108.152410487,108.032894327,108.120949219,108.143601436,108.213978481,108.103629229,2795.0
94.2456115886,94.4743417882,94.1230191228,93.5158229977,94.5973689619,93.6958703865,94.1128976496,94.6178378235,93.6391669832,94.6652669049,94.9133478675,94.9290472471,94.9340962221,94.9396020804,95.4009041226,94.8558805162,95.0679623581,94.6274995839,95.530826309,94.7615118065,96.1927195313,96.3893069082,95.8838032847,96.0438113234,96.0214161432,96.1984017246,96.3002080747,96.0883221306,96.2456985277,96.3139290114,97.176565195,97.401415931,97.544715908,97.2197621596,97.5832573108,97.5391689211,97.6302832252,97.5536315866,97.5292979279,97.3917859434,97.3387315095,97.4785486114,97.5018722448,97.3076470737,97.6676316778,97.3161342297,97.478234402,97.563282271,97.6242607812,97.580270464,98.2378105393,98.0662165079,98.0203400299,98.1830227303,97.9487442903,97.9054195524,98.1431198175,98.0105341007,97.7762449608,98.0304300569,8242.0
