ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
2575,,95.1256752014,95.0905694962,95.0765066147,95.2787656784,95.1476459503,95.374753952,95.557923317,95.4619207382,95.4145832062,95.4009714127,95.6714286804,95.7581577301,95.7482891083,95.655081749,95.8171930313,96.0813808441,96.3148374557,96.3425941467,96.2761564255,96.0946874619
2576,,112.51597023,112.457527161,112.473906517,112.518233299,112.394339561,112.741858482,112.513540268,112.625733376,112.572340965,112.514964104,112.660181999,112.625065804,112.788736343,112.76616478,112.786982536,112.922459602,112.882903099,112.79631424,112.952628136,112.807919502
2577,,93.0598125458,92.9920454025,93.0518293381,93.0738563538,92.9860048294,92.8774328232,92.905008316,92.9123039246,92.902053833,92.705663681,92.6607723236,92.6916618347,92.6066856384,92.7872190475,92.69617939,92.6751317978,92.4813375473,92.4903106689,92.535369873,92.5640659332
2578,,94.3700551987,94.3496723175,94.2982683182,94.3150310516,94.2689523697,94.0919466019,94.1391735077,94.0906553268,94.1895294189,94.1248683929,93.9490470886,93.9193964005,93.8386325836,93.9981527328,93.9432477951,93.8098173141,93.8378286362,93.9131555557,93.8039560318,93.7448759079
2579,,111.965154648,112.101380348,112.078967094,112.094882965,112.060757637,112.055534363,112.02534008,112.177759171,112.147058487,111.935365677,112.215697289,112.048324585,111.931241989,112.01628685,112.242231369,111.923001289,112.166726112,112.044897079,112.096862793,111.955703735
2580,,93.0749378204,92.9707250595,93.067990303,93.0525493622,93.0106363297,92.894785881,92.8506317139,92.9802303314,92.8747501373,92.8933238983,92.6297454834,92.6678514481,92.7591180801,92.5462388992,92.6564483643,92.5641155243,92.4507894516,92.6042432785,92.4923124313,92.3786382675
2582,,111.869318008,111.748390198,111.861223221,111.858111382,111.845763206,111.708767891,111.633687973,111.606176376,111.667835236,111.698558807,111.559252739,111.564608574,111.574069023,111.511091232,111.685304642,111.535209656,111.663850784,111.511112213,111.579596519,111.547159195
2583,,93.200009346,93.0989027023,93.235452652,93.2123088837,93.1554002762,93.1480484009,93.045630455,93.0626449585,93.0496664047,93.0822906494,92.8596038818,92.8818225861,92.9207162857,92.7621545792,92.8953227997,92.6559305191,92.7458200455,92.7438249588,92.5812139511,92.7422142029
2587,,93.7723331451,93.7642822266,93.8571605682,93.6990089417,93.759226799,93.480638504,93.4306726456,93.4087562561,93.4043836594,93.5199403763,93.3649234772,93.2275896072,93.3192930222,93.215461731,93.1784191132,93.0581178665,93.1406946182,93.1152906418,93.176990509,93.1093301773
2589,,112.604621887,112.629732132,112.659427643,112.664204597,112.54752636,112.599046707,112.576810837,112.575426102,112.482946396,112.475720406,112.479361534,112.567296982,112.476716995,112.54207325,112.639533997,112.486790657,112.632993698,112.578398705,112.526240349,112.476975441
2590,,94.7405872345,94.7530860901,94.5742301941,94.7529067993,94.7313899994,94.6501121521,94.7058286667,94.6592226028,94.5514345169,94.5134000778,94.4724607468,94.7116508484,94.4590778351,94.3786993027,94.4605169296,94.5430526733,94.5208435059,94.635802269,94.5088224411,94.5168333054
2591,,111.928812981,111.941885948,111.943374634,111.906599045,111.940108299,111.617762566,111.698698044,111.638852119,111.670765877,111.630428314,111.392654419,111.248353958,111.369656563,111.285646439,111.325445175,111.27322197,111.151735306,111.089524269,111.021718025,111.057267189
2594,,93.9743595123,93.8575696945,93.9153966904,93.8514633179,93.7830629349,93.7977275848,93.7941741943,93.8542985916,93.6937866211,93.8486061096,93.7772741318,93.7959032059,93.7267465591,93.74559021,93.8917245865,93.7689151764,93.9548425674,93.9274692535,93.7347650528,93.7559309006
2597,,94.3287277222,94.2932882309,94.5150842667,94.4967908859,94.2727956772,94.2813873291,94.106967926,94.0298833847,94.2394113541,94.3186235428,93.96144104,93.8586902618,93.8268737793,94.0026521683,93.9430618286,93.6240844727,93.8706235886,93.7178411484,93.7531318665,93.8470773697
2598,,104.235326767,104.261064529,104.277293205,104.314881325,104.24359417,104.067604065,104.043223381,104.017699242,104.151186943,104.088112831,103.922704697,103.894209862,103.943145752,103.9770298,104.024056435,103.785317421,103.939476967,103.743740082,103.868713379,103.934894562
2599,,94.6282138824,94.6263103485,94.6313533783,94.6988506317,94.6682386398,94.4676246643,94.5896368027,94.4830818176,94.6293678284,94.5606327057,94.5343818665,94.4790639877,94.3434095383,94.4224901199,94.4838895798,94.5130758286,94.4699382782,94.5011444092,94.4356584549,94.3454732895
2600,,103.059719086,103.08645153,103.128911972,103.073113441,103.090070724,102.836832047,102.907223701,102.824930191,102.855854988,102.897434235,102.742877007,102.683919907,102.768876076,102.709820747,102.674801826,102.620225906,102.660596848,102.484391212,102.460950851,102.667395592
2602,,112.179376602,112.165395737,112.274653435,112.099656105,112.071392059,112.060162544,111.979986191,111.789853096,111.897482872,111.699370384,111.846564293,111.823604584,111.706773758,111.935139656,111.959230423,111.626590729,111.739453316,111.715906143,111.919415474,111.651995659
2603,,94.2026929855,94.267947197,94.2478961945,94.2669200897,94.308886528,94.0675601959,94.0915851593,93.9678764343,93.9568872452,94.0523834229,93.8570318222,93.9082336426,93.9276628494,93.8571100235,93.9541845322,93.6715612411,93.7785606384,93.7033567429,93.7811918259,93.670167923
2604,,105.231822014,105.324073792,105.495757103,105.285431862,105.399234772,105.126728058,104.960893631,105.117557526,105.11349678,105.057200432,104.817490578,104.690644264,105.015699387,104.872813225,104.693893433,104.673438072,104.717176437,104.683374405,104.509609222,104.485948563
2606,,112.123952866,112.055490494,112.110520363,112.098480225,112.095678329,112.13445282,112.196668625,112.265612602,112.241374969,112.161716461,112.162675858,112.122566223,112.085913658,112.144713402,112.16738224,112.4070158,112.390857697,112.333127975,112.397706985,112.378287315
2607,,78.5827803612,78.5345025063,78.5604190826,78.5966558456,78.5399742126,78.3802318573,78.3928461075,78.3809604645,78.3923316002,78.3439559937,78.1756677628,78.1829576492,78.1958270073,78.176923275,78.2493515015,78.0400390625,78.0683860779,78.0905475616,78.0009202957,78.0634489059
2608,,94.0303096771,93.9972982407,93.94972229,94.0120534897,93.9975986481,94.2204971313,94.0427236557,94.1071977615,94.1806678772,94.1577301025,94.5197973251,94.7159061432,94.3697481155,94.5083065033,94.4825162888,95.2693510056,95.3515615463,95.3028831482,95.2738599777,94.94211483
2613,,111.930722237,111.891647339,111.873971939,111.86416626,111.89846611,111.53548336,111.635450363,111.695853233,111.627288818,111.60230732,111.341357231,111.239965439,111.324295044,111.238930702,111.296934128,111.099625587,111.015412331,111.015188217,111.045722008,111.013538361
2614,,93.3443870544,93.3603401184,93.3478889465,93.4375505447,93.3266162872,93.3074893951,93.319026947,93.4292440414,93.4291915894,93.3453025818,93.303937912,93.4876642227,93.3723297119,93.371462822,93.3002662659,93.561621666,93.5450181961,93.5330963135,93.6921901703,93.3277730942
2615,,112.142745972,112.1083498,112.147809982,112.149759293,112.094257355,111.920642853,111.943997383,111.962140083,111.910327911,111.911711693,111.699969292,111.731541634,111.767688751,111.745746613,111.673693657,111.577850342,111.586013794,111.512907982,111.565551758,111.541651726
2617,,112.416858673,112.37847805,112.443737984,112.372859955,112.383202553,112.23166275,112.297156334,112.301152229,112.152136803,112.232993126,112.037531853,112.108153343,112.194581032,112.144855499,112.105755806,112.04199028,112.279359818,112.248898506,112.148938179,112.076483727
2620,,93.4372596741,93.4832859039,93.4276256561,93.5450267792,93.4482145309,93.5187978745,93.467423439,93.5037117004,93.4729919434,93.5241098404,93.6537084579,93.5303907394,93.5657224655,93.4686660767,93.527009964,93.7542877197,93.6749134064,93.6226167679,93.7355451584,93.8285732269
2623,,112.150295258,112.142185211,112.113952637,112.059164047,112.030103683,112.037165642,111.9593153,112.036146164,112.03379631,112.009576797,111.988001823,111.957743645,112.044755936,111.889968872,111.990584373,111.934252739,111.942017555,112.073451996,112.073431015,111.94683075
2624,,93.8552675247,93.9120883942,93.8965511322,93.93562603,93.8748960495,93.7419042587,93.7821760178,93.7606782913,93.772321701,93.6885061264,93.6197538376,93.7604484558,93.715215683,93.6958580017,93.6823711395,93.5448646545,93.6559324265,93.637008667,93.5051288605,93.6011581421
2627,,111.929558754,111.885632515,111.873177528,111.863096237,111.892188072,111.532611847,111.648424149,111.687850952,111.62388134,111.60230732,111.341357231,111.238576889,111.318599701,111.233818054,111.29118824,111.101509094,111.012126923,111.006418228,111.042243958,111.004178047
2629,,78.5751318932,78.5193567276,78.5527043343,78.5932335854,78.5295758247,78.3690810204,78.4004511833,78.3687486649,78.3855218887,78.3374810219,78.1684799194,78.1709809303,78.1644592285,78.1694169044,78.207669735,78.030066967,78.0641155243,78.0771112442,77.968059063,78.049071312
2630,,93.8053798676,93.8602733612,93.8976192474,94.1310214996,94.0711650848,94.7301692963,94.6079378128,94.3228149414,94.3864660263,94.4708652496,94.9947166443,94.9751224518,95.0731935501,94.6332025528,95.2480306625,95.902305603,95.9004611969,95.5546722412,95.8069410324,95.8836421967
2632,,94.5517244339,94.7159023285,94.6138849258,94.5329780579,94.4973268509,94.2732620239,94.3516101837,94.3337154388,94.4162988663,94.4350595474,94.2400903702,94.2169656754,94.1863613129,94.2073173523,94.0930376053,93.9104089737,94.1260290146,93.93268013,93.8588409424,94.056019783
2636,,93.8034534454,93.7594947815,93.8341693878,93.7772541046,93.7414960861,93.6356105804,93.7151727676,93.735912323,93.6515054703,93.6081733704,93.6476612091,93.6913318634,93.6571683884,93.6921052933,93.6484918594,93.5825300217,93.6326246262,93.6587610245,93.6289768219,93.4660148621
2639,,94.3561077118,94.3374013901,94.3677892685,94.4679164886,94.3441162109,94.2358503342,94.376531601,94.3273181915,94.1894273758,94.205575943,93.932062149,93.995672226,94.0775499344,94.0350809097,94.0068883896,93.7296304703,93.8863601685,93.9061641693,93.8365345001,94.0166110992
2640,,103.916087151,103.930813789,103.918088913,103.949659348,103.91380024,103.817653656,103.740383148,103.727485657,103.838868141,103.803315163,103.792581558,103.669202805,103.722550392,103.708190918,103.769774437,103.739515305,103.725075722,103.692160606,103.701937675,103.620117188
2642,,111.904702187,111.916576385,111.87866497,111.873334885,111.899065971,111.573208809,111.655191422,111.598092079,111.648835182,111.576400757,111.275450706,111.221949577,111.304790497,111.247270584,111.227869034,111.134663582,111.039444923,110.956036568,110.963819504,110.998451233
2644,,104.567682266,104.568209648,104.562666893,104.530519485,104.483185768,104.476826668,104.518687248,104.334897041,104.535936356,104.444208145,104.458502769,104.38313961,104.41102314,104.498867989,104.49754715,104.514997482,104.677570343,104.577057838,104.644583702,104.562767982
2646,,111.90004921,111.843931198,111.886735916,111.866517067,111.870594025,111.782183647,111.80963707,111.788103104,111.742687225,111.760874748,111.703464508,111.651062012,111.832984924,111.736237526,111.770466805,111.834051132,111.702060699,111.613568306,111.666307449,111.598244667
2647,,93.9105815887,93.8357458115,93.8499565125,93.8886547089,93.8605680466,93.7640581131,93.7741012573,93.8125495911,93.773850441,93.6843767166,93.7512140274,93.7522439957,93.7705688477,93.7776527405,93.7004184723,93.8586568832,93.9209842682,93.72240448,93.7355661392,93.5879735947
2649,,94.4617528915,94.4210062027,94.4250068665,94.4660902023,94.3335590363,94.5131645203,94.51770401,94.3973484039,94.4882326126,94.3264064789,94.3768014908,94.3525543213,94.5443849564,94.3816146851,94.4534063339,94.5005683899,94.4858016968,94.4792137146,94.7013397217,94.3515720367
2650,,107.64746666,107.797140121,107.733192444,107.441487312,107.474518776,107.33008194,107.41352272,107.394797325,107.215297699,107.564167023,107.395249367,107.317178726,107.407758713,107.341696739,107.402399063,107.563770294,107.557623863,107.424922943,107.400078773,107.65327549
2652,,104.250398636,104.219753265,104.302557945,104.352302551,104.267534256,104.071166992,104.143965721,104.064557076,104.151556969,104.124035835,103.939435959,103.784729958,103.929393768,103.938843727,103.983121872,103.759348869,103.835819244,103.860856056,103.887124062,103.79857254
2653,,103.203769684,103.177092552,103.078404427,103.139113426,103.268032074,102.94383812,102.999967575,102.968358994,102.99821949,102.911103249,102.723248482,102.659367561,102.780076981,102.568188667,102.573721886,102.485092163,102.537052155,102.52278614,102.409729958,102.501311302
2655,,108.387086868,108.431465149,108.562210083,108.359460831,108.314296722,108.047423363,108.020324707,108.190731049,108.177163124,108.356114388,108.284250259,108.370160103,108.459991455,108.401779175,108.312021255,108.435927391,108.123234749,108.464974403,108.333517075,108.527634621
2657,,111.970451355,112.077453613,112.092611313,112.059470177,112.028423309,111.936148643,111.857981682,111.873857498,111.800140381,111.930324554,111.754449844,111.822784424,111.797511101,111.814911842,111.929358482,111.931235313,111.93535614,111.995661736,111.816594124,111.805960655
2659,,111.255846977,111.237783432,111.263301849,111.349442482,111.244070053,111.119263649,111.182479858,111.119483948,111.150749207,111.09903717,110.921520233,110.891824722,110.934260368,110.882683754,110.926955223,110.879446983,110.971055984,110.867528915,110.960920334,110.97512722
2662,,92.9747180939,92.9772882462,93.1085186005,93.0371580124,93.0029592514,92.7978363037,92.9263887405,92.8222970963,92.8379993439,92.7134590149,92.701622963,92.7356891632,92.5407867432,92.5636329651,92.6324253082,92.4706802368,92.2665119171,92.3097019196,92.403922081,92.4864969254
2663,,113.901042938,114.072714806,113.986598015,114.063282013,113.841057777,113.924661636,114.109017372,113.873467445,114.068164825,114.021161079,114.140916824,113.771302223,114.080880165,114.089297295,113.914590836,113.996596336,114.20663166,114.219244957,114.117908478,114.113929749
2664,,94.359454155,94.4010667801,94.3729219437,94.3464221954,94.3375196457,94.1527872086,94.1922559738,94.2732419968,94.1690473557,94.2124214172,94.0156106949,93.9675455093,94.0592470169,94.1469459534,94.0129003525,93.9495754242,93.9155874252,93.8698043823,94.0367088318,93.8038444519
2665,,103.851420403,103.898271561,103.926659584,103.995418549,103.871564865,103.663564682,103.814881325,103.689744949,103.768710136,103.745819092,103.562001228,103.532049179,103.640161514,103.528253555,103.69260788,103.497682571,103.682095528,103.410829544,103.490437508,103.408559799
2670,,95.0288057327,95.0390577316,94.9642858505,94.8474245071,95.165263176,94.8027715683,94.7596635818,94.6743831635,94.5416460037,94.6811151505,94.5643434525,94.4764499664,94.50527668,94.4551515579,94.5754423141,94.183965683,94.5098047256,94.3916444778,94.580871582,94.5282268524
2671,,103.906487465,103.939117432,103.870594025,103.912854195,103.916932106,103.793874741,103.778830528,103.72659111,103.803040504,103.806276321,103.702969551,103.726840973,103.703010559,103.685844421,103.718981743,103.585522652,103.534296989,103.500356674,103.653755188,103.568741798
2672,,93.740278244,93.7259664536,93.6862726212,93.6973924637,93.6446294785,93.4978532791,93.5464763641,93.451084137,93.5618152618,93.4776687622,93.2443876266,93.2983312607,93.3179121017,93.3697319031,93.2854833603,93.1645183563,93.0486955643,93.2121887207,93.153924942,93.1170511246
2675,,104.260995865,104.21920681,104.302557945,104.373733521,104.26655674,104.08511734,104.17952919,104.068041801,104.16132164,104.153278351,103.957416534,103.831436157,103.964229584,103.945158005,104.018725395,103.796021461,103.833739281,103.993416786,103.942116737,103.869922638
2677,,111.918296814,111.903449059,111.93962574,111.968930244,111.864560127,111.827395439,111.811699867,111.926035881,111.806651115,111.792368889,111.705900192,111.759447098,111.702032089,111.609258652,111.723138809,111.548083305,111.794787407,111.560770988,111.588593483,111.857487679
2679,,112.270554543,112.372120857,112.240465164,112.410485268,112.273666382,112.330589294,112.566367149,112.51934433,112.473617554,112.420958519,112.478506088,112.399263382,112.274526596,112.50343132,112.511421204,112.727703094,112.615712166,112.552398682,112.484254837,112.664989471
