ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
2789,,94.4429559708,94.4357032776,94.4230613708,94.4621953964,94.4435768127,94.2430706024,94.1926937103,94.1739683151,94.1796045303,94.1732158661,94.0970783234,94.063829422,94.0173034668,94.0079402924,94.1084680557,93.8943099976,93.8523588181,93.9686136246,93.939078331,93.8555002213
2792,,94.0698156357,93.9101753235,93.9998035431,93.9915037155,94.0037136078,93.809047699,93.6587677002,93.7646150589,93.6963748932,93.7074136734,93.4960765839,93.5060100555,93.5440235138,93.4311761856,93.581451416,93.3480415344,93.3427696228,93.4082651138,93.2923812866,93.3348684311
2798,,94.7346076965,94.7319869995,94.7237548828,94.7161207199,94.7019701004,94.7073984146,94.4484672546,94.5835905075,94.5485200882,94.5927886963,94.5420627594,94.3625993729,94.6231803894,94.61668396,94.6246347427,94.481338501,94.4975700378,94.418009758,94.3442296982,94.4629211426
2799,,103.926282883,103.925069809,103.901177406,103.928935051,103.925676346,103.605791092,103.639893532,103.607049942,103.657915115,103.698114395,103.327806473,103.337906837,103.396043777,103.501132011,103.464182854,103.152591705,103.288327217,103.112634659,103.258295059,103.109908104
2800,,94.1854734421,94.1421480179,94.1252717972,94.2795572281,94.1787939072,94.1154127121,94.047170639,94.1046075821,94.1455879211,93.9165802002,94.0808258057,93.9479942322,94.0710697174,94.1538448334,94.0923910141,94.168967247,93.9011640549,93.9733829498,94.1030626297,94.02023983
2801,,81.8362178802,81.8136196136,81.7757263184,81.8572702408,82.0783157349,81.7483758926,81.4812240601,81.5596981049,81.8898448944,81.7173757553,81.8648405075,81.835723877,81.8452692032,81.4693756104,81.4035863876,81.5388774872,81.6787605286,81.3238286972,81.1574258804,81.6666116714
2802,,92.9224500656,92.9151039124,93.0045318604,92.9504756927,92.9989881516,92.8431606293,92.7529649734,92.766087532,92.7531356812,92.8052997589,92.5597162247,92.6356744766,92.4864931107,92.6174764633,92.5480823517,92.4757709503,92.4174003601,92.3119163513,92.4386377335,92.381102562
2804,,93.6097917557,93.692905426,93.5545864105,93.5696315765,93.6785850525,93.5026016235,93.4753036499,93.4043970108,93.3510284424,93.4453201294,93.2775974274,93.3195343018,93.2307224274,93.2856273651,93.2375364304,93.1337347031,93.0699491501,93.1128692627,93.0029201508,93.1477766037
2807,,104.350128174,104.381101608,104.321017265,104.355890274,104.334445953,104.100111961,104.202054024,104.103110313,104.194293022,104.155869484,104.014584541,104.069867134,104.115229607,104.145171165,104.193847656,104.031544685,104.016172409,103.940894127,104.012537003,103.906682014
2808,,94.8010196686,95.016450882,94.8405342102,94.6963834763,94.8335542679,94.6061725616,94.6500883102,94.6480617523,94.5587053299,94.7382707596,94.8096580505,94.6937923431,94.7729215622,94.8760604858,94.6118421555,94.4552764893,94.7382545471,94.5973463058,94.7945175171,94.663233757
2809,,116.339399338,116.263794899,116.275001526,116.287502289,116.210969925,115.320514679,115.577407837,115.643392563,115.234509468,115.270141602,115.454828262,115.251965523,115.769717216,115.411194801,115.423366547,114.891062737,115.187583923,114.968237877,114.920175552,114.964342117
2811,,114.91133976,114.8803339,114.858417511,115.005309105,114.998775482,114.814308167,114.837558746,114.740485191,114.739398956,114.635261536,114.879723549,114.855487823,114.808119774,114.871511459,114.888501167,114.681336403,114.606396675,114.683426857,114.659262657,114.842146873
2812,,93.8399276733,93.8527526855,93.7875328064,93.7937088013,93.8874111176,93.7422685623,93.7624425888,93.6267623901,93.597530365,93.6951150894,93.7041931152,93.5989894867,93.5883340836,93.5646886826,93.6296777725,93.4776287079,93.4621334076,93.5658731461,93.5352745056,93.5786876678
2814,,91.9368305206,91.9210243225,91.9540481567,91.9491357803,91.9062576294,91.6546230316,91.6246643066,91.6093177795,91.6531925201,91.5724096298,91.372756958,91.3341016769,91.3107233047,91.2500982285,91.2788105011,91.0799236298,91.0328865051,91.0906763077,91.0528841019,91.0607509613
2816,,96.5828638077,96.5309410095,96.2924938202,96.359418869,96.7337226868,96.9964227676,96.8982906342,96.9066076279,97.1324176788,96.9287996292,98.2886896133,97.9651031494,98.2665967941,98.433172226,98.2872753143,98.3413238525,98.3243818283,98.6229610443,98.3113193512,98.6785144806
2817,,112.279136658,112.085808754,112.223667145,112.214284897,112.181549072,112.086424828,112.083129883,112.045337677,112.057544708,112.076580048,112.201704025,112.066316605,112.220575333,112.176460266,112.289558411,112.156811714,111.916593552,111.955386162,111.924927711,112.0620327
2818,,111.16993618,111.201636314,111.122256279,111.316612244,111.344209671,111.101353645,111.145803452,111.102352142,111.068081856,111.14735508,111.215582848,111.080449104,111.035950661,111.038835526,111.135214806,110.923819542,111.012885094,110.927621841,110.985179901,111.020084381
2820,,111.310067177,111.332745552,111.27667141,111.310235977,111.289964676,111.169626236,111.200175285,111.172860146,111.183019638,111.145602226,111.136440277,111.103520393,111.23131752,111.09254837,111.196347237,110.925143242,110.886043549,111.016138077,110.972908974,110.936278343
2821,,79.1091017723,79.0722823143,79.0419707298,78.8623924255,79.0161561966,78.9352111816,78.8746032715,78.8276848793,78.8667187691,78.9240856171,78.6609911919,78.8412914276,78.7246003151,78.6888442039,78.6670598984,78.6232042313,78.5628266335,78.3538975716,78.6301879883,78.4447627068
2822,,94.1758041382,94.2401838303,94.2062015533,94.2633857727,94.2116155624,94.021648407,93.9180650711,93.9895067215,93.9818162918,93.996421814,93.8886890411,93.8639602661,93.8453540802,93.7957401276,93.8364591599,93.6843729019,93.7338514328,93.7378091812,93.6749458313,93.6016578674
2823,,106.548469543,106.703577995,106.192414284,105.905489922,106.313009262,106.572619438,106.660694122,105.906510353,106.016461372,106.745383263,107.372472763,106.949224472,107.505235672,107.12289238,107.35955143,107.760354996,107.144815445,107.977103233,107.061187744,107.705396652
2824,,96.9761819839,96.4843187332,96.4031658173,96.5791940689,96.8769807816,97.3820905685,97.2533826828,97.046954155,97.2396831512,96.9872894287,98.5178098679,98.5512552261,98.6855993271,99.1199588776,99.012140274,99.3012924194,98.9177827835,99.5247526169,98.7992553711,98.9449892044
2826,,92.8839530945,92.8696804047,92.9550113678,92.9124860764,92.9547281265,92.8611335754,92.7621507645,92.7136287689,92.7231826782,92.7915773392,92.61439991,92.6866455078,92.6118125916,92.6739244461,92.6135063171,92.4988927841,92.5134830475,92.6053886414,92.4591856003,92.3655757904
2829,,92.6654014587,92.6724271774,92.7620286942,92.6437644958,92.6715841293,92.5920114517,92.5316801071,92.5882778168,92.5422172546,92.5012264252,92.5782117844,92.5171728134,92.4793052673,92.4851074219,92.4831352234,92.34167099,92.6112108231,92.6431598663,92.4589929581,92.5810050964
2834,,93.8102350235,93.9172639847,93.8651781082,93.815158844,93.9151315689,93.7298440933,93.6268043518,93.6069660187,93.61906147,93.6240243912,93.3462839127,93.390165329,93.3926372528,93.3769521713,93.4387998581,93.1873311996,93.0529556274,93.1207494736,93.0110654831,93.0378570557
2835,,78.4030900002,78.3143706322,78.3917860985,78.3161034584,78.406750679,78.2013926506,78.2489051819,78.1725568771,78.2272310257,78.2189049721,77.9261116982,78.1117639542,78.1214203835,78.0883221626,78.1009402275,77.9511222839,77.8777446747,77.8734297752,77.9209928513,77.8843073845
2838,,94.6839170456,94.7591629028,94.7035770416,94.6874837875,94.7048377991,94.4246606827,94.5113573074,94.4386882782,94.4558734894,94.5144519806,94.4899425507,94.4599466324,94.5011510849,94.5052032471,94.4355506897,94.3448591232,94.4665298462,94.3312625885,94.285984993,94.383728981
2839,,111.627029419,111.67885685,111.702600479,111.64993763,111.626080513,111.582870483,111.582663536,111.493441582,111.621314049,111.565565109,111.571911812,111.533032417,111.512244225,111.587442398,111.646404266,111.538241386,111.355408669,111.319966316,111.33227253,111.378129005
2840,,93.272936821,93.1019392014,93.1970939636,93.1676902771,93.280503273,93.2974023819,93.3116168976,93.1867179871,93.144821167,93.5922603607,93.25522995,93.9744253159,93.4926071167,93.3447980881,93.4836521149,93.5161476135,93.4344873428,93.463019371,94.0128612518,93.6305875778
2841,,112.000243187,111.943887711,111.90098381,111.992295265,111.941960335,111.77124691,111.78032589,111.720478058,111.703124046,111.712578773,111.53000164,111.417510986,111.5105896,111.697854996,111.707990646,111.417786598,111.251513481,111.295092583,111.341664314,111.295987129
2842,,94.6107797623,94.5915794373,94.5912647247,94.5798587799,94.5421476364,94.4734010696,94.456486702,94.5080423355,94.4870691299,94.4927911758,94.4824867249,94.5040836334,94.5358257294,94.5306558609,94.5456228256,94.4061527252,94.4260597229,94.4525098801,94.4350070953,94.4743280411
2846,,112.967828751,112.938169479,112.847711563,112.897165298,112.879623413,112.95321846,112.799046516,112.741224289,112.920142174,112.806178093,112.801691055,112.842665672,112.970625877,112.88061142,112.960337639,112.834978104,112.792742729,113.001356125,112.8763237,112.914323807
2848,,94.4718732834,94.5390005112,94.4500989914,94.5737104416,94.4669799805,94.2841796875,94.3656930923,94.1759996414,94.2539548874,94.3060436249,94.2217578888,94.1698350906,94.1885766983,94.0723361969,93.9716730118,93.8947877884,93.858001709,93.796043396,93.9079618454,93.8890562057
2849,,92.5880870819,92.6417074203,92.636961937,92.6869850159,92.6627283096,92.5413722992,92.4936952591,92.4331493378,92.4322280884,92.5349969864,92.5190095901,92.5103883743,92.3613967896,92.356127739,92.294049263,92.2709121704,92.2687759399,92.2738637924,92.3605861664,92.1046161652
2850,,112.304169655,112.338936806,112.467212677,112.302354813,112.340270996,112.35499382,112.270005226,112.122242928,112.348379135,112.142957687,112.224217415,112.358042717,112.306552887,112.229887009,112.176891327,112.036260605,112.216323853,112.059846878,112.059316635,112.178872108
2851,,94.1740646362,94.2001495361,94.2054567337,94.1391649246,94.1736898422,93.9893884659,93.9728012085,93.9161291122,94.0110654831,93.9918584824,93.831744194,93.8075284958,93.9530601501,93.8338413239,93.9631137848,93.7069911957,93.6723575592,93.6596221924,93.7203292847,93.6736764908
2853,,92.9600934982,93.0197038651,93.0049295425,93.0226516724,93.0582914352,93.0453882217,92.9316978455,92.9450187683,92.9954137802,92.9559869766,92.8531112671,92.9264650345,92.9265604019,93.0438594818,92.8813972473,92.7905845642,92.6304855347,92.7430410385,92.6996603012,92.8180866241
2854,,111.66905117,111.677593231,111.686074257,111.67411232,111.670036316,111.432135582,111.501558304,111.410339355,111.489145279,111.472456932,111.287605286,111.223907471,111.27807045,111.2040205,111.193339348,110.923833847,110.903841972,110.979903221,110.956062317,110.923965454
2858,,113.371528625,113.411121368,113.239071846,113.479860306,113.431245804,113.3269701,113.139518738,113.2402668,113.377911568,113.235767365,113.525252342,113.521285057,113.411369324,113.377449989,113.348191261,113.350358009,113.217944145,113.319615364,113.351606369,113.042829514
2861,,94.594291687,94.4552278519,94.4983530045,94.541258812,94.4686765671,94.0837306976,94.1614217758,94.1864852905,94.1321773529,94.0785121918,93.8054018021,93.8210706711,93.8107919693,93.8814277649,93.9789848328,93.4480924606,93.6349611282,93.5516176224,93.4672451019,93.4182825089
2864,,92.5551509857,92.5631561279,92.6611585617,92.6451730728,92.6597738266,92.5485982895,92.4663352966,92.4875984192,92.5332765579,92.4854412079,92.5065088272,92.3761472702,92.4278020859,92.4166545868,92.3946933746,92.43866539,92.362906456,92.3420667648,92.3829317093,92.3956880569
2865,,113.777380943,113.852282524,113.894693375,113.730401993,113.837228775,113.663365364,113.796333313,113.725934029,113.765010834,113.652887344,113.966223717,113.89988327,113.894239426,113.911323547,113.930579185,114.011191368,113.924329758,114.0314188,114.079234123,114.106324196
2866,,111.89347744,111.963330269,111.932538033,111.918785095,112.046102524,111.904193878,111.855248451,111.962928772,111.778262138,111.907294273,111.881512642,111.880051613,111.905096054,111.856013298,111.939003944,111.862716675,111.723936081,111.753351212,111.705367088,111.733531952
2867,,92.6276102066,92.5779037476,92.5835084915,92.5426912308,92.5220746994,92.4612169266,92.3935585022,92.4644765854,92.4464912415,92.3943004608,92.2634811401,92.1673240662,92.1731262207,92.086183548,92.282532692,92.0136756897,92.0247364044,91.9724063873,91.9666423798,91.8769283295
2868,,111.908330917,111.889838219,111.914751053,111.846810341,111.890470505,111.808452606,111.801682472,111.681097984,111.779358864,111.704114914,111.74062252,111.67595768,111.67736721,111.767299652,111.664651871,111.613663673,111.561388969,111.543041229,111.634066582,111.599636078
2870,,111.955073357,112.04267025,112.030917168,112.050600052,112.007392883,111.984791756,111.959799767,111.867025375,111.913146973,111.908815384,111.911668777,111.882658005,111.825719833,111.891064644,111.888987541,111.770888329,111.665330887,111.773938179,111.794036865,111.644568443
2877,,94.8085050583,94.683139801,94.6593418121,94.7938098907,94.6009683609,94.5505084991,94.6551628113,94.6368980408,94.8056268692,94.630900383,94.9761295319,95.1186580658,95.1580438614,94.8227090836,94.8950786591,94.9124307632,94.9580554962,95.051981926,94.9514780045,95.0167064667
2878,,111.704553604,111.781410217,111.721298218,111.690896988,111.703195572,111.439103127,111.525434494,111.493867874,111.497387886,111.494462967,111.290937424,111.238324165,111.216592789,111.171857834,111.220529556,110.979413033,110.971169472,111.056435585,110.920534134,110.970385551
2880,,111.830729485,111.785829544,111.828454018,111.751102448,111.798132896,111.706273079,111.67519474,111.573635101,111.688809395,111.647696495,111.609937668,111.560382843,111.577676773,111.600036621,111.522110939,111.445682526,111.345426559,111.379185677,111.402018547,111.397907257
2882,,78.452542305,78.3988785744,78.4124469757,78.4011521339,78.4509019852,78.348649025,78.2905826569,78.3210692406,78.24330616,78.29814291,78.1663661003,78.1594986916,78.1969332695,78.2158412933,78.1579403877,78.0887613297,78.1423606873,78.0727500916,78.0193862915,78.0567622185
2883,,94.6355962753,94.7149982452,94.7405633926,94.7615909576,94.7405414581,94.4986658096,94.6055965424,94.5138092041,94.527507782,94.5630626678,94.4246377945,94.5465431213,94.4185562134,94.6353816986,94.5413351059,94.5045232773,94.5673294067,94.3820238113,94.2578706741,94.4453830719
2884,,103.603742599,103.600148201,103.612150192,103.609776497,103.62611866,103.340090752,103.283183098,103.327601433,103.243589401,103.382930756,103.077414513,103.182266235,103.140506744,103.076695442,103.178576469,102.982822418,102.940960884,102.890984535,102.82985878,102.893060684
2885,,93.982624054,94.0476560593,94.0024862289,93.9781188965,94.0949039459,93.9913454056,93.9524402618,93.88539505,93.9156665802,93.927110672,93.7031412125,93.7909908295,93.885134697,93.8729419708,94.0339193344,93.6765031815,93.6167173386,93.7140893936,93.6767959595,93.6220502853
2887,,94.6371164322,94.5766000748,94.6183595657,94.5667123795,94.5706939697,94.4901666641,94.5195102692,94.5401678085,94.5567979813,94.5528850555,94.6375389099,94.5941724777,94.5894327164,94.5140571594,94.607375145,94.5597867966,94.4761180878,94.4886159897,94.4162082672,94.5921945572
2888,,111.512383461,111.550314903,111.493190765,111.471175194,111.605266571,111.545221329,111.518125534,111.449601173,111.399051666,111.491472244,111.432869911,111.380164146,111.483761787,111.565606117,111.456773758,111.544691086,111.393210411,111.220336914,111.401348114,111.357883453
2889,,94.4750976562,94.5307674408,94.4770383835,94.5781993866,94.4662952423,94.3417520523,94.3851499557,94.3621749878,94.3903160095,94.4442329407,94.6417770386,94.4190454483,94.4807367325,94.3507003784,94.4862108231,94.3556890488,94.3774785995,94.4925498962,94.4420871735,94.4283628464
