pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID
112.425275803,112.688642502,112.472558975,112.704322815,112.712209702,112.612731934,112.475320816,112.214439392,112.42719841,112.696531296,2234
93.0033016205,93.5378551483,93.4112758636,93.5069904327,93.7393493652,93.8195743561,93.0205955505,94.2414932251,92.8173828125,93.079870224,2235
78.8292627335,79.5878772736,78.9109315872,79.4615392685,79.1613130569,79.6376657486,79.5298376083,79.7336053848,80.1649570465,79.6565532684,2236
93.6477928162,92.5818080902,93.141254425,93.1541843414,93.4417991638,94.0110225677,92.7395153046,92.7715587616,93.381975174,93.4224262238,2237
112.427366257,112.686210632,112.664157867,112.708623886,112.713993073,112.614109039,112.477268219,112.214183807,112.467533112,112.73197937,2240
94.4670410156,94.2462177277,93.0311489105,93.5961151123,93.7677555084,94.2140827179,93.7830963135,93.9610900879,93.2665615082,93.0789279938,2241
102.430576324,104.705881119,102.990085602,103.332700729,103.623502731,103.036136627,104.627943039,105.181867599,104.118413925,103.727218628,2248
93.2169914246,92.6831951141,93.070432663,93.4937648773,93.8838424683,94.1265945435,93.7541599274,93.4245243073,92.4767246246,93.07970047,2249
112.420795441,112.639522552,112.645708084,112.70337677,112.709415436,111.628419876,112.420375824,112.162389755,112.458292007,112.721456528,2250
112.423194885,112.687877655,112.659091949,112.706935883,112.708036423,112.617139816,112.470733643,112.211334229,112.464113235,112.783786774,2252
95.5927276611,97.1177330017,95.59333992,97.6935253143,96.1769924164,97.378112793,96.1343402863,97.7994270325,96.0223808289,94.4409332275,2253
112.415893555,112.689849854,112.636672974,112.709428787,112.711174011,112.616132736,112.475067139,112.211187363,112.44396019,112.770326614,2254
78.8244848251,79.5860090256,78.9082078934,79.4585418701,79.1539907455,79.6370162964,79.5254268646,79.7325105667,80.1621761322,79.6527471542,2256
93.410823822,92.5684776306,92.9766101837,92.6223468781,92.973323822,92.8713417053,92.8563098907,93.3619594574,92.35597229,93.0861873627,2258
112.418781281,112.236515045,112.645822525,111.662567139,112.70132637,111.63432312,112.282936096,111.881784439,112.389614105,112.60628891,2259
94.6529750824,95.4503307343,93.7978210449,94.4441204071,94.8938407898,94.7859783173,94.2645378113,94.7764492035,94.2642002106,94.5545845032,2262
93.9192390442,93.6326847076,94.0232486725,93.7679328918,93.4252338409,93.832868576,92.7846546173,93.7397651672,93.5837974548,93.2593040466,2265
102.989152908,106.814842224,103.4602108,105.956520081,104.128053665,103.404838562,104.946144104,106.298143387,106.174200058,105.672859192,2266
92.8186092377,93.5358200073,93.8940353394,92.6077899933,92.975019455,93.7832546234,93.411939621,92.7880344391,92.3294334412,93.0661945343,2269
94.2726325989,93.2970600128,94.0490932465,93.2072429657,94.480266571,93.8458938599,93.0886478424,94.9167613983,94.44090271,93.2840938568,2271
92.670879364,92.5957012177,93.594789505,92.8012008667,93.0458068848,92.8490924835,92.768245697,92.3529186249,93.0568943024,93.0761547089,2273
112.42130661,112.687356949,112.659152985,112.705774307,112.710212708,112.606069565,112.470664978,112.208173752,112.465587616,112.625461578,2274
93.7969284058,94.2941150665,93.4711551666,94.0561733246,94.0865345001,94.0122470856,93.847032547,94.8493061066,93.8708553314,93.0943527222,2275
93.987701416,94.1807098389,93.3657836914,94.318862915,93.7928028107,94.2271308899,96.246383667,95.4050960541,95.7945671082,94.1922569275,2277
93.0033054352,93.5378780365,93.4113044739,93.5070075989,93.7393665314,93.8195724487,93.0205898285,94.2414913177,92.8173751831,93.0798664093,2279
78.8296051025,79.5867071152,78.9109573364,79.4594116211,79.1599168777,79.6389293671,79.5281715393,79.7244653702,80.1644430161,79.6558895111,2280
94.5004444122,95.4491329193,93.7898597717,94.4186859131,94.9130477905,94.4891700745,93.9770412445,94.4372386932,93.9179172516,94.1595649719,2282
101.16375351,102.339031219,102.547418594,102.097917557,102.737165451,102.58801651,102.521129608,102.468809128,102.167739868,102.805265427,2283
92.5941257477,92.5565242767,92.9462337494,92.701587677,92.7274513245,92.8042259216,92.714138031,92.2136898041,92.3328857422,93.0591506958,2288
112.431270599,112.689912796,112.664539337,112.707164764,112.712814331,112.618186951,112.466989517,112.212669373,112.468204498,112.782855988,2289
94.4814872742,94.8937129974,96.3152980804,95.67902565,94.8777122498,95.2416992188,94.3436374664,95.4860019684,95.8590087891,93.9317550659,2291
112.432014465,112.691772461,112.664842606,112.709365845,112.714853287,112.616853714,112.4764328,112.215003967,112.468257904,112.78481102,2292
95.7793331146,96.842666626,95.8423519135,94.8070526123,96.6388149261,95.2848930359,95.6698493958,95.7371997833,94.2258701324,95.4364337921,2297
103.714651108,104.11460495,103.153942108,102.7318573,103.965742111,104.122301102,103.294969559,104.28669548,103.843566895,103.191642761,2298
95.5212459564,93.4507865906,94.9952945709,93.9106788635,94.2892723083,95.5460681915,94.8064289093,94.436756134,93.2268161774,94.6386089325,2299
112.422088623,112.686193466,112.654939651,112.707660675,112.712450027,112.614494324,112.465566635,112.20882225,112.467294693,112.781547546,2300
92.8334751129,92.6479473114,92.9933357239,92.6722946167,92.9218063354,92.9005680084,92.7385673523,92.4837532043,92.425485611,93.1876735687,2301
94.3414840698,94.0496368408,94.5898284912,94.06108284,94.4576778412,93.5996074677,92.880941391,94.7619190216,94.8932876587,93.5630321503,2304
103.720895767,104.335607529,105.867218018,104.072387695,104.946796417,105.429515839,104.150920868,105.818510056,104.791963577,103.561075211,2305
94.6530132294,95.4504489899,93.7978973389,94.4441394806,94.8938541412,94.78606987,94.2645874023,94.7765102386,94.2642917633,94.5546360016,2306
93.2368488312,92.6121406555,93.2786560059,93.5255622864,93.0315761566,93.8304386139,92.9360675812,92.9032859802,93.6826229095,93.3329982758,2308
112.418876648,112.664094925,112.659864426,112.70501709,112.713342667,111.899095535,112.451725006,112.19562912,112.462331772,112.781238556,2309
92.5985679626,92.7430534363,92.9836654663,92.8063793182,92.7947711945,92.8754005432,93.6676959991,93.1592464447,92.6043567657,93.0534133911,2311
102.016916275,102.876886368,102.795484543,102.584596634,102.513780594,102.233861923,100.696216583,104.434341431,102.897899628,103.319553375,2312
102.215991974,103.654571533,102.632686615,102.97467804,102.934640884,102.730060577,103.744049072,103.53465271,103.145414352,102.933233261,2316
103.651863098,104.553123474,103.460054398,102.857187271,103.638311386,104.766201019,103.713363647,104.433988571,103.86441803,103.127635956,2321
112.415828705,112.689195633,112.658824921,112.707841873,112.708133698,112.614719391,112.478523254,112.206300735,112.467672348,112.78512001,2322
102.732751846,105.155693054,103.305549622,102.700395584,102.979146957,104.013563156,103.280612946,104.438383102,103.628721237,103.338993073,2325
96.195640564,94.3903217316,94.5085353851,95.733707428,94.8209953308,96.7912902832,92.7790699005,94.3328208923,94.8349685669,94.5484313965,2326
112.432014465,112.691766739,112.664842606,112.709363937,112.714853287,112.616857529,112.476434708,112.215005875,112.468254089,112.784805298,2329
93.5043392181,93.4539451599,93.0873622894,93.6624145508,93.3328418732,93.9422206879,95.004491806,94.6835575104,95.1488456726,93.9715309143,2330
102.486606598,104.138917923,103.004522324,102.496343613,103.450714111,103.437097549,102.680845261,103.021789551,102.509197235,102.542375565,2331
112.413259506,111.799283981,112.65130806,112.704917908,112.713750839,112.605031967,112.474739075,112.186784744,112.465171814,112.761016846,2332
94.6529827118,95.4503574371,93.7978439331,94.4441242218,94.8938426971,94.7860050201,94.2645511627,94.7764644623,94.2642230988,94.5546016693,2333
101.913080215,103.511493683,102.593036652,102.455741882,102.637878418,102.622308731,102.643815994,102.407144547,102.497692108,102.293840408,2334
112.429506302,112.669298172,112.661804199,112.702314377,112.657957077,112.616498947,112.472927094,112.21248436,112.464916229,112.784393311,2335
112.256481171,112.650232315,112.410259247,112.704961777,112.580934525,112.613780975,112.476753235,112.213582993,112.062604904,112.580486298,2337
95.9114055634,96.5192890167,97.3454360962,95.9783687592,95.8380317688,94.6311073303,97.8444595337,98.0053806305,98.6046028137,94.9414691925,2338
112.413261414,111.799280167,112.651309967,112.704917908,112.713748932,112.605028152,112.474737167,112.186779022,112.465166092,112.761016846,2340
103.961566925,98.2731075287,101.26451683,102.843776703,98.8581943512,100.386383057,99.1957969666,98.4067611694,99.3901309967,97.4986934662,2342
93.8767700195,93.077009201,93.1025447845,93.7860240936,94.1198577881,94.1153144836,94.1620178223,95.0594520569,93.6591587067,94.4801921844,2345
94.9470672607,95.3657073975,94.0093269348,94.8732643127,94.1117630005,95.1483287811,95.5475234985,95.2703437805,94.0217781067,93.5634860992,2349
78.8028411865,79.5854978561,78.9089632034,79.4568529129,79.1548967361,79.6365766525,79.5325088501,79.7200717926,80.1603078842,79.6518173218,2351
94.5314674377,94.1517486572,95.3246822357,94.9545841217,94.5785598755,94.8186836243,94.0437049866,95.1332511902,95.1547088623,93.4339580536,2352
112.424694061,112.665189743,112.625675201,112.672510147,112.698169708,111.774030685,112.476909637,112.21046257,112.466123581,112.784576416,2354
112.429042816,112.684103012,112.663848877,112.706724167,112.710899353,112.613916397,112.475921631,112.21292305,112.468717575,112.785083771,2355
112.420146942,112.689474106,112.6275177,112.645013809,112.686065674,112.6067276,112.445631027,112.175058365,112.409984589,112.782981873,2357
94.2461242676,93.5687999725,93.0891551971,94.2328414917,94.2139549255,94.5711288452,93.6531066895,94.792016983,93.6433773041,94.2062416077,2358
93.8675994873,94.5862445831,94.9187049866,93.3778362274,93.0779476166,93.8325252533,93.6737537384,95.4619007111,92.6159954071,94.4534492493,2360
112.424692154,112.665178299,112.625646591,112.672496796,112.698165894,111.773918152,112.476911545,112.210468292,112.466129303,112.784574509,2361
93.1238288879,92.5929336548,93.0220451355,93.1573600769,92.8960323334,93.8079414368,92.7292079926,93.0516281128,92.5970649719,93.0701560974,2364
94.2132472992,97.5417251587,97.6920375824,95.131855011,95.0533638,95.665594101,96.7071933746,95.904542923,95.3743495941,95.9272556305,2366
105.464939117,106.578788757,104.003807068,105.643285751,104.319210052,105.837013245,104.097066879,105.133008957,104.706598282,104.191995621,2369
93.2935523987,92.658706665,92.9997787476,92.7182693481,93.0261726379,93.0903511047,93.4708499908,92.6866893768,92.3479099274,93.1566963196,2370
112.386493683,111.731931686,112.583114624,112.700487137,112.710905075,112.580547333,112.471319199,112.17158699,112.464328766,112.739261627,2371
112.428789139,112.685630798,112.659166336,112.706817627,112.712265015,112.613401413,112.475456238,112.210409164,112.466981888,112.782810211,2373
94.5251693726,93.5984802246,93.1038208008,93.8452110291,93.0831336975,93.6843528748,93.6911258698,93.5003299713,92.4875717163,93.2589874268,2374
112.421794891,112.689744949,112.657161713,112.709161758,112.712759018,112.617418289,112.475618362,112.211578369,112.458959579,112.783809662,2376
112.421352386,112.682811737,112.66024971,112.70459938,112.713699341,112.611520767,112.477806091,112.210868835,112.46808815,112.786128998,2378
94.2187194824,93.3761405945,93.7581253052,92.7991275787,94.2153205872,93.695432663,92.8731822968,94.9322891235,93.5821800232,93.2283802032,2382
93.2136363983,92.6070537567,93.6252784729,93.2544822693,92.9601745605,94.0629577637,92.7360191345,92.5067806244,92.4326553345,93.0784702301,2383
101.831161499,103.889640808,103.578943253,102.424409866,102.999504089,102.868227005,103.565458298,104.213468552,102.612930298,102.765008926,2386
93.4689025879,93.2514457703,94.1651668549,93.6801490784,93.0898456573,93.9530410767,92.9400901794,94.2704181671,94.0466194153,93.7000923157,2387
98.5154571533,97.1542377472,95.260679245,96.5179691315,96.1825408936,97.4007320404,97.3263626099,95.6444377899,98.8934993744,95.8696079254,2389
112.416553497,112.689798355,112.663709641,112.707595825,112.71395874,112.530433655,112.476797104,112.206043243,112.465387344,112.784126282,2390
92.658788681,92.5417232513,92.9633102417,92.5487575531,92.6420536041,92.5579490662,92.6500701904,93.081571579,92.3133640289,93.0432624817,2392
112.413259506,111.799283981,112.65130806,112.704917908,112.713750839,112.605031967,112.474739075,112.186784744,112.465171814,112.761016846,2398
94.10181427,93.8734836578,94.4480895996,94.0854358673,94.3083839417,94.3651428223,93.8525352478,94.3354988098,94.3729934692,93.2578334808,2399
97.6160545349,98.9578151703,99.2833709717,100.029006958,98.7326927185,98.7047595978,98.2290439606,100.171569824,96.9546375275,95.8698310852,2400
112.244028091,112.688810349,112.526943207,112.660005569,111.916145325,112.150663376,111.525693893,112.113445282,112.235301971,112.766155243,2401
93.8540554047,93.2146968842,94.1192150116,93.9543876648,93.8516235352,93.6223506927,92.7387657166,94.759469986,93.4711818695,93.1363334656,2402
95.0398864746,94.6162319183,93.0767230988,95.4155902863,95.4918689728,95.4690380096,97.0850429535,95.3542747498,93.273979187,93.8554039001,2404
112.429525375,112.690101624,112.662733078,112.706193924,112.714679718,112.612064362,112.436500549,112.211997986,112.46916008,112.784637451,2407
112.428232193,112.688398361,112.661209106,112.707515717,112.713064194,112.614587784,112.475927353,112.21279335,112.468008041,112.785308838,2408
112.428413391,112.605117798,112.609695435,112.291381836,112.703922272,111.631921768,112.393686295,112.133911133,112.450439453,112.769723892,2409
78.857088089,79.6153087616,78.9275197983,79.4678163528,79.1601877213,79.6446704865,79.5461139679,79.7589426041,80.1731948853,79.6648006439,2412
94.5793380737,95.4423675537,96.1424674988,94.1481342316,94.5266933441,93.3462619781,96.9929676056,95.3504180908,94.8703517914,94.3615131378,2413
92.9050216675,92.5995006561,93.7364749908,92.870223999,93.2390556335,93.8250198364,92.7371845245,93.744228363,94.3716049194,93.1706256866,2415
112.43038559,112.690988541,112.66386795,112.7063694,112.71459198,112.613246918,112.471046448,112.211380005,112.468862534,112.783664703,2420
93.7367115021,95.5867042542,94.8329467773,93.1651420593,94.0603618622,94.3416423798,94.2442054749,95.7172985077,93.5759277344,96.1865558624,2422
102.098875046,103.550863266,102.565700531,102.472974777,102.726638794,102.500238419,103.074562073,102.648979187,102.209856033,102.599285126,2423
93.0027561188,92.5700874329,92.9629325867,92.9600009918,93.0276927948,92.9911270142,92.7305335999,92.2156124115,92.4274234772,93.1616001129,2426
94.8532676697,95.7888565063,95.0483055115,95.0172233582,93.9480876923,95.9580764771,96.8472309113,95.4592227936,96.7234840393,94.7280292511,2432
92.643409729,92.597492218,92.956817627,92.5825195312,92.8319683075,92.8941078186,92.767665863,93.0035667419,92.3572254181,93.0596408844,2434
100.791418076,98.4286823273,96.6805953979,97.7383518219,97.4553260803,98.0143928528,98.596698761,97.5035324097,100.489175797,96.7512989044,2435
112.430713654,112.690010071,112.633125305,112.704456329,112.712537766,112.616834641,112.475257874,112.21326828,112.467987061,112.780258179,2436
112.383584976,112.608257294,112.66059494,112.676088333,112.706670761,112.615196228,112.397531509,112.206773758,112.461290359,112.777235031,2438
112.42550087,112.689178467,112.657024384,112.706291199,112.705097198,112.61734581,112.476690292,112.209766388,112.463993073,112.78339386,2440
