ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
2988,101.95,99.45,93.055,102.77,101.46,98.31,98.61
2993,,96.96,91.395,93.805,101.46,97.765,96.96
2994,110.205,98.93,104.17,107.35,101.065,100.26,98.275
2997,92.3,104.92,104.19,93.8,101.46,,99.845
2998,101.465,96.88,93.2,100.25,101.065,97.715,93.595
2999,,102.31,104.19,99.66,101.46,100.115,97.575
3000,101.625,96.37,96.81,93.8,101.395,97.715,97.32
3001,92.3,102.31,93.055,100.25,101.46,98.32,100.07
3003,,,93.085,100.25,101.46,94.57,98.12
3007,101.92,102.31,104.19,99.375,101.065,99.87,94.05
3008,91.6,96.96,93.22,100.25,101.46,100.115,98.12
3009,76.825,,77.66,93.805,101.46,97.765,94.13
3012,92.3,98.95,93.2,93.8,101.46,97.765,98.42
3013,110.015,98.55,94.65,100.25,101.065,98.31,96.41
3019,110.015,95.43,93.2,102.5,101.065,100.095,98.275
3020,92.36,98.95,93.22,93.805,101.46,98.32,98.94
3022,76.825,93.05,104.19,93.805,101.46,100.115,100.68
3023,,104.92,,107.36,101.46,102.71,98.42
3025,92.36,102.31,104.19,99.66,101.46,98.32,100.58
3026,91.45,98.565,104.19,102.77,101.46,98.32,100.07
3027,110.155,104.89,107.995,100.25,101.065,100.26,104.93
3029,110.205,98.93,104.17,93.8,101.065,100.095,98.275
3031,114.98,98.93,115.19,100.25,101.065,102.46,102.91
3033,101.175,95.43,93.055,102.77,101.46,97.765,95.695
3034,92.3,104.92,104.19,107.36,101.46,,104.96
3035,,95.43,91.07,107.36,101.065,99.87,95.535
3036,76.825,104.92,77.66,93.805,101.46,98.32,99.595
3037,91.06,98.565,104.19,100.25,101.46,,103.03
3038,110.155,,104.17,93.8,101.065,99.87,104.93
3042,,98.93,104.17,100.25,101.065,99.87,97.96
3045,90.93,97.055,96.85,93.805,101.46,99.91,94.99
3047,92.36,102.31,93.22,99.66,101.46,104.7,94.13
3048,,105.355,,100.25,101.065,100.095,104.93
3049,91.435,102.31,104.19,99.66,101.46,99.91,98.94
3050,114.98,98.93,115.19,100.25,101.065,100.095,102.91
3051,91.62,95.46,104.19,102.77,101.46,100.275,99.595
3052,76.805,98.95,77.63,93.805,101.46,98.32,98.42
3053,92.38,96.96,,93.805,101.46,98.32,97.575
3054,109.72,105.355,93.2,100.25,101.065,100.26,94.455
3057,91.28,98.93,104.19,93.8,101.46,98.31,100.04
3060,91.435,95.46,91.395,100.25,101.46,100.115,104.775
3062,92.3,102.31,93.055,102.77,101.46,98.32,100.07
3064,91.96,102.3,104.19,102.5,101.065,100.095,105.49
3065,109.72,95.43,,102.5,101.065,100.095,97.96
3070,110.205,98.93,104.17,93.8,101.065,98.31,107.415
3071,91.435,98.55,91.07,100.25,101.065,100.26,97.615
3075,110.02,,104.17,102.5,101.065,98.31,94.95
3076,90.84,95.43,93.2,102.77,101.46,104.7,104.775
3078,110.0,,93.2,102.5,101.065,102.46,96.755
3079,91.45,95.46,91.12,102.77,101.46,98.32,98.12
3080,91.62,95.46,93.085,102.77,101.46,98.32,103.03
3081,110.155,98.93,107.995,93.8,101.065,98.31,94.05
3083,76.825,98.95,104.19,93.805,101.46,97.765,94.85
3086,91.45,96.96,108.025,93.805,101.46,100.275,98.85
3087,,,77.63,102.77,101.46,97.765,94.85
3089,92.3,102.3,93.2,99.375,101.065,98.31,99.475
3090,,93.33,93.2,100.25,101.065,97.715,97.96
3095,92.3,98.95,104.19,93.8,101.46,100.275,98.94
3099,92.25,95.43,91.07,102.5,101.065,98.31,98.275
3100,110.02,102.3,104.17,99.375,101.065,98.31,98.61
3101,90.86,92.51,96.85,93.805,101.46,98.32,93.68
3103,101.155,105.355,104.17,100.25,101.065,97.715,98.81
3104,91.62,95.46,93.085,102.77,101.46,98.32,94.13
3105,110.205,98.93,104.17,93.8,101.065,98.31,97.615
3107,110.155,98.93,107.995,93.8,101.065,99.87,94.05
3108,,,96.81,107.35,101.065,100.26,104.93
3110,110.02,102.3,104.17,99.375,101.065,99.87,104.93
3114,110.155,98.93,107.995,93.8,101.065,98.31,94.05
3118,110.155,98.93,104.17,93.8,101.065,99.87,102.91
3119,101.155,95.43,104.17,100.25,101.065,100.26,107.415
3120,92.36,102.31,93.085,102.77,101.46,98.32,100.07
3128,,104.92,104.19,100.25,101.46,,98.345
3131,91.62,95.46,93.22,102.77,101.46,100.115,104.96
3133,92.38,96.96,91.07,93.805,101.46,97.765,94.99
3136,101.465,96.88,104.17,93.8,101.065,100.095,94.455
3139,101.92,92.51,96.81,100.25,101.065,99.87,99.63
3141,101.92,98.93,104.19,97.23,101.065,100.095,104.96
3142,110.0,92.51,104.17,100.25,101.065,94.27,96.41
3143,91.435,96.96,91.07,93.805,101.46,102.71,99.845
3153,101.465,96.37,93.2,93.8,101.065,97.715,97.32
3154,76.805,,93.085,100.25,101.46,100.115,103.38
3157,91.435,98.95,93.22,93.805,101.46,100.115,98.42
3158,109.72,98.55,104.17,100.25,101.065,100.095,98.275
3160,110.155,104.89,107.995,102.5,101.065,100.26,104.93
3164,101.92,98.93,104.19,107.36,101.065,94.27,100.12
3166,109.72,95.43,93.055,102.5,101.065,100.095,99.475
3167,76.825,,104.19,93.805,101.46,100.115,93.685
3168,91.06,98.565,93.085,100.25,101.46,99.91,100.58
3169,,,96.81,93.8,101.065,98.31,96.41
3170,92.38,98.565,91.12,102.77,101.46,98.32,94.13
3171,114.98,98.93,115.19,100.25,101.065,100.26,102.91
3174,91.435,98.565,91.07,100.25,101.46,100.115,98.42
3175,110.205,104.89,108.025,100.25,101.065,102.895,104.93
3178,92.3,98.95,93.2,93.805,101.46,100.275,98.42
3180,,93.33,93.2,100.25,101.46,98.32,98.42
3181,101.95,98.95,104.19,93.8,101.46,99.91,99.595
3182,115.14,98.93,115.6,100.25,101.065,98.31,102.91
3184,109.76,95.43,93.055,102.5,101.065,100.095,99.475
3185,76.825,102.31,104.19,93.805,101.46,100.115,103.03
3188,91.975,98.95,93.22,93.805,101.46,98.32,94.13
3191,92.3,102.3,93.2,102.5,101.065,100.095,102.91
3195,91.62,98.565,93.085,100.25,101.46,99.91,98.85
3196,101.625,96.88,93.2,100.25,101.46,100.115,98.81
3199,110.155,,104.17,93.8,101.065,99.87,99.63
3203,101.465,96.37,93.2,93.8,101.065,100.095,105.49
3207,92.25,95.46,91.07,102.77,101.46,100.115,97.575
3209,91.6,98.565,93.055,100.25,101.46,98.32,98.85
3215,92.36,98.95,104.19,93.805,101.46,100.115,99.1
3217,,102.31,104.19,100.25,101.46,99.91,97.575
3218,109.72,95.43,104.17,102.5,101.065,100.095,101.395
3222,101.155,105.415,104.19,102.77,101.065,97.715,98.81
3223,92.3,98.95,104.19,93.805,101.46,98.32,99.845
3224,115.14,98.93,115.6,100.25,101.065,100.26,102.91
3225,,95.46,93.22,102.77,101.46,,105.49
3230,109.72,98.55,104.17,102.5,101.065,100.26,97.615
3231,,95.46,93.22,100.25,101.46,94.57,100.58
3235,114.98,98.93,115.19,100.25,101.065,100.095,102.91
3237,101.625,96.88,93.2,100.25,101.46,100.095,98.81
3241,,98.55,104.17,107.35,101.065,98.31,100.12
3242,91.45,96.96,91.51,93.805,101.46,100.115,97.74
3243,110.155,98.93,107.995,93.8,101.065,99.87,94.05
3244,92.38,95.46,,102.77,101.46,97.765,100.58
3245,101.155,105.355,104.17,102.5,101.065,97.715,98.81
3246,91.6,95.43,91.07,102.5,101.065,97.715,97.32
3248,92.25,98.55,91.07,100.25,101.065,100.095,94.05
3250,,,,100.25,101.46,94.57,94.85
3251,101.155,105.355,104.17,100.25,101.065,100.095,98.81
3258,,93.33,93.2,100.25,101.46,98.32,93.595
3259,101.92,98.93,104.17,93.8,101.065,,102.91
3260,,104.89,,107.35,101.065,102.46,97.615
3261,101.175,95.43,104.19,100.25,101.46,100.115,99.595
3265,91.435,96.88,91.395,93.8,101.065,100.095,97.32
3268,101.155,95.43,104.19,100.25,101.065,100.095,103.03
3270,109.72,95.43,93.055,100.25,101.065,97.715,97.96
3271,92.36,98.95,93.22,93.805,101.46,99.91,98.12
3273,100.395,98.55,94.65,100.25,101.065,97.715,100.05
3276,92.38,98.565,104.19,100.25,101.46,100.115,100.58
3278,101.92,99.45,93.055,102.5,101.065,100.095,99.475
3281,91.6,95.43,93.055,102.5,101.065,98.31,104.93
3282,115.14,98.93,115.6,100.25,101.065,100.26,102.91
3284,101.175,98.55,104.19,100.25,101.46,100.115,96.41
3286,,104.89,,102.5,101.065,100.095,107.415
3289,92.3,104.89,93.2,100.25,101.065,100.26,98.61
3292,110.155,,107.995,102.5,101.065,102.895,99.63
3293,91.435,96.96,91.395,93.805,101.46,98.32,99.1
3294,76.805,104.92,77.63,93.805,101.46,97.765,94.13
3295,91.62,95.46,93.22,102.77,101.46,100.115,98.345
3296,115.14,,115.6,100.25,101.065,102.46,100.05
3297,91.435,96.88,91.395,93.8,101.065,100.095,97.32
3300,101.95,98.95,104.19,93.8,101.46,99.91,103.03
3301,92.25,98.565,91.07,100.25,101.46,99.91,103.03
3305,92.25,105.415,93.2,102.77,101.46,98.32,99.845
3306,101.95,98.95,104.19,93.8,101.46,99.91,99.595
3308,115.14,98.93,115.6,100.25,101.065,100.095,105.16
3310,109.76,98.55,,100.25,101.065,97.715,100.05
3311,91.435,97.055,96.85,93.805,101.46,100.275,97.575
3312,109.72,95.43,104.17,102.5,101.065,99.87,96.41
3313,91.6,95.43,104.19,100.25,101.065,100.095,99.475
3315,90.93,96.96,91.51,93.805,101.46,100.115,95.9
3318,114.98,98.93,115.19,100.25,101.065,100.095,96.41
3323,110.205,102.3,104.17,100.25,101.065,102.46,99.63
3325,,102.31,104.19,100.25,101.46,98.32,100.07
3327,110.205,,93.2,100.25,101.065,100.095,97.96
3328,91.6,98.55,104.17,100.25,101.065,100.095,94.95
3332,91.45,98.565,91.12,100.25,101.46,99.91,98.42
3333,,102.3,104.17,107.36,101.065,98.31,97.615
3334,91.62,98.565,,107.36,101.46,97.765,98.345
3336,101.175,95.43,104.19,100.25,101.46,100.095,107.45
3342,110.155,99.45,104.17,100.25,99.655,98.31,100.12
3344,76.805,93.05,77.63,93.805,99.755,99.91,103.03
3345,101.155,96.88,108.025,93.8,99.655,97.715,99.06
3347,,98.93,107.995,93.8,99.655,98.31,99.63
3349,110.155,102.3,104.17,100.25,99.655,100.095,98.275
3350,92.3,102.31,93.055,100.25,99.755,98.32,100.07
3353,91.6,92.32,93.055,100.25,99.755,98.32,98.85
3354,101.155,98.55,104.17,100.25,99.655,100.095,102.91
3357,92.36,102.31,104.19,100.25,99.755,100.115,103.03
3361,91.435,102.31,104.19,100.25,99.755,99.91,98.12
3362,92.25,96.88,108.025,93.8,99.755,98.32,94.05
3363,101.155,96.88,104.17,93.8,99.655,100.26,99.475
3364,92.3,98.95,104.19,93.805,99.755,99.91,98.94
3365,101.155,98.55,104.17,100.25,99.655,102.46,107.415
3366,,98.95,93.22,93.805,99.755,99.91,96.96
3367,109.76,96.88,104.17,93.8,99.655,99.87,99.475
3368,,104.92,,107.36,99.755,102.71,98.42
3369,76.805,104.92,77.63,93.805,99.755,100.115,94.13
3370,92.25,96.96,93.2,100.25,99.755,94.27,98.85
3373,101.95,99.45,96.81,100.25,99.655,99.87,96.755
3375,110.205,98.93,104.17,93.8,99.655,98.31,104.93
3376,91.435,,,100.25,99.755,100.275,97.575
3379,92.38,105.415,93.22,100.25,99.755,100.115,99.845
3381,,,104.17,100.25,99.655,98.31,94.95
3383,,98.93,104.17,107.36,99.655,102.895,94.455
3384,110.155,102.3,104.17,100.25,99.655,98.31,104.49
3385,92.38,98.565,104.19,100.25,99.755,97.765,94.99
3387,101.95,98.93,104.19,100.25,99.655,100.115,100.07
3388,92.38,92.58,91.12,100.25,99.755,97.765,104.96
3390,,98.565,104.19,100.25,99.755,100.275,107.45
3392,92.25,98.55,91.07,100.25,99.655,100.095,103.03
3396,101.93,98.93,104.19,93.8,99.655,100.26,94.05
3401,101.95,102.31,104.19,102.77,99.755,97.765,99.1
3402,91.6,98.565,104.19,100.25,99.755,98.32,104.775
3403,92.25,92.51,96.81,93.8,99.655,99.87,97.96
3405,91.62,95.46,93.085,100.25,99.755,102.71,98.12
3406,92.25,98.565,104.19,107.36,99.755,100.115,93.595
3408,91.62,96.96,,93.805,99.755,98.32,97.74
3410,91.28,98.95,93.22,93.805,99.755,100.115,93.685
3411,110.015,98.55,104.17,100.25,99.655,102.46,100.04
3412,92.25,95.46,104.19,100.25,99.755,98.32,104.775
3413,110.02,98.93,104.17,93.8,99.655,98.31,95.535
3414,91.435,96.96,104.19,93.8,99.755,100.275,99.595
3415,91.6,98.565,91.07,100.25,99.755,98.32,99.595
3416,101.155,105.415,104.17,102.5,99.655,97.715,98.81
3417,92.36,,104.19,107.36,99.755,97.765,98.42
3418,101.625,98.55,97.405,100.25,99.74,98.31,96.755
3420,,,93.2,100.25,99.655,100.095,100.04
3422,110.155,102.3,104.17,100.25,99.655,98.31,104.49
3423,,92.32,104.17,100.25,99.655,99.87,96.755
3424,101.175,105.415,104.19,100.25,99.755,98.32,104.775
3426,91.96,98.95,93.2,93.8,99.755,100.115,94.05
3430,91.435,98.55,104.17,107.36,99.655,100.095,100.05
3432,109.76,95.43,93.055,100.25,99.655,97.715,97.96
3433,91.435,93.05,96.85,93.805,99.755,99.91,94.13
3434,109.76,95.43,93.2,100.25,99.655,94.27,104.93
3437,91.28,98.95,104.19,93.805,99.755,99.91,104.775
3438,110.015,98.55,104.17,100.25,99.655,98.31,100.04
3440,76.805,98.95,77.66,93.805,99.755,98.32,98.42
3447,91.28,97.055,96.85,93.8,99.755,94.27,94.455
3448,,95.46,91.12,100.25,99.755,100.115,100.07
3450,91.62,98.565,91.12,100.25,99.755,99.91,104.775
3451,110.205,104.89,107.995,100.25,99.655,100.26,104.93
3452,91.435,98.55,104.19,107.36,99.655,100.115,100.68
3454,110.0,,93.2,100.25,99.655,100.095,96.755
3455,91.435,96.96,104.19,93.805,99.755,100.275,103.03
3456,110.155,104.89,96.81,100.25,99.655,94.27,95.535
3458,101.155,98.55,104.17,100.25,99.655,,97.615
3459,92.36,98.95,104.19,93.805,99.755,98.32,98.42
3463,92.3,104.89,77.63,93.8,99.655,100.26,100.04
3471,91.6,95.43,93.055,100.25,99.655,98.31,103.03
3474,110.205,98.93,104.17,93.8,99.655,99.87,104.49
3477,92.38,95.46,101.29,100.25,99.755,98.32,98.94
3480,,95.46,93.22,100.25,99.755,100.115,98.94
3481,91.435,96.96,93.22,93.805,99.755,97.765,94.99
3482,110.205,98.93,104.17,93.8,99.655,98.31,100.05
3486,110.0,,107.995,100.25,99.655,94.27,105.16
3489,91.435,96.96,104.19,93.8,99.755,99.91,96.96
3490,109.995,95.43,,107.35,99.655,99.87,98.275
3491,92.3,98.93,104.17,93.8,99.655,99.87,101.395
3492,101.175,98.55,104.19,107.36,99.655,100.26,99.06
3493,92.36,102.31,93.22,100.25,99.755,100.115,96.96
3494,101.155,105.355,104.17,102.5,99.655,100.095,98.81
3495,,98.93,93.2,93.8,99.655,100.095,103.03
3498,101.155,98.55,104.17,100.25,99.655,99.87,93.595
3502,110.205,98.93,104.17,97.23,99.655,99.87,107.45
3503,91.6,95.46,93.22,100.25,99.755,,104.96
3505,110.155,98.93,104.17,93.8,99.655,99.87,104.93
3506,91.06,98.565,91.51,100.25,99.755,98.32,98.12
3507,92.3,102.31,104.19,100.25,99.755,98.31,103.38
3509,109.995,98.55,94.65,100.25,99.655,97.715,97.615
3510,91.435,97.055,96.85,93.805,99.755,98.32,94.85
3513,91.96,,96.81,100.25,99.655,98.31,98.275
3514,109.72,95.43,93.055,100.25,99.655,100.095,99.475
3516,109.995,95.43,108.575,100.25,99.655,100.26,107.415
3519,,96.96,91.12,93.805,99.755,97.765,97.74
3520,76.805,,,100.25,99.755,100.115,94.85
3521,101.175,98.55,104.19,100.25,99.755,100.275,94.05
3522,91.975,98.95,104.19,107.36,99.755,97.765,98.42
3523,114.98,,,97.23,99.655,100.26,100.12
3524,109.72,95.43,104.17,100.25,99.655,100.095,104.49
3525,91.28,102.31,104.19,100.25,99.755,98.32,99.845
3527,91.28,102.31,93.22,100.25,99.755,100.275,93.685
3541,91.6,95.43,93.055,100.25,99.755,102.71,98.12
3542,110.155,,104.17,93.8,99.655,98.31,100.12
3543,110.155,104.89,107.995,100.25,99.655,99.87,98.275
3544,91.6,93.33,,93.8,99.655,98.31,101.395
3547,92.25,95.43,,100.25,99.655,100.115,97.96
3548,110.205,98.93,104.17,93.8,99.655,99.87,104.49
3549,92.25,95.43,93.2,100.25,99.655,98.31,98.61
3552,100.395,98.55,104.17,100.25,99.655,100.26,97.96
3555,92.38,92.58,91.51,100.25,99.755,94.57,99.1
3556,,102.3,104.17,100.25,99.655,100.095,98.275
3560,76.805,,98.025,100.25,99.755,100.115,100.68
3566,109.76,98.55,104.17,100.25,99.655,100.26,94.05
3568,91.28,97.055,96.85,93.8,99.755,100.275,97.575
3569,109.72,95.43,,100.25,99.655,102.46,104.93
3570,91.975,98.95,93.22,93.805,99.755,100.275,94.13
3573,101.465,98.55,96.81,100.25,99.655,99.87,99.475
3575,76.805,104.92,104.19,93.805,99.755,97.765,94.85
3580,,104.89,,102.5,99.655,100.095,107.415
3581,91.435,102.31,104.19,100.25,99.755,98.32,100.07
3582,109.72,98.55,104.17,100.25,99.655,100.26,100.04
3584,101.95,98.93,104.19,107.36,99.755,99.91,95.535
3588,76.825,,108.785,100.25,99.755,100.115,100.07
3589,90.84,98.55,93.055,100.25,99.655,99.87,96.41
3590,,98.93,96.81,93.8,99.655,99.87,107.415
3591,92.25,98.55,104.17,107.35,99.655,98.31,93.595
3592,110.205,102.3,104.17,100.25,99.655,99.87,104.49
3596,92.36,99.615,93.22,100.25,99.755,98.32,98.345
3597,101.175,98.55,104.19,107.36,99.755,100.115,99.06
3598,91.975,102.31,104.19,107.36,99.755,100.115,98.42
3603,110.205,102.3,104.17,100.25,99.655,98.31,104.49
3605,,102.3,104.17,107.35,99.655,100.26,101.395
3606,91.435,97.055,96.85,93.8,99.755,98.32,95.9
3607,109.76,,77.63,100.25,99.655,,105.16
3608,91.28,98.95,104.19,93.8,99.755,100.115,103.38
3611,,95.46,93.22,100.25,99.755,94.57,104.96
3613,91.435,93.33,91.395,93.8,99.655,100.095,97.32
3616,76.825,98.95,77.66,93.805,99.755,94.57,98.12
3622,101.465,96.88,,93.8,99.655,98.31,96.755
3623,92.3,98.95,104.19,93.805,99.755,100.275,98.94
3624,100.475,98.55,104.19,100.25,99.655,100.265,97.96
3627,,,93.22,100.25,99.755,97.765,94.13
3628,101.155,95.43,104.17,100.25,99.655,100.26,98.61
3629,92.36,98.95,104.19,93.805,99.755,99.91,104.96
3635,91.45,95.46,91.12,100.25,99.755,98.32,104.96
3636,110.205,98.93,104.17,93.8,99.655,99.87,98.61
3638,,104.89,96.81,100.25,99.655,99.87,105.16
3642,110.205,102.3,93.2,100.25,99.655,98.31,97.96
3643,90.86,93.33,91.07,93.8,99.755,98.32,94.95
3649,101.155,98.55,104.17,107.35,99.655,100.26,99.06
3650,92.36,102.31,93.085,100.25,99.755,99.91,100.07
3651,101.175,98.55,104.19,100.25,99.655,98.31,97.615
3652,91.6,92.32,93.085,100.25,99.755,98.32,98.42
3656,90.93,93.34,91.12,93.805,99.755,98.32,94.99
3657,109.72,98.55,104.17,100.25,99.655,98.31,99.475
3658,,102.31,104.19,100.25,99.755,100.115,94.13
3661,109.72,98.55,104.17,100.25,99.655,100.095,98.61
3663,,104.92,104.19,100.25,99.755,98.32,99.845
3664,101.155,,104.19,97.23,99.655,100.095,94.95
3665,92.38,98.565,91.12,100.25,99.755,98.32,105.49
3667,110.0,102.3,93.2,100.25,99.655,98.31,97.96
3669,91.62,95.46,91.12,100.25,99.755,98.32,94.99
3670,110.205,104.89,107.995,100.25,99.655,100.095,104.93
3672,109.72,95.43,93.055,100.25,99.655,100.095,99.475
3676,110.015,105.355,93.2,100.25,99.655,98.31,99.63
3677,91.6,98.565,93.085,100.25,99.755,102.71,98.85
3678,110.155,98.93,104.17,107.35,99.655,99.87,98.61
3679,91.45,98.565,91.12,100.25,99.755,100.115,96.96
3680,110.155,102.3,104.17,100.25,99.655,100.095,96.755
3683,,95.46,93.22,100.25,99.755,,98.85
3684,101.175,105.415,104.19,100.25,99.755,97.715,98.85
3685,92.3,102.31,93.055,100.25,99.755,100.275,100.07
3688,,97.055,93.22,93.805,99.755,100.115,94.85
3689,109.995,95.43,108.575,100.25,99.655,100.26,107.415
3690,91.435,102.31,104.19,107.36,99.755,98.32,98.42
3691,115.14,98.93,115.6,100.25,99.655,100.26,102.91
3693,110.0,102.3,104.17,100.25,99.655,98.31,98.275
3694,91.45,104.92,91.51,100.25,99.755,102.71,99.1
3697,,,104.17,100.25,99.655,100.095,97.32
3698,90.93,93.34,91.12,93.805,99.755,98.32,94.99
3700,91.62,95.46,93.085,100.25,99.755,102.71,103.03
3701,101.155,95.43,104.19,100.25,99.655,98.31,98.61
3702,92.36,102.31,104.19,107.36,99.755,94.57,98.94
3703,101.155,95.43,104.17,100.25,99.655,102.46,104.49
3704,92.36,104.92,96.85,100.25,99.755,94.57,100.58
3706,91.06,104.92,104.19,93.805,99.755,97.765,95.9
3711,101.155,95.43,104.17,100.25,99.655,98.31,98.61
3713,110.015,96.88,,107.35,99.655,98.31,97.615
3714,91.45,95.46,91.12,100.25,99.755,100.115,98.42
3717,,,104.17,100.25,99.655,102.46,94.05
3718,91.435,98.565,91.07,100.25,99.755,100.115,94.05
3719,90.84,98.565,91.07,100.25,99.755,99.91,100.07
3721,92.25,104.92,91.07,93.805,99.755,100.275,105.49
3723,101.175,95.43,104.19,100.25,99.755,100.115,98.61
3724,91.975,102.31,104.19,100.25,99.755,98.32,99.845
3725,101.175,98.565,104.19,107.36,99.755,100.275,99.1
3727,110.205,104.89,107.995,100.25,99.655,100.26,107.415
3730,92.3,98.93,104.19,93.8,99.655,100.26,98.61
3732,92.38,95.46,101.29,107.36,99.755,100.115,104.96
3733,101.95,,104.19,100.25,99.755,98.32,104.775
3734,,104.92,104.19,100.25,99.755,100.115,99.1
3737,110.205,104.89,96.81,93.8,99.655,102.46,100.04
3738,,104.89,,107.36,99.655,102.46,97.615
3740,92.38,98.565,91.12,100.25,97.815,100.115,99.595
3742,91.6,95.46,104.19,100.25,97.815,100.115,99.595
3747,76.825,98.95,77.66,93.805,97.815,98.32,98.42
3748,91.45,95.46,91.12,100.25,97.815,100.115,97.575
3749,110.205,98.93,104.17,93.8,97.705,98.31,107.45
3750,109.995,95.43,93.2,100.25,97.705,100.26,105.16
3752,109.76,95.43,77.63,100.25,97.705,98.31,100.12
3754,110.205,104.89,108.025,100.25,97.705,100.26,104.93
3755,91.45,97.055,,93.805,97.815,97.765,104.775
3756,110.0,102.3,104.17,100.25,97.705,100.095,104.93
3757,91.6,96.96,,93.8,97.815,99.91,97.74
3758,109.995,95.43,104.17,107.35,97.705,98.31,105.16
3759,,102.31,93.22,100.25,97.815,100.115,98.42
3764,110.015,98.55,93.2,100.25,97.705,100.095,97.96
3766,114.98,98.93,115.19,100.25,97.705,100.095,102.91
3767,,98.95,93.22,93.805,97.815,97.765,98.42
3771,92.25,95.46,93.085,100.25,97.815,100.115,99.595
3772,76.825,104.92,77.66,93.805,97.815,99.91,99.595
3775,101.155,95.43,104.17,100.25,97.705,100.095,99.475
3777,,104.89,91.07,100.25,97.705,100.095,95.535
3785,101.92,98.93,104.17,93.8,97.705,98.31,98.275
3787,76.805,102.31,104.19,93.805,97.815,98.32,97.575
3788,92.38,98.565,91.12,100.25,97.815,100.115,94.13
3791,101.155,98.55,104.19,100.25,97.705,100.095,99.475
3792,101.175,96.88,104.19,93.8,97.705,99.87,97.615
3794,91.45,98.565,91.51,100.25,97.815,100.115,98.85
3796,,95.46,91.12,100.25,97.815,100.115,98.85
3799,91.06,95.46,93.22,100.25,97.815,98.32,104.96
3801,91.28,97.055,96.85,93.805,97.815,100.275,97.575
3802,76.825,104.92,77.66,93.805,97.815,97.765,94.13
3803,109.76,93.33,,107.36,97.705,100.095,100.05
3805,110.205,102.3,104.17,102.5,97.705,99.87,100.12
3806,91.45,98.565,,100.25,97.815,98.32,98.345
3807,110.0,98.93,93.2,93.8,97.705,98.31,94.05
3808,,95.43,104.19,100.25,97.705,99.87,99.06
3809,101.92,102.3,104.19,100.25,97.705,98.31,103.03
3811,109.995,95.43,104.17,100.25,97.705,97.715,94.05
3812,91.28,102.31,104.19,100.25,97.815,,103.03
3813,110.205,102.3,104.17,100.25,97.705,102.895,101.395
3814,90.84,98.55,93.055,100.25,97.705,100.095,99.06
3817,91.62,95.46,93.085,100.25,97.815,98.32,98.12
3819,92.36,98.95,93.22,93.805,97.815,98.32,94.13
3820,101.175,105.415,104.19,100.25,97.705,100.095,98.81
3821,91.6,98.565,104.19,100.25,97.705,100.275,99.845
3822,110.02,102.3,104.17,100.25,97.705,100.26,104.96
3823,91.435,95.46,91.07,100.25,97.815,94.57,105.49
3825,90.86,93.34,91.12,93.805,97.815,100.275,94.99
3826,101.155,98.55,93.055,100.25,97.705,98.31,96.755
3827,92.36,97.055,96.85,93.805,97.815,99.91,98.42
3829,91.6,95.43,93.055,100.25,97.705,102.71,97.96
3833,91.6,98.55,91.07,100.25,97.705,100.26,94.05
3837,92.36,98.95,93.22,93.805,97.815,98.32,98.42
3841,91.06,98.565,104.19,100.25,97.815,100.275,99.595
3842,109.72,98.55,104.17,100.25,97.705,,98.61
3843,92.36,102.31,93.085,100.25,97.815,98.32,100.07
3844,,95.43,104.17,102.5,97.705,98.31,100.12
3848,109.76,96.88,104.17,93.8,97.705,98.31,94.05
3850,92.25,98.565,91.07,100.25,97.75,97.715,98.345
3851,110.205,,104.17,100.25,97.705,100.095,101.395
3852,90.93,97.055,96.85,93.805,97.815,100.275,97.74
3854,91.62,95.46,93.22,100.25,97.815,100.275,99.845
3857,101.175,98.565,104.19,100.25,97.815,102.71,103.03
