ID,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
2848,94.431788063,93.8691701889,94.2771741867,94.3051027298,95.1952320099,94.9359259185,94.0292235638,94.09306123,91.8072076798,92.6945871353,95.6382980116,94.3652081963,96.7644277193,94.0447156539,94.2213486271,94.3542346954,94.1582150757,95.5208579746,93.9900221547,92.0798404693,94.6448431015,95.3928955978,95.1033724575,94.005268049,95.3761732308,95.8387991367,95.1161169052,96.2528553316,94.1225600053,95.0262541118,94.4230733301,94.1248357773,97.4403919788,2848.0,95.1359161377,94.6452679271,95.1629898071,94.7494898736,94.8457488486,95.7402655619,91.4527593613,94.0739423017,94.5405611038,94.0979043961,94.2964209792,94.5391758513,94.615776825,90.5914224625,94.4810769856,48.870575428,93.8679605484,94.5003326416,95.2551333846,98.2410010484,187.849433126
2849,92.5544586182,92.2557508469,92.4870883942,92.1566141129,91.9444259644,91.604411617,91.9779394787,91.9025098494,91.6058959961,92.530399704,91.4352697294,91.7576903287,88.9957369079,91.9638944373,91.8208652131,92.902261734,91.850848108,91.4581421786,92.0802659144,92.1329702377,93.1364377976,91.4842821877,91.55539478,92.035192569,92.3127132551,91.3920626878,91.9813428879,90.418048547,91.8864834508,91.5881060822,91.7413546005,92.4081943512,89.1383041333,2849.0,92.0575216293,91.684655755,91.9900569916,91.648270616,91.6294691134,91.4109510191,91.2249246597,91.924464813,92.4949440002,92.6708568573,91.7863251914,91.705059314,92.3807029724,92.0062643051,91.7210871493,41.0088644028,92.5437566757,92.6432939529,91.5176644945,89.9632855386,185.090698696
2850,112.449598884,112.110124016,112.247715759,112.058573341,113.660268974,113.571054971,113.399411721,113.454489549,110.378536987,112.144262695,113.300181114,113.619867648,112.969552285,113.422835014,113.562860693,112.460590935,113.511463947,113.354709935,113.377686742,113.668572235,112.678917313,113.40795882,113.518376293,113.385330718,113.725950227,113.193957333,113.749374008,113.002462569,113.493499461,113.549757991,113.633269236,112.259118271,111.825379367,2850.0,113.73528328,113.631837216,113.700037193,113.617017018,113.59116268,113.245494029,110.226814842,113.449650088,112.489136314,112.310750961,113.601578766,113.639560644,112.286593437,111.763007927,113.636890637,54.7952753544,112.390638924,112.350588989,113.463972795,110.930447349,205.073596655
2851,94.4699831009,93.6865953446,93.9762485504,94.2001783371,93.8633031845,94.2111210087,94.0235088024,94.0261507495,91.8152040482,93.8363525391,94.4108837472,94.0765997033,94.9380252961,94.0259275615,94.0452762489,94.1504642487,94.0334174239,94.3708537246,94.0458301274,95.6304683685,94.3603050232,94.336564317,94.2572031507,94.0364948131,94.1389465887,94.47086884,93.8653799057,94.4644543397,94.0263905509,94.2367334256,94.0909532516,93.8778575897,94.7174593733,2851.0,93.8590139389,94.1416551586,93.8704278946,94.1655128413,94.1878494054,94.4384558687,91.5569000244,94.0294920306,94.5100294113,94.0635507584,94.0628279419,94.1171012825,94.4232765198,95.1198553085,94.1022082479,46.8194965839,94.0511634827,94.1785051346,94.2961892561,94.7600024052,187.497352401
2853,92.6982755661,92.7363716125,92.9747011185,92.2685663223,93.6714826584,93.5660488517,92.5829733064,92.8204056632,91.5421581268,93.2058031082,93.6934900068,93.3221005748,92.8047572022,92.6663108697,93.1328344627,93.6957839966,93.0035621948,93.6723781221,92.3395470027,93.0866886139,93.7450841904,93.6490590965,93.5908285396,92.4276544383,92.9963573198,93.7258724781,93.3681716919,92.7669630999,92.9406197961,93.5848149058,93.3693825749,92.9262786865,92.6190054889,2853.0,93.480109024,93.4800894131,93.5721382141,93.5112044691,93.5398853754,93.7105012842,91.1544612884,92.7675462885,92.543501091,93.5963668823,93.246117289,93.4370379373,92.5881235123,91.3265123367,93.3981812018,44.771274519,93.6869890213,93.0131340027,93.620429772,93.0472691146,186.562831978
2854,111.97242775,110.937521362,111.46112709,111.081539917,112.588928223,112.51682835,112.638269817,112.581189621,110.383263397,112.214445687,112.622809753,112.4874105,112.784342836,112.614649513,112.514737432,111.461086273,112.539702121,112.603680778,112.703623937,113.633251,111.896778679,112.587949209,112.541146096,112.674881269,112.938210249,112.652889463,112.585378647,113.348465442,112.557564903,112.531454238,112.477532837,111.237388611,111.095809599,2854.0,112.596443558,112.486310309,112.600918007,112.497625149,112.509040293,112.637682574,110.224786949,112.601576446,111.680979729,111.165936089,112.492928357,112.484356647,111.111453056,109.89011631,112.482567626,59.1269962788,110.919467735,111.675373459,112.56582769,109.629200552,204.582392992
2858,112.542590332,113.25647068,113.264086914,112.171925163,115.642935371,115.375010905,117.872148848,117.532292941,110.384727859,112.276383782,114.622432096,116.513992051,111.847998659,117.76651875,117.000341661,113.138841247,117.253707116,114.722947653,118.220001873,113.327819824,113.317350388,114.85265043,115.15149853,118.051901343,113.060152014,114.435654551,116.146987724,112.747829975,117.382076217,115.252881251,116.348463221,113.436709595,111.340455262,2858.0,116.117965889,115.835551819,115.962190437,115.666587242,115.49534302,114.530320753,110.206810379,117.645129328,112.556753349,113.061293983,116.72554725,116.061819248,112.566419411,113.160773277,116.203532421,63.3965327263,113.160022354,113.38656559,114.98765544,110.86523229,206.515187878
2861,94.4218730927,93.5040397644,94.1284654617,93.6769750595,87.7876010895,93.4159400525,90.2281814398,90.5356667343,91.8586660385,92.89373703,94.9104208852,91.7090345699,94.9068931036,90.3021084868,91.1315617523,94.4540746689,90.861331078,94.6900182299,89.9366558638,92.2165567398,94.7338685989,94.4428658411,93.8165170948,90.0294095867,92.4989953347,95.2690594165,87.5906600952,95.3225038638,90.7030295779,93.6239071905,91.9309116585,93.859535408,95.3230947138,2861.0,87.5920080185,92.647088259,87.6591644287,92.9277169935,93.1908338603,95.1011892632,91.4359708786,90.4379049299,94.1357719421,94.1996541977,91.467911374,92.3232891598,93.7786212921,90.7276144028,92.131141478,47.7372758388,94.0168060303,94.5115615845,94.154426793,96.73344625,186.593002133
2864,91.9091657639,92.3844516754,92.5042499542,91.4722673416,91.4680362701,91.9389919016,91.6889781023,91.7206098201,91.5435089111,92.4053014755,91.9765192706,91.8441504056,91.434928431,91.7029439632,91.7967224035,92.6742406845,91.7591138051,91.9669653782,91.6579886807,92.0765909195,92.9337099075,91.9644274663,91.9517677509,91.670672221,91.5621541123,91.9696203221,91.4420936584,91.7531203362,91.7463836408,91.9512565075,91.8664794384,92.4243612289,90.8611177886,2864.0,91.4738887787,91.9077772895,91.4608505249,91.9169856511,91.9300019282,91.9687471208,91.1657905579,91.7186102315,91.6736921311,92.5032169342,91.8303964546,91.8931225516,91.876109314,91.2619842529,91.8770199148,44.2749747276,92.4779376984,92.6168825149,91.9620112488,91.1715239493,185.843510159
2865,114.427577591,114.030499649,113.720706177,114.215349006,115.003160667,114.848170204,115.135372549,115.11466987,110.386436462,112.279835892,114.249220747,115.111316429,114.307437108,115.115005652,115.112149559,113.552351189,115.112627523,114.36260103,115.187291024,113.799932289,113.608706474,114.489035665,114.733279631,115.156894775,115.509482863,114.033136142,114.996465683,114.685538089,115.103808327,114.78837056,115.084245606,113.920449829,111.056123426,2865.0,115.009098625,115.003667245,115.007826805,114.954951036,114.894135612,114.137987452,110.228171158,115.120351685,114.522224999,113.698240471,115.108112146,115.04701082,114.594172287,114.41064434,115.076376592,61.4700074196,114.00940876,113.818397522,114.607795702,109.662888025,206.824818753
2866,111.133694267,111.755780602,111.881585502,110.844379807,109.123805237,110.635958774,110.948379757,110.89653169,110.382994843,112.250771904,110.364106097,110.810145043,109.630361181,110.928944682,110.857922459,111.699960327,110.874019356,110.409396707,110.998015744,112.839793396,111.9691082,110.461623277,110.572412536,110.974975108,110.505015668,110.269187251,109.517835426,110.200481512,110.883831258,110.603384641,110.804303296,111.89233551,108.238381409,2866.0,109.400348663,110.734527289,109.289347648,110.697498096,110.667870566,110.314387961,110.218305969,110.914973934,111.107659912,111.633553123,110.834601575,110.764163669,111.354030037,111.250224686,110.779859607,64.6545028686,111.640240479,111.950846672,110.518505351,107.85020403,204.112958733
2867,92.650248909,91.9708778381,92.4320087433,92.0863677978,92.0876995087,91.9239145587,92.0663397858,92.0501532132,91.6151622772,93.0238315582,91.8063532975,92.0107511276,90.9901310149,92.0669417378,92.0311573598,92.9093154907,92.0430885287,91.8233548273,92.0845385667,92.168709755,93.1937213898,91.8450853884,91.8961698033,92.0817212067,92.6270829865,91.7713631598,92.0839187622,91.4990639901,92.052290598,91.9139301216,91.9988261372,92.1945295334,91.5953653147,2867.0,92.1115600586,91.9743401043,92.1030643463,91.9576470577,91.9381613606,91.7881487121,91.2005313873,92.0600294136,92.5063043594,92.637856102,92.0262370186,91.9807398262,92.1562152863,91.9124717712,91.9926606631,44.2939785481,92.3767431259,92.5707576752,91.8684491208,91.7404868815,186.141850723
2868,111.921463585,111.590359306,111.754941368,111.642952347,112.437245941,112.626902567,110.763772148,111.028805414,110.384523201,112.278135109,112.821201764,111.882850675,111.384285301,110.853196768,111.48496139,111.722832298,111.276756727,112.818236517,110.616917489,113.719710541,112.011281586,112.800784905,112.715114659,110.671621169,112.135093311,112.801527016,112.05074234,112.18220727,111.162944699,112.677474,112.014272847,111.705179787,110.66073797,2868.0,112.15603466,112.364679021,112.243272972,112.473668119,112.557351172,112.816823757,110.227356148,110.952109586,111.988288689,111.585906982,111.715410365,112.210265836,112.065451813,109.783617401,112.118998017,59.7181480885,111.516895676,111.890040207,112.772712824,110.104190287,205.016400154
2870,111.318990135,111.729752541,111.926715851,110.947621918,112.319733429,111.573449853,113.1550168,112.957385801,110.386107445,112.246914101,111.157667445,112.248975555,111.227857732,113.082344171,112.57801067,112.007066917,112.750386084,111.216878005,113.292015463,112.998478317,112.170141029,111.282759743,111.452302624,113.236697971,111.776335269,111.066897071,112.495980835,111.254543973,112.841990978,111.513447665,112.143456452,111.88001976,110.682732535,2870.0,112.475153542,111.842954345,112.398731804,111.739898014,111.641525643,111.112527714,110.221670342,113.019052588,111.298345757,111.949837113,112.382582165,111.972879041,111.257371521,108.546949577,112.051920637,64.3159398079,111.922948647,112.017330742,111.362477598,109.992054329,205.093575949
2877,95.692725563,94.9781305313,94.6558193207,96.5454698563,93.8533031464,94.9298696357,94.0564430487,94.1514401473,91.6343687057,93.182078743,95.2557388487,94.5289006423,95.8126179062,94.0818113549,94.366062931,95.3369304657,94.2432292308,95.2025859355,94.019913714,98.1133914948,95.2865587234,95.1456046183,95.0079391733,94.0324694676,94.6965770652,95.35503776,93.808857727,95.6820105799,94.2151871004,94.9663794053,94.5844818596,94.9941238404,96.6082204703,2877.0,93.7716421127,94.7623111128,93.8513282776,94.8195772457,94.8747295269,95.3047475145,91.3284160614,94.1199608559,96.243321228,95.7184757233,94.4555252326,94.6762516079,98.23471241,93.9860527038,94.6428801595,50.2700541973,95.9704683304,94.7091529846,95.0806843661,96.7118361187,189.173212219
2878,111.904129982,110.979587555,111.49005127,110.956861496,112.14193821,112.573280084,112.491384683,112.485038368,110.381295395,112.156015587,112.645463238,112.510364165,112.169701798,112.491594548,112.491077818,111.468096542,112.482485377,112.631687063,112.523007209,112.213253021,111.909243393,112.624552935,112.592734529,112.513435506,112.932147626,112.666876718,112.186838722,112.857585748,112.483149201,112.584907374,112.515583194,111.227648354,110.371178074,2878.0,112.183787346,112.547075578,112.171928597,112.55527309,112.567274078,112.654385191,110.22491169,112.490540373,111.589764976,111.129026985,112.505336011,112.535641548,110.944397736,109.577561951,112.527538941,61.726252079,110.91218071,111.72027092,112.60892774,109.049417169,205.308912521
2880,111.656401062,111.394044113,111.658321762,110.999301529,111.445797348,111.50275651,111.385009221,111.421452873,110.348813248,112.276811409,111.476397947,111.487898943,111.333617696,111.395226742,111.468535025,111.608737564,111.451202363,111.47991783,111.357717977,113.595077896,111.892657852,111.488605681,111.501483621,111.370361303,111.688179331,111.45548861,111.505752945,111.706670063,111.437765944,111.506256205,111.492659071,111.574028969,110.940647272,2880.0,111.511907768,111.504523453,111.475294685,111.506881448,111.50425027,111.466425556,110.225890732,111.419088828,111.508423615,111.438462448,111.478372903,111.500147347,111.123652649,109.640150261,111.497797114,61.1910936355,111.339408112,111.798849678,111.495227197,110.278501851,205.151285368
2882,77.9379405022,78.0760041237,78.3003499985,77.3341836929,79.2753664017,77.206106311,77.7930925448,77.5230621949,77.1418058395,78.6241491318,77.5713945279,77.1077601562,79.0557175172,77.6797619131,77.2259436728,78.8215996742,77.3368124319,77.5054937369,78.0700938711,77.9330842972,79.0842890739,77.4329489556,77.2791623529,77.9579907222,77.3580680325,77.7000517955,79.2438067436,78.4248842484,77.4171237019,77.2463341965,77.0944235427,78.1793159485,80.6433863883,2882.0,79.2835924149,77.1038754421,79.2793780327,77.1349994203,77.1701353422,77.6355126223,76.6973725319,77.5982075365,77.6992609024,78.6636642456,77.1460103062,77.089509744,77.4725552559,76.8719589233,77.0952803014,36.5384672642,78.565309906,78.4231843948,77.3623618255,81.8912379273,173.588986873
2883,94.8756324768,94.4314260483,94.5417284012,94.3455936432,94.8735940933,95.5827873253,95.3341561523,95.3685028056,91.7410682678,93.8721967697,95.8912324593,95.4112773148,96.866820991,95.3471808821,95.3848050586,94.7132017136,95.3793536386,95.8345977689,95.3243905551,95.806173706,94.8596185684,95.7764469347,95.6538063182,95.3342023047,95.972442382,95.9864227348,95.1068319321,96.5091206711,95.3676749716,95.6212328397,95.4157863458,94.5132907867,96.7138739978,2883.0,95.063801384,95.4834493124,94.9888669968,95.5188949946,95.5485718931,95.937252083,91.456088829,95.3555177593,94.7369514465,94.5667812348,95.3895919886,95.4504794778,94.4923751831,95.3457767487,95.4387796976,50.4818544865,94.5044769287,94.7186580658,95.71574501,96.8232367828,189.622590096
2884,103.186671257,102.90753746,103.315479088,102.692697144,102.013574028,102.529915497,101.537246236,101.634562628,101.731316948,102.462142944,102.896647482,102.053141603,105.86922501,101.5695101,101.861671079,102.960077667,101.759666862,102.84027143,101.487243315,102.80771656,103.299798966,102.783134826,102.630841855,101.504685222,103.073886783,102.986039914,101.760520935,104.971624457,101.690997326,102.584854558,102.121012963,103.131091881,105.114919886,2884.0,101.830537033,102.336194323,101.91735611,102.411148064,102.470341268,102.94363721,102.020891952,101.608356254,103.072467041,102.722086525,101.976437279,102.240606612,102.926552391,100.215714455,102.182568567,58.3836388588,102.564917183,103.61038723,102.713559191,104.563013747,197.215022809
2885,92.9422721863,93.6612312317,93.9343915939,92.9880050659,93.3922672272,92.6697537035,92.6333805262,92.5741303187,91.6658143997,93.785424614,92.9648314465,92.5072334606,95.4395173413,92.6138043958,92.5151951288,93.9613672256,92.5309049816,92.9062666376,92.7108292975,95.0950416565,94.194691658,92.8513627134,92.7310182085,92.6780648787,92.8464689479,93.065845357,93.200094223,94.1588943442,92.5554447789,92.6995817295,92.516803769,93.8572256088,96.749760724,2885.0,93.2610010147,92.5792498786,93.3150074005,92.6009835991,92.6329330742,93.0144570491,91.4115947723,92.5929908999,93.042675972,93.864179039,92.506119688,92.5405400625,93.4268882751,95.8379281998,92.529223283,45.3772642136,93.7692718506,94.0211578369,92.7956939319,96.7521392155,188.330179126
2887,94.209098053,94.5065847397,94.5319055557,94.0230758667,94.1124137878,94.2985733742,94.1978539413,94.131508636,92.1944229126,94.6505123138,94.4990307893,94.1307342526,96.6813345944,94.1643316855,94.1087969702,94.5495616913,94.103649234,94.46083241,94.2838574564,94.7771690369,94.6664232254,94.4295406487,94.3437976651,94.2481090762,94.3563836432,94.5587855681,94.1611938477,95.4510668034,94.1138768108,94.323458579,94.1542414822,94.5885152817,98.1675800248,2887.0,94.1667955398,94.222479189,94.1634231567,94.2424655777,94.2734101726,94.5279325316,91.5988639832,94.1466875154,94.2722610474,94.5080553055,94.1183235904,94.1872013313,94.4244077682,93.6827289581,94.1697695572,51.4979893685,94.5937469483,94.5938964844,94.3878626935,98.9052020311,189.425168927
2888,110.346780968,111.383493996,111.480694389,110.12127552,109.980485535,111.431791266,111.348728144,111.057516549,110.383153725,112.174577713,111.73661711,110.977704762,111.393624094,111.184798487,110.920342595,111.827063561,110.919721,111.695186287,111.733424376,113.767468643,112.059951591,111.652146704,111.523153402,111.531288371,110.017031639,111.778517355,110.209357643,110.596992249,110.971818728,111.475592116,111.045389194,111.463835144,111.398026356,2888.0,110.045342064,111.225910701,109.997224426,111.302508119,111.367277207,111.759700176,110.228993607,111.115967961,110.384753799,111.62464695,110.934340212,111.136517002,110.648278618,108.529892349,111.079105173,59.0096063614,111.502988434,111.526466179,111.599043264,111.053150803,205.038554198
