x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,ID
94.1217275619,99.8931093217,91.6181236267,94.4352779389,116.930245781,94.2316127777,91.9422119776,99.1481599479,95.4730276108,94.3957740784,98.2828522954,93.5916481018,99.8700569153,94.4628814697,96.4758226691,93.7444509506,97.3958969297,1403.0,99.8477903366,2.06723466045,99.8757289886,97.268195196,93.6387836456,96.7460241316,94.2104106903,92.8807529449,10.7358193147,97.6511867523,94.4601991654,94.3629478455,92.8056756973,94.5226297379,94.536713028,91.5145563126,98.681591504,98.524871316,98.3912261522,1403
108.597355652,114.990642357,110.386596489,111.452576447,94.9449375153,111.115495873,109.184169133,98.5771776397,113.822059441,111.234130478,114.869199759,109.576887894,114.825880623,111.209766769,112.560226083,109.446468353,106.225198877,1404.0,114.716588783,1.97937594903,114.868902397,104.799066235,109.403262138,110.706423157,111.063656235,110.982528559,9.7327094831,112.387997818,111.411534119,111.055696487,111.29156545,112.907738749,111.232021904,110.228021431,113.989488999,113.699180094,113.351120395,1404
110.668045997,112.797117233,110.38631134,111.374043083,104.326874161,111.045329285,110.270843887,99.9929220266,113.378859711,111.311387062,112.062197488,110.617212677,112.721607399,111.142362404,110.69422452,110.736884117,108.829430092,1406.0,112.748356628,2.0188829742,112.767709351,109.070666747,110.527713966,110.028368222,110.95722599,110.304787699,10.2405705452,111.641993713,111.302352142,110.993050194,110.286947505,109.913983409,111.181679153,110.229090309,112.114980333,112.029928048,111.948458038,1406
94.3644351959,95.3442720413,91.7264699936,94.3729837418,91.8412906647,94.2761230469,91.6389636358,100.5922599,93.8678255081,94.47923069,94.9103988546,94.3733949661,95.2276861191,94.1397935867,94.5465150126,94.4403396607,95.1613797942,1407.0,95.2782806396,1.97170964981,95.2842159271,95.0991540811,94.2747549057,94.7991829124,94.2028669358,92.4976093928,9.57308796832,94.0327558518,94.2254484177,94.2284694672,92.2193698247,92.8369967143,94.0339931488,91.5166952133,95.119557737,95.0936642183,95.0699653521,1407
110.676259422,111.7311203,110.386412811,111.410905266,105.952603149,111.099358559,110.18918101,102.796671111,113.171072006,111.328618813,111.362389088,110.645108032,111.643255806,111.199090195,110.708188991,110.750267029,109.091093583,1408.0,111.669369316,2.0261059623,111.695736122,109.300748636,110.610286904,110.22967001,111.03738842,110.176029587,10.3424065991,111.733413315,111.322720146,111.137739754,110.072623189,109.817251078,111.234651184,110.22887268,111.322619717,111.291274518,111.251538008,1408
87.6964817047,79.4575584412,77.1390836715,78.6779977799,96.5753723144,78.6712253571,74.8888058345,99.3440307091,77.9915165901,79.04080019,79.1139733344,82.7127685547,79.4430801391,78.2859877586,82.3469404076,84.8553171158,86.948968363,1410.0,79.5500803947,1.97943027396,79.4225968361,87.5815184704,81.3068199158,84.2219854224,78.4447530746,76.5201063792,9.78531438426,77.0143766403,78.4759697914,78.2667161942,75.4548773448,76.809574,78.1646640777,76.7353030205,78.7282404393,78.6797124555,78.7280927673,1410
110.674887276,112.730773735,110.386535835,111.383697319,77.4382102966,111.010802078,110.314526749,99.8717790801,113.365933227,111.298757744,111.967479481,110.618948173,112.657847404,111.063235855,110.880356476,110.737009239,108.970748707,1412.0,112.68286171,1.89057475015,112.699873161,109.173387819,110.50613308,110.149818219,110.890875625,110.201794561,8.82688098205,111.296166801,111.257140732,110.815655708,110.435912832,109.961700948,110.965260124,110.228721046,112.033075122,111.972343716,111.910041469,1412
94.014846611,96.9139665603,91.5981884003,94.2211935043,92.5403575897,93.8303081512,91.3261678696,98.4870145075,93.4604946137,94.2195892334,96.3790352023,93.4144683838,96.7977924347,93.5065357208,97.0990527821,93.7388708115,98.4740171989,1413.0,96.8699047088,1.96581252939,96.8489938736,98.4125988353,93.2767841339,97.8661672197,93.5161031723,92.0206792196,9.55613560426,92.7734220505,93.8728492737,93.2144838333,92.3937301,92.5225120544,93.0817680359,91.4813211441,96.2793241969,96.3129076698,96.3574765177,1413
94.1071588516,96.9235956192,91.8990371704,94.684088707,111.800309181,94.3678304672,91.9204502741,102.097045635,96.4090320587,94.563542366,96.4019989324,93.7121139526,97.0030490875,94.5233455658,95.6956018755,93.9414592743,95.4832637254,1415.0,97.0010463715,2.04518994532,96.9493852615,95.5879770141,93.6103649139,95.8718870386,94.3537216187,93.2908413569,10.5404361424,93.8690540314,94.5449703216,94.3765972138,92.7204591115,94.2696253459,94.4742908478,91.4925460815,96.8472907331,96.7419534134,96.6846014523,1415
110.676259422,111.734518242,110.386412811,111.410905266,95.6772371292,111.099358559,110.18918101,100.224254477,113.171072006,111.328481865,111.358314774,110.645108032,111.646753502,111.199090195,110.70478781,110.750267029,109.087630735,1420.0,111.672820663,1.98703214369,111.699191666,109.297334366,110.610286904,110.226278897,111.037701035,110.176029587,9.74417699011,111.733395958,111.322720146,111.138317108,110.072623189,109.817251078,111.234320641,110.228871918,111.319107881,111.287713116,111.247946037,1420
109.463722992,113.207144928,110.385974884,111.816624069,94.4348342896,111.312668419,110.323131815,99.5898353313,113.359317398,111.579397774,112.305536325,109.721924591,113.17685318,111.337085533,111.13827634,109.593022537,112.90879962,1422.0,113.1967062,1.97263833724,113.176789856,112.615348489,109.922405243,111.817814925,111.151288414,111.133699163,9.72222340735,111.886569977,111.545572472,111.10357151,111.376815542,111.677326075,111.185316467,110.228130913,112.513297354,112.297400491,112.112530977,1422
107.290615082,109.233936119,104.553597641,108.921127701,112.13806324,108.345449829,103.208003616,96.3480721835,111.149889374,109.187631226,111.266929886,106.246657181,109.063776398,108.137352943,110.717896083,107.005708504,105.234180301,1423.0,108.645260048,2.0464561362,108.819085312,103.942628791,105.898526955,109.192144765,108.006847954,104.291582235,10.5885219825,104.655204964,108.364830971,107.741997337,105.073048782,105.655514399,107.834981918,105.77184124,108.959188875,108.607618081,108.26547135,1423
110.676259422,111.735651207,110.386412811,111.410905266,111.872266197,111.099358559,110.18918101,101.223431291,113.171072006,111.328481865,111.356956669,110.645108032,111.647918129,111.199090195,110.703654082,110.750267029,109.086476457,1424.0,111.67397213,2.0484851285,111.700342751,109.296196284,110.610286904,110.225148527,111.037701035,110.176029587,10.6173655861,111.733395958,111.322720146,111.138317108,110.072623189,109.817251078,111.234320641,110.228871918,111.317937267,111.286525981,111.246748712,1424
94.1375062943,96.2783836365,91.6705028534,94.6732379913,77.826906395,94.4131860733,91.258690389,100.354087567,94.2749790192,94.6206121445,96.5497569662,93.5919635773,96.456347084,94.4528078079,97.0252681625,93.7407821655,99.541085891,1425.0,96.3794296265,1.89253751542,96.3201755524,100.352825394,93.7404319763,98.0234649992,94.351925087,92.9040021896,8.8310174942,95.0817560196,94.5170959473,94.249646759,92.8205059687,93.7733074188,94.372738266,91.4975858688,97.4855772398,97.532627488,97.5901656137,1425
87.6964817047,79.4622195244,77.1390849113,78.6779977799,95.5716747284,78.6716451645,74.8884911855,102.550992505,77.9915157318,79.04080019,79.1085393997,82.7123117447,79.4478635788,78.2888875007,82.3424299292,84.8553171158,86.944425012,1426.0,79.5548067093,1.97915876539,79.4273303032,87.577010704,81.3068199158,84.2175048065,78.4474967956,76.5200209935,9.81220664476,77.0141199112,78.4759697914,78.2688258171,75.4548586528,76.809409523,78.1668996811,76.7353040695,78.7235911207,78.6749924271,78.7233287803,1426
94.2112277985,98.1459342957,92.0310270309,94.3613824845,112.771499443,94.2016302109,92.1321617762,100.153743349,95.2982702255,94.3559822083,96.5881557676,93.7765651703,98.0619644165,94.3255434036,96.1557940197,93.9401119232,96.4273696408,1427.0,98.1171123505,2.05385633519,98.0976240158,96.5372048019,93.8210559845,96.6406262635,94.2109046936,92.5697530746,10.6713602166,96.8392793655,94.4000862121,94.314090538,92.9492663066,94.5027834574,94.5358709335,91.5922101975,97.2958078748,97.1907501629,97.1135254737,1427
93.1601278305,92.7546003342,91.5821788788,93.1975986481,92.3688369751,93.0925577164,90.6118268967,97.4304280774,92.4742523193,93.3152925491,92.578049476,92.8407276154,92.6498384476,93.0032640457,90.9708044938,93.0151893616,89.4468384217,1429.0,92.7648031235,1.96533341157,92.7445966721,90.1872584706,92.741869545,89.3523200258,92.9803165436,91.2268908183,9.6183234014,93.7308652878,93.0974880219,92.9406345367,91.1266825358,91.4802026749,92.9587284088,91.225248909,92.1305442716,92.0552268338,91.9676626574,1429
110.486961556,113.102939796,110.382801056,112.320980835,108.545042229,112.069902611,110.72751929,101.295250202,113.436519241,112.204380608,112.912862988,110.837035751,113.199114418,112.223991966,111.561657816,110.69836483,110.097607616,1430.0,113.152356148,2.0231657185,113.159962273,109.51179151,111.070780182,110.76201856,112.132004166,110.465142949,10.433881584,111.32148819,112.247125816,112.273837852,110.282470957,110.881005478,112.335586357,110.220308876,113.147514445,112.998546714,112.861122505,1430
94.1654485703,95.6319881439,91.9535093307,94.6307239532,93.9661310196,94.4717489243,93.3620915095,103.09467342,95.351125145,94.649798584,96.4855945993,93.5872346878,95.5986608505,94.4624530792,97.0151429647,93.7778032303,97.9234403635,1431.0,95.6370027542,1.97184505902,95.6120922089,98.474315695,93.5040151596,97.4365599663,94.4330289841,93.7387442907,9.67916036907,94.8779148102,94.5762033462,94.4318410873,93.6228488286,94.3770018896,94.3810832977,91.9406578064,96.1560042123,96.337977771,96.4761857953,1431
104.215814018,104.543412781,101.723088265,104.812313652,113.229880524,104.351374626,102.760206604,99.9297374857,104.007560158,104.692832375,106.172926093,103.949982834,105.116460228,104.755195046,105.685240338,104.264415169,105.920159385,1432.0,104.972343254,2.05762837435,104.789901543,105.840613542,104.169458961,106.366377939,104.337177658,102.609811592,10.694601335,103.40431366,104.688649368,104.298962021,102.793254662,103.842317073,104.56567688,102.104630852,107.052854329,106.98811186,106.917069424,1432
110.80398922,110.784201622,110.378536796,112.550754357,96.9307935715,112.445404434,109.313835144,101.035721614,113.473194885,112.502074241,112.631431218,111.723480797,110.823079109,112.492595673,112.707306195,111.255728149,113.663809887,1434.0,110.860947227,1.98296747396,110.795588493,113.344258645,112.334690476,112.902218451,112.480126572,109.992840449,9.84156026338,114.211984253,112.55709362,112.598983955,110.341761017,110.576730728,112.66416893,110.126391983,112.63446504,112.657839196,112.680365017,1434
93.8449911118,95.8193532944,91.8758701324,94.3597215652,104.88271122,94.0887109757,91.7732133865,101.769414178,94.2466180801,94.3796014786,95.4815223942,93.3418140411,95.7954147339,94.0267074585,94.5515680994,93.5081449509,95.2200673671,1437.0,95.8287946701,2.01831864683,95.8089891434,95.422126082,93.3455713272,95.2263677838,93.9722475052,92.8455931346,10.2643605282,93.9520179749,94.185093689,93.8997045517,92.4224799474,93.7259977341,93.9211013794,91.5937580109,96.092716227,95.9994306396,95.9268646342,1437
104.343922996,106.515322495,102.714195061,104.462721062,91.1576177597,104.221045112,103.395751444,99.6859130859,105.394338036,104.374489975,105.489629178,103.406824684,106.422826576,104.441650581,105.848812382,103.772026253,109.004688222,1438.0,106.458518982,1.96125189882,106.461671448,108.555298228,103.291843033,107.046405929,104.243943214,104.529074097,9.63707903812,105.830834579,104.405510712,104.407510757,104.282093239,104.388604228,104.558528137,102.764196968,106.01595681,106.150964109,106.26684761,1438
110.724267578,118.450281906,110.386611366,112.307395363,112.309931946,112.097300529,110.432099533,101.812768344,113.854698181,112.28366375,114.145124387,111.246064758,118.509000778,112.097406769,112.456144958,110.980133057,111.087098746,1440.0,118.489385986,2.04720350629,118.448271751,110.282908635,111.663602066,112.273398732,111.996164894,110.976462682,10.5790744581,112.76026001,112.270124435,111.89204216,111.59398346,112.003557332,111.949843025,110.226797676,114.957675107,114.646679679,114.448859733,1440
110.84776268,114.565155411,110.385678673,112.443540764,77.3873674393,112.197270584,110.439923732,104.614101805,113.875288582,112.345590591,113.889210732,111.282946396,114.469525528,112.322184944,112.136430371,111.085792541,111.230143719,1441.0,114.531572342,1.89195909626,114.575939941,110.449728584,111.529790115,111.608629363,112.225933647,110.544103622,8.81900727121,115.265645599,112.326481056,112.236353683,110.79916153,111.867158,112.185445595,110.225241089,114.600974061,114.418249543,114.248783032,1441
94.2608181,95.0868030548,91.5987848282,93.4296754837,94.5523534775,93.2977233887,91.1795569738,103.681248632,92.503537178,93.7246290207,94.2698307704,93.7154937744,94.9167179108,92.7994466782,94.5021228008,93.9391895294,96.3997390699,1442.0,94.9867946625,1.97256701243,95.0087377548,96.3000249016,93.6128078461,95.5143884867,92.9463796616,91.391811498,9.71513105694,90.7865653992,93.1187757492,92.6690389633,91.4751788457,91.9430571874,92.5388988495,91.2738100052,94.1069323167,94.0877786752,94.0869271964,1442
110.732429695,115.117790413,110.386240196,111.801484108,97.1548856735,111.358243942,109.669843419,101.096643382,113.677014351,111.635987091,114.033857786,110.663551903,115.09310379,111.506779289,112.682312577,110.803007889,109.952987962,1444.0,115.113774872,1.98561554206,115.097506523,109.526704971,110.512592125,111.617699338,111.196400261,110.382923889,9.94114604749,110.406524849,111.640532684,111.135998154,110.645897929,110.122160848,111.413118934,110.22878418,113.949958086,113.756057596,113.592777957,1444
94.0879806519,96.4995735169,91.9591539383,95.0444795608,119.108078766,94.6221475601,91.8602778117,101.09084057,98.3402654647,94.7648931503,96.1054745376,93.5775039673,96.5529148102,95.0459993362,95.5674063661,93.9042760849,95.2991536389,1445.0,96.55903759,2.07848134166,96.5151922226,95.477295111,93.4345806122,95.6506429384,94.768400383,93.3557983398,10.9029519432,94.3562088013,94.9666782379,94.9599510193,92.741043218,94.5790955226,95.1335176468,91.5278148651,96.5739296515,96.5131987297,96.4810732669,1445
104.012471008,104.416443252,101.723912621,104.314703941,93.9329624176,104.049854851,102.619975853,97.9107900159,103.941213608,104.308121872,105.168824375,103.451796722,104.319712829,104.084075928,105.471248477,103.52246151,108.560088077,1446.0,104.350370026,1.97047243934,104.359750557,108.561156126,103.608603478,106.376489925,104.01543541,102.38204511,9.71605278316,104.126696205,104.194990349,103.97210083,103.231263797,102.891301854,104.023064041,102.029789924,105.161660916,105.241763318,105.308517097,1446
93.2570755005,95.1957487106,91.5335391998,93.773849678,96.0559745789,93.5076248169,91.1211539586,101.630818597,93.7117448807,93.7287155151,93.8949886343,93.0613004685,95.0547195435,93.5582242966,92.0380203038,93.1618993759,93.1701236301,1448.0,95.0983127594,1.98417353003,95.1413074493,93.3183545569,92.9860460281,92.2104575786,93.395662117,91.5696472168,9.95838476482,93.5961008072,93.6392532349,93.2919683456,91.5065470378,92.398347346,93.3462335587,91.2515071869,94.6642825992,94.3454750963,94.0914632962,1448
93.3219053269,93.4507120132,91.5351394653,94.0280162811,112.979019737,93.9576665878,90.9304897944,99.4760042388,92.7354013443,94.0739456177,94.0675781693,93.4126457214,93.5636800766,93.8111131668,93.8866063058,93.3814516067,93.8134617974,1453.0,93.5107395172,2.0539990538,93.4663574219,93.8986318827,93.5722148895,93.5742186716,93.8954277039,91.3280692418,10.6392638809,91.3699188232,93.9279922485,93.9202125549,91.9064205805,92.9737049739,93.8657897949,91.1717914581,94.0044736803,94.0405372754,94.0445673983,1453
110.674887276,112.74267025,110.38653698,111.383697319,92.6031248093,111.010802078,110.314526749,101.27210183,113.365933227,111.29894638,111.953219392,110.618948173,112.670087433,111.064144134,110.868452354,110.737009239,108.958628744,1454.0,112.694944572,1.96669691801,112.711968422,109.161437874,110.50613308,110.137949333,110.891982269,110.201794561,9.64559188642,111.296165466,111.257140732,110.817995453,110.435912832,109.961700948,110.965924454,110.228720856,112.020783706,111.959878821,111.89746958,1454
