pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID,y
112.753715515,110.546653748,112.744827271,112.577850342,112.691299438,112.59211731,112.789260864,111.405975342,112.527519226,112.795608521,3822,104.91
107.54977417,105.050361633,105.807426453,107.430374146,103.842124939,104.561233521,107.516456604,106.848686218,108.211784363,102.989265442,7520,102.71
102.716590881,103.390907288,102.618202209,103.349525452,102.627487183,102.508132935,103.525772095,111.483390808,103.311050415,107.390182495,1994,110.24
112.620269775,107.895797729,103.505195618,103.292884827,103.120567322,106.611671448,106.383010864,103.649139404,106.634773254,102.850448608,3136,110.57
92.8957290649,92.500869751,93.3802490234,92.623916626,93.4279632568,96.964050293,93.1477432251,95.1509857178,92.4434127808,95.1848754883,2547,91.35
93.1089401245,92.4750137329,93.35521698,92.8298110962,93.2610015869,98.290725708,94.0150680542,92.8754348755,92.7589035034,93.4239273071,3311,88.67
93.0693664551,92.5373077393,92.8160705566,93.2210769653,93.4035263062,96.9772644043,92.8697738647,94.1204681396,92.5712814331,93.4729385376,8392,89.25
79.282081604,78.9071807861,79.2986907959,77.9454956055,79.6756286621,77.5459136963,83.2465667725,79.6616668701,81.9596328735,78.5835266113,5031,74.66
112.747817993,113.059806824,112.75088501,112.807281494,112.883712769,112.756065369,112.392601013,112.619613647,112.532997131,112.833099365,4913,119.94
94.2975311279,93.9064178467,92.8102722168,93.3314437866,92.7919464111,95.4751205444,92.942237854,95.4892654419,92.1975250244,97.2971801758,6212,98.22
112.748886108,112.281959534,112.811538696,112.79561615,112.54864502,112.598098755,112.765602112,111.518348694,112.530342102,112.791534424,6804,118.31
102.5340271,103.369865417,103.524475098,105.191520691,107.733764648,103.661514282,104.625160217,106.247940063,106.855285645,102.960571289,4426,114.3
102.857406616,102.636016846,102.675216675,103.29889679,106.660087585,102.860443115,106.52142334,107.135147095,105.977706909,107.005058289,5501,98.42
93.1040115356,92.9795913696,93.3662796021,93.600112915,93.4476699829,94.5901641846,96.5468826294,93.2285232544,93.1161804199,93.0086364746,143,93.27
93.0834655762,92.62550354,93.3862915039,93.2050476074,92.7379837036,93.1271591187,93.4703292847,92.3549041748,92.5091705322,92.749671936,6187,94.83
102.111434937,100.834106445,102.997436523,102.553565979,105.016853333,102.875892639,102.597732544,102.707252502,102.211967468,102.552200317,6157,94.85
112.758224487,112.867706299,112.472732544,112.714630127,112.756607056,112.742210388,112.072875977,112.676879883,112.213661194,112.800994873,4981,123.11
96.0800476074,97.774269104,92.805480957,93.2056503296,97.4889755249,94.7560577393,93.3776779175,99.5747528076,92.5609283447,94.9177474976,4941,87.97
92.8812332153,97.5747833252,92.562828064,96.9918289185,93.4849700928,93.4035873413,94.8815536499,93.6077194214,92.8737030029,93.1386642456,6924,89.15
92.9048156738,92.4813308716,93.3655929565,93.0647506714,92.9430847168,93.1081466675,92.8214035034,95.2393341064,92.7678833008,92.7281112671,6332,98.35
105.237800598,103.049430847,102.540367126,102.827163696,102.722816467,102.893531799,102.704841614,105.193954468,101.860183716,103.084815979,81,98.16
112.527832031,112.280075073,112.541679382,112.580375671,112.695503235,112.586868286,112.38861084,112.820304871,112.74446106,112.801879883,3038,127.19
93.0682754517,92.4128341675,93.3455429077,93.1472396851,90.8621368408,92.974937439,92.8285675049,92.3555374146,92.165725708,92.9527053833,7708,92.31
93.2882385254,97.5455703735,92.7907028198,97.9529647827,94.3823242188,93.4030075073,98.2453613281,96.0291137695,96.7194595337,98.0264587402,1224,91.82
112.757545471,112.506484985,112.794578552,112.698654175,112.868995667,112.406951904,112.371681213,112.617355347,112.494125366,112.834121704,2111,154.43
92.8785095215,92.4701156616,93.2740020752,92.045211792,92.5644226074,92.6031341553,92.6393051147,92.8210067749,92.4883346558,92.9589309692,7168,93.96
92.8915557861,93.6985549927,93.3518753052,93.8454055786,93.4281082153,92.9999923706,92.6964263916,92.3821105957,92.2761001587,93.371711731,3759,90.26
94.4050064087,92.9635772705,93.3883972168,92.7205886841,92.9404907227,93.5772399902,92.6567077637,96.1397476196,95.4365081787,92.9796905518,4887,88.05
95.2487792969,92.9251861572,93.3842163086,93.2148895264,94.8520965576,92.5393218994,92.7551727295,96.4875793457,92.8270263672,93.3500823975,8329,91.96
92.893913269,97.3161849976,96.9842987061,93.2828216553,93.5529556274,93.0075302124,97.1276168823,93.1535186768,92.5214538574,96.4627609253,785,97.69
112.747764587,112.861679077,112.743103027,112.671226501,112.869987488,112.597923279,112.552818298,112.67791748,112.577812195,112.790847778,8269,102.86
94.8368835449,92.6209640503,95.3491897583,92.6160583496,92.6395492554,92.6279907227,92.2001800537,92.4558258057,92.5147705078,93.3757324219,1568,95.22
105.705734253,106.197174072,102.714103699,102.63671875,108.293296814,103.214744568,104.747268677,105.962234497,103.521453857,107.489555359,326,106.44
112.748458862,112.865867615,112.459854126,112.804153442,112.692955017,112.592834473,112.554458618,112.619941711,112.531089783,112.833442688,4167,110.53
101.444023132,102.650688171,102.55683136,103.434104919,103.267456055,103.995674133,105.575485229,104.840812683,106.112770081,102.531509399,5802,103.58
102.438362122,102.871009827,102.409408569,102.400718689,104.315246582,107.211715698,103.092803955,103.296592712,102.61290741,103.275672913,2610,103.72
92.9788513184,92.6753921509,95.8330078125,93.2027130127,93.4117202759,93.016708374,92.1982955933,92.4053344727,92.0117034912,93.3731002808,1489,91.52
112.531272888,112.496208191,112.734291077,112.577545166,112.565956116,112.749504089,112.523742676,110.999549866,112.532661438,112.420959473,1367,108.68
102.424606323,102.737571716,103.851203918,106.396568298,106.186569214,112.151504517,104.899383545,103.641548157,106.632606506,104.431442261,765,99.7
93.6033706665,92.6205291748,93.5694885254,96.4820632935,96.1818618774,92.6439971924,92.7592697144,96.081413269,92.5177230835,92.7603149414,175,101.59
92.8478240967,94.1189193726,98.8563461304,96.3092346191,94.0629959106,93.4132003784,93.1756591797,96.2643051147,97.2530288696,93.0321426392,5859,88.39
78.6407165527,79.007194519,78.8329391479,77.9423980713,79.682723999,79.097366333,78.6591110229,77.7893600464,78.6219787598,79.3150177002,3520,80.34
92.8862304688,93.1135101318,92.5780563354,92.1329803467,92.9004211426,96.905380249,93.8286819458,93.3511962891,97.2577438354,93.0956344604,4309,92.31
112.757652283,112.501495361,112.471176147,112.736740112,112.566246033,112.57119751,112.525993347,111.516525269,112.53086853,112.834747314,3158,111.31
112.747383118,112.50466156,112.746192932,112.738487244,112.558357239,112.683830261,112.556488037,111.433326721,112.532119751,112.835021973,5582,123.09
112.755882263,113.064750671,112.728240967,112.71346283,112.532989502,108.963241577,112.789405823,112.38608551,112.213935852,107.807418823,7796,109.99
92.8899688721,92.238861084,93.342666626,93.2156066895,96.5001144409,93.054359436,92.7780380249,92.3601760864,92.183631897,93.3355026245,7468,89.05
105.928619385,99.703742981,104.469032288,105.222793579,108.053504944,107.094894409,106.849830627,103.895202637,107.208641052,103.734954834,1996,106.0
112.528091431,112.50592804,112.730606079,112.581306458,112.554534912,112.646377563,112.527832031,111.416793823,112.578903198,112.835594177,4006,114.29
111.674964905,112.8411026,112.467811584,112.679008484,112.844818115,112.750610352,112.319145203,111.431968689,112.213027954,112.834823608,2707,109.69
93.1171798706,94.4598846436,93.3588867188,92.5931549072,94.0811309814,93.0714187622,92.7773590088,95.6352539062,92.231590271,93.0071563721,4826,96.36
78.0307922363,82.5157470703,79.2913589478,77.8646774292,78.6603775024,79.6034088135,78.6059799194,77.7924346924,78.6262207031,79.3150939941,1681,76.99
112.526237488,112.644294739,112.543960571,112.671577454,112.866760254,112.642730713,112.553474426,112.828117371,112.533157349,112.663200378,5728,113.99
102.326065063,102.917732239,102.596412659,102.312843323,103.133117676,102.412506104,102.704994202,98.6055145264,102.693328857,102.957214355,6374,112.78
78.1141433716,79.0108337402,79.2976226807,79.123046875,78.8624191284,79.0985794067,78.4843673706,78.8828582764,79.0445632935,82.645980835,5265,84.27
94.094833374,92.6009750366,93.3480453491,92.6126174927,92.763420105,93.0525283813,92.7768478394,92.3539962769,92.1688766479,93.0193481445,7126,91.52
92.675743103,92.6189041138,92.7989120483,93.1697845459,93.0784988403,93.2082824707,92.7492599487,91.3607635498,91.7680969238,93.361618042,7638,88.13
97.7741165161,97.3377151489,97.9778747559,101.782325745,97.3318786621,96.9590072632,98.4199066162,97.3602981567,96.8491973877,93.3426208496,5680,90.13
112.428977966,112.280410767,112.729499817,112.705764771,112.56413269,112.645057678,112.782791138,112.827018738,112.580032349,112.83454895,3107,125.91
111.479118347,112.278106689,112.577453613,112.705162048,112.886779785,112.59703064,112.391967773,111.400054932,112.531295776,112.836296082,5262,118.17
92.8974075317,92.8256225586,95.6154632568,92.6032028198,94.5632019043,93.3981552124,92.8648605347,93.2885894775,96.0997161865,93.0092163086,6020,99.68
102.253425598,106.607872009,102.742523193,102.778846741,102.785621643,102.489006042,102.679252625,105.869628906,102.31300354,103.002815247,5318,95.87
103.937255859,103.013137817,106.364570618,107.349388123,102.909614563,103.905143738,102.869308472,106.88710022,105.974899292,107.542327881,1642,99.51
92.9086151123,96.77394104,93.3545227051,93.2147598267,93.4031829834,96.9261932373,92.2013397217,93.8885879517,92.9177703857,93.3907928467,796,102.49
112.735420227,112.740371704,112.746505737,112.715202332,112.869522095,112.646186829,112.785423279,111.414924622,112.497680664,112.835632324,2166,106.67
100.758743286,103.316246033,100.36063385,102.90802002,103.544586182,98.0695724487,103.169044495,103.705993652,102.957138062,102.887245178,784,117.49
93.070854187,92.6433639526,92.5203094482,93.1989364624,93.3645858765,92.6741638184,92.6697845459,96.1437683105,92.6015548706,93.3515090942,3086,90.72
112.411437988,112.280418396,112.543151855,112.7370224,112.229125977,112.598381042,112.091621399,112.680702209,111.817459106,112.638946533,8251,118.54
93.1609268188,93.7735900879,92.9383163452,93.7234039307,93.737953186,92.5937347412,93.1546936035,94.4578475952,96.088722229,94.248588562,5647,88.14
93.4923629761,92.6540374756,92.6703109741,93.2206726074,92.9419631958,93.2847366333,96.6347503662,95.0244064331,92.5116424561,93.0790405273,621,91.65
93.0810012817,92.5179367065,92.5625686646,92.6275558472,92.6335067749,92.4146270752,93.1518936157,91.1780471802,92.4998245239,92.9927444458,7229,90.41
100.20703125,99.5919342041,94.9446792603,103.486572266,95.3313446045,97.6114807129,98.1165847778,99.9145431519,95.9403686523,98.0318450928,1207,93.9
112.742454529,112.866424561,112.72505188,112.80431366,112.886886597,112.686843872,112.128204346,112.674438477,112.744361877,112.662467957,3118,110.43
104.342750549,102.770500183,105.271385193,102.870529175,104.005226135,102.745773315,103.37677002,106.030288696,103.439125061,105.560844421,1261,131.56
112.73777771,112.504341125,112.744140625,112.804466248,109.236526489,112.750518799,112.789169312,112.609771729,112.5235672,112.836547852,8117,114.58
93.9300689697,96.221824646,93.2418518066,93.9391174316,96.842048645,92.9727020264,95.2034988403,92.8783187866,92.8242645264,93.323425293,5763,87.84
97.7025222778,98.9486465454,93.4143600464,98.1864089966,97.1482162476,96.5469741821,92.4021759033,99.3798980713,101.463623047,93.4055557251,39,106.1
101.317199707,102.386444092,102.035758972,102.312149048,102.546905518,102.473243713,102.920707703,102.257469177,102.512519836,102.662704468,5820,147.22
92.2450180054,92.3114471436,93.3064498901,91.9631500244,92.711265564,92.8613433838,92.6473846436,92.3597106934,92.4958343506,93.1800842285,3527,92.46
106.465713501,108.711357117,103.504905701,112.41884613,111.684806824,107.832092285,107.900550842,107.561164856,111.587669373,103.399215698,4806,112.09
93.1096420288,97.0331039429,94.8231735229,97.8454589844,93.5743179321,97.0194625854,93.4265289307,94.7062225342,97.2751312256,95.7774353027,4674,90.78
92.896774292,97.0499420166,93.459854126,95.7985305786,93.4429855347,93.2343139648,92.7515945435,97.3097610474,92.1878509521,93.4366455078,5381,112.95
93.3525466919,95.1956939697,95.1357955933,91.9285888672,94.6282348633,93.0114746094,96.910987854,93.3736801147,92.6487350464,92.9319992065,1449,94.36
93.0839080811,92.4757003784,93.3455581665,93.2169570923,93.4275588989,92.2150421143,92.6371383667,93.2024841309,92.572517395,93.2984313965,2723,91.62
93.071975708,92.6201782227,92.8031539917,91.9423599243,92.6182250977,92.5506591797,92.1813659668,93.2068252563,91.8178634644,92.7652664185,7128,93.17
92.7847366333,92.4393005371,92.6468582153,93.1994247437,91.9358139038,93.3231201172,92.6280899048,91.6690292358,92.1602554321,92.9869384766,6695,91.3
93.6591873169,95.4614105225,93.7426605225,92.6499176025,92.9524841309,94.0639724731,96.7957458496,91.9969100952,92.5296478271,96.0460510254,3364,92.59
92.0419692993,92.6460800171,92.8154983521,91.9649047852,93.5081710815,92.3100967407,92.6335983276,93.1959915161,91.7795181274,92.9669036865,485,97.91
104.122924805,103.044143677,102.910140991,102.652183533,102.407234192,102.873039246,101.912117004,102.970985413,102.372093201,102.264961243,7359,104.85
93.6413879395,93.0031204224,95.4321517944,93.2210769653,93.4036407471,93.139251709,92.6461334229,96.1318359375,92.5709762573,92.7759552002,8245,90.82
79.2834320068,78.692779541,79.145980835,79.1243362427,78.853225708,79.0360336304,78.6664352417,79.6604309082,78.6249008179,78.3600082397,147,84.15
112.757621765,112.728042603,112.543968201,112.737075806,112.869636536,112.591423035,112.389717102,112.620498657,112.744270325,112.799995422,1563,113.93
91.4650421143,92.4745178223,92.8377456665,91.9943466187,92.681854248,93.4560165405,93.4003829956,96.1055526733,92.6979675293,92.9228439331,7332,115.0
102.313911438,103.054443359,102.372825623,102.493988037,103.729705811,102.495361328,102.471565247,102.569633484,105.295448303,102.972862244,4260,103.1
111.665084839,112.268630981,112.807785034,112.807258606,112.890853882,112.685119629,112.556716919,112.677085876,112.53263092,112.836380005,5221,112.04
93.0670318604,92.279914856,92.704208374,92.0206298828,91.7145233154,91.9684295654,92.5183868408,92.5914154053,92.161895752,93.002571106,7820,85.59
111.683563232,112.866279602,112.736450195,112.707443237,112.887405396,112.644386292,112.527778625,111.420257568,112.744804382,112.800018311,3029,108.96
112.746643066,112.733665466,112.494010925,112.70866394,112.566574097,112.684173584,112.790657043,112.824630737,112.532180786,112.663017273,3891,109.02
102.499130249,102.511917114,99.6555557251,102.690711975,102.547195435,102.492744446,102.898155212,102.223937988,102.563499451,102.949943542,7376,109.51
112.536254883,112.276138306,112.738418579,112.706642151,112.535705566,112.64427948,112.555648804,112.677375793,112.529693604,112.836227417,7076,112.12
92.6489562988,92.4807510376,93.2858810425,93.221824646,93.3207015991,91.9340591431,92.6774139404,92.3609771729,91.776473999,92.9855880737,689,96.03
92.8937911987,92.9142074585,96.3449020386,92.6171798706,92.9402694702,95.2335128784,92.2197494507,92.4210510254,92.231010437,93.3862457275,60,93.59
112.531677246,112.505897522,112.745147705,112.706466675,112.49811554,112.642448425,112.127655029,112.666618347,112.532966614,112.660430908,6355,112.47
112.749534607,112.497169495,110.994285583,112.706092834,112.701271057,112.763969421,112.787124634,112.678535461,112.249038696,112.756187439,3524,117.28
111.679695129,112.57244873,112.809432983,112.806358337,112.883232117,112.643508911,112.38319397,112.620498657,112.579956055,112.836029053,7975,110.71
79.2841567993,82.5131378174,78.7045440674,79.3465957642,79.6860122681,82.9016876221,83.2310409546,77.7938537598,81.9605484009,78.3693084717,4467,86.19
111.602012634,112.505249023,112.745132446,112.579490662,112.693954468,112.74936676,112.395858765,111.524040222,112.257720947,112.804351807,6086,106.04
