ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
2988,100.07,104.256729126,104.73274231,104.81338501,104.747177124,104.68687439,104.392578125,104.388214111,104.128829956,104.248252869,104.437286377,105.014160156,104.902839661,104.66192627,104.784957886,104.427307129,104.338943481,104.963096619,104.153068542,104.227081299,104.568832397
2825,107.61,112.190872192,111.956634521,111.862579346,111.651039124,112.73324585,112.21144104,112.372032166,111.134674072,111.99899292,111.51473999,112.609848022,112.717094421,112.276329041,111.905578613,111.426376343,113.19178009,111.844345093,111.895935059,112.15133667,112.109970093
6524,93.28,92.9767303467,93.2362823486,93.0902862549,92.9833068848,92.7565307617,93.0133285522,92.7495574951,93.1740341187,92.7358093262,92.8058624268,92.9536590576,92.9007873535,92.8047714233,92.448387146,92.1577072144,92.3520812988,92.8088684082,92.5263061523,91.8499603271,92.3952407837
1985,108.68,114.978210449,114.027275085,114.737594604,114.867546082,114.72858429,114.089141846,113.49822998,113.866256714,114.682365417,114.858848572,114.606018066,114.885902405,113.054595947,113.532073975,114.171905518,114.342834473,112.895942688,115.140670776,114.846107483,114.223251343
4213,88.77,94.5912704468,94.7385787964,94.6613464355,94.957321167,95.049659729,94.3597717285,94.1820831299,94.487991333,94.3462524414,94.4648284912,94.7980651855,94.0636978149,94.7211532593,94.1608276367,94.4627304077,94.4855804443,93.9955596924,93.9931869507,94.0940704346,94.2064590454
2708,88.02,92.8337936401,92.8198242188,92.5096664429,92.6067504883,92.8984603882,92.6503295898,92.259147644,92.635345459,92.4902191162,92.7269287109,92.8352203369,92.3054504395,92.4110412598,92.4635620117,92.4130477905,92.5854187012,92.2675552368,92.1194915771,92.2332229614,92.2956237793
6075,94.27,92.8438568115,93.1379241943,93.3570785522,92.8632507324,92.8726043701,93.0640487671,93.5229492188,94.0266799927,92.9041442871,93.633140564,93.1468276978,93.3674621582,93.2422943115,92.895324707,93.4401397705,93.2638473511,93.3373260498,93.386756897,93.6876983643,92.5095672607
7897,87.76,92.2317276001,92.726852417,92.4124908447,91.96144104,92.3086471558,92.0162506104,92.5136795044,91.9851989746,92.9034881592,92.5718231201,91.5722198486,92.2423858643,91.7309570312,93.2234649658,92.4460754395,92.1352233887,92.5892333984,91.916015625,91.7020111084,91.3541259766
7418,102.51,110.43270874,110.285308838,110.64200592,110.473518372,110.702278137,110.117248535,110.200942993,110.107574463,109.923240662,109.849525452,111.04057312,110.106903076,110.414825439,110.014343262,110.578369141,110.112411499,110.551780701,110.052215576,110.082305908,110.325515747
4337,102.3,94.5653076172,94.7270584106,94.6393432617,94.9485931396,94.5898666382,94.58543396,94.8316192627,94.6550598145,94.5519714355,94.1718444824,94.1943588257,94.5564117432,94.3454971313,94.2592468262,94.3244018555,93.8696594238,93.5663909912,94.2163619995,93.9412918091,94.083656311
8043,109.58,108.883544922,109.143699646,109.050567627,108.498802185,108.951652527,108.924201965,108.630462646,108.698699951,108.675315857,108.957275391,108.515182495,108.59438324,108.307113647,108.510299683,108.607681274,108.381286621,108.269248962,108.350708008,108.133346558,107.779876709
2756,105.95,94.3798217773,94.418296814,94.0331878662,94.5503082275,94.0621490479,94.1093063354,94.379196167,94.3612747192,94.2196960449,94.0645523071,94.4349899292,93.977935791,94.2778015137,94.1584243774,94.2346801758,94.5633392334,93.6632385254,93.8351135254,94.0771789551,94.3347549438
5216,104.41,93.3244094849,93.2288818359,93.1972351074,93.6323928833,93.2947540283,93.4055252075,93.1853408813,92.783782959,93.2101821899,93.5839385986,93.9667663574,93.2971038818,93.0660171509,92.5952835083,93.4114685059,93.2042694092,93.8312225342,93.0497436523,93.2923431396,93.267074585
4974,91.6,94.2494735718,94.3729324341,94.1939239502,93.9203567505,94.6698684692,94.1997833252,94.2494506836,94.4611740112,94.5317001343,93.8839111328,94.9608612061,93.8211288452,94.6849975586,94.5334625244,94.8902816772,95.3137207031,93.9615325928,93.4209289551,93.6761016846,94.7936706543
7739,85.2,91.3974456787,91.4234390259,91.5796051025,91.2827911377,91.7778320312,91.4036865234,92.0039367676,91.806930542,91.2794342041,91.0111312866,92.2486877441,91.4930267334,91.6467285156,91.1002349854,91.4268493652,90.6465301514,91.3724594116,90.9818115234,91.465637207,91.2393264771
8200,89.06,91.8093261719,91.5784301758,91.5562896729,91.8796386719,91.5184173584,91.5799560547,91.1363067627,91.3388595581,91.0384674072,91.4794464111,91.8173675537,91.6246185303,91.0397186279,91.4707336426,91.5668411255,91.524772644,91.1185684204,91.5696258545,92.404624939,91.1365814209
6423,100.44,103.581832886,102.331207275,102.203033447,102.94102478,102.671928406,103.266944885,101.854866028,103.527709961,101.432571411,103.06463623,103.871963501,103.181030273,100.968719482,103.521461487,100.492156982,103.343215942,101.874046326,103.117721558,102.912322998,103.365966797
1369,105.31,104.097450256,104.697731018,103.867630005,104.336364746,104.132713318,104.202026367,103.938926697,104.069900513,104.267028809,104.368278503,104.289810181,104.44909668,104.530776978,104.401054382,104.156440735,104.269203186,103.991607666,103.939437866,104.368049622,104.130142212
3108,114.65,111.50617218,110.803085327,111.817947388,112.335517883,111.391265869,110.927246094,110.569503784,111.376594543,111.022712708,112.424354553,112.665435791,111.599990845,111.264022827,111.974899292,111.612365723,111.015335083,110.508338928,111.348472595,111.774917603,110.485168457
7667,101.32,102.267578125,102.572944641,102.028800964,102.261856079,102.506462097,102.158828735,102.025665283,102.112739563,102.162307739,102.23513031,102.131240845,102.463699341,102.115875244,102.042694092,102.070037842,102.246696472,101.527389526,102.504493713,102.137405396,101.717849731
3365,111.68,103.619483948,103.420692444,103.518386841,103.599517822,103.580352783,103.118629456,103.249595642,103.459190369,103.117156982,102.933906555,102.857139587,103.083648682,103.22114563,103.445274353,103.350990295,102.99269104,102.81829834,102.741508484,102.894134521,103.156112671
1582,90.62,93.1968002319,93.474105835,93.5626373291,93.3001098633,93.6528778076,92.9765014648,93.1620178223,93.5199127197,93.2017364502,93.8038482666,92.8372344971,93.4458618164,92.8710784912,92.222442627,92.6391067505,92.3060913086,92.5160369873,91.8101806641,91.5574951172,92.1513366699
2014,104.37,105.152557373,104.834732056,105.018196106,105.286743164,105.06300354,104.618499756,105.052444458,104.631599426,104.664573669,104.59185791,105.044487,104.635559082,104.874740601,104.285232544,104.375610352,104.465148926,104.819541931,104.033859253,104.586746216,104.366668701
8212,90.11,92.360168457,92.0414886475,92.392906189,91.9599304199,91.6890487671,91.806427002,91.7458190918,91.5293731689,91.8198623657,91.7690429688,91.6447143555,91.0166320801,91.9137954712,91.8305206299,91.6377182007,91.3167190552,91.4644317627,91.6864547729,90.5402526855,91.3436965942
2317,91.33,94.6194458008,94.4754638672,94.0878448486,94.7032699585,94.9072418213,93.8911743164,94.9716033936,95.0560760498,95.1362457275,94.2459564209,94.5604324341,94.303894043,94.8877258301,94.0821838379,94.735458374,94.183807373,95.9208679199,94.7344665527,94.7129669189,95.0286102295
6734,111.59,111.343948364,110.982673645,110.949050903,111.156692505,110.66557312,110.734184265,110.877563477,111.078674316,110.996322632,110.74282074,111.113990784,110.610794067,111.222373962,110.763916016,110.571929932,110.662841797,110.254798889,111.052093506,110.728286743,110.969024658
6908,86.81,92.9452133179,93.1263275146,93.1240234375,93.3415527344,93.2348022461,93.2801818848,93.0167007446,92.4130249023,92.6395111084,92.7698516846,92.6541442871,92.978843689,92.1481933594,92.4542541504,92.8217391968,92.3166809082,92.632194519,92.6586456299,92.5261764526,93.0784606934
7701,115.31,109.517028809,109.641670227,109.337165833,109.609649658,109.354095459,109.877868652,109.371261597,109.609649658,109.53704834,109.396850586,109.307037354,109.704589844,109.228393555,109.290359497,109.633605957,109.071342468,109.122131348,108.63343811,109.762359619,108.9429245
1505,107.45,112.206825256,112.053916931,112.054100037,112.229370117,111.79977417,111.699287415,111.424545288,111.820526123,111.688735962,112.175285339,112.237503052,111.941459656,112.320159912,112.411148071,112.044013977,111.877380371,112.109474182,112.139945984,112.099937439,112.064743042
5648,109.21,112.516166687,112.549835205,112.010864258,112.003852844,112.22228241,111.865715027,112.225364685,111.725540161,112.417686462,111.734794617,111.920623779,112.274230957,112.526298523,111.87713623,112.505729675,112.397018433,112.271148682,111.58039093,112.274726868,112.680160522
995,116.87,103.819229126,103.748519897,103.366539001,103.673652649,103.965805054,103.849891663,103.708946228,103.252540588,103.345375061,103.560562134,103.852287292,104.109962463,103.378456116,104.225021362,103.352462769,103.229194641,103.422111511,103.497360229,103.494293213,103.434432983
6376,109.22,112.967178345,112.584693909,112.645339966,112.274230957,113.453132629,112.669769287,113.358062744,112.691604614,113.011962891,112.375732422,112.517341614,112.763946533,113.443481445,112.890991211,114.253601074,113.478233337,112.115013123,112.79385376,113.361053467,112.978347778
7276,91.63,92.1034393311,92.0238113403,92.4189300537,92.2104187012,91.3927001953,91.5872802734,91.840133667,92.1663589478,92.1770095825,91.7338562012,92.1293792725,91.415435791,91.0514373779,91.9122543335,92.051322937,91.390838623,92.1604156494,91.6111602783,92.3779754639,92.8633270264
7550,90.2,92.8399810791,93.0178985596,93.0979309082,93.1580276489,93.3355865479,92.5148773193,93.0757217407,93.0697479248,92.6115493774,92.8616714478,92.5578994751,93.2097930908,92.1734924316,92.9411010742,92.1541137695,92.5638427734,93.4233398438,93.0680847168,92.9027404785,92.6440124512
1052,100.07,94.1441040039,94.0877380371,93.772644043,93.9905853271,94.1105194092,93.8846588135,93.7449035645,93.5091094971,93.8691177368,93.8616714478,93.6722869873,93.4160919189,93.752494812,94.0303421021,93.4203186035,93.8478851318,93.1889953613,93.3187484741,93.8596878052,93.458404541
3231,92.98,94.4497375488,95.0604858398,94.9717407227,95.0042724609,95.3021316528,94.7346496582,95.373046875,94.9941558838,95.4965896606,94.2579803467,95.3598327637,94.9739990234,94.6659240723,96.6305541992,94.5245666504,94.9749145508,95.3005828857,94.3978500366,95.627166748,93.6511535645
6647,110.84,104.936248779,105.449401855,105.611732483,105.223869324,104.624816895,105.669319153,104.651130676,104.879455566,105.028457642,104.678131104,105.052215576,104.642852783,104.384033203,104.648254395,104.830184937,104.838356018,104.352233887,105.028862,104.174911499,104.390510559
6566,119.47,114.780052185,115.157608032,114.844032288,114.906654358,115.148254395,115.070343018,115.098075867,115.227493286,115.104393005,114.399971008,115.401138306,115.363128662,115.712234497,115.110076904,114.971580505,115.239448547,115.285255432,115.8646698,115.481178284,115.227424622
6727,109.93,111.133026123,111.601402283,111.304962158,111.00302124,111.558952332,110.939605713,111.829605103,110.97341156,111.206985474,111.155593872,111.192337036,111.673355103,111.599014282,111.210533142,111.093193054,111.523071289,110.732299805,111.110572815,111.14125824,111.491485596
2570,84.85,94.3538208008,94.7017059326,93.9697647095,93.9488677979,94.2358169556,94.5092086792,94.347076416,94.2900238037,94.212020874,94.9197921753,94.2207870483,94.2490539551,94.5660629272,94.2121429443,94.3504486084,94.4072113037,94.1592254639,94.0448760986,93.9923553467,93.1902770996
4959,108.03,112.795150757,114.056259155,113.337905884,113.614624023,114.676010132,113.983840942,113.66028595,112.518577576,111.989959717,113.235160828,114.153671265,113.668151855,114.260131836,113.341888428,112.411270142,113.558998108,113.92628479,112.736587524,112.977973938,115.227867126
129,97.24,104.593353271,104.559822083,104.464920044,104.588066101,104.401855469,104.464813232,104.276412964,104.127792358,104.210716248,103.98110199,104.291069031,104.337799072,104.270805359,104.485336304,104.345016479,104.381576538,104.022781372,104.144264221,103.967636108,104.46182251
1936,114.35,110.979812622,110.971099854,110.565864563,110.615890503,110.548080444,110.878295898,110.544197083,110.910926819,110.634780884,110.757957458,110.598587036,110.557121277,110.652694702,110.745918274,111.009117126,110.548019409,110.541465759,110.289245605,110.74306488,110.691947937
4451,90.62,94.0900115967,94.1920776367,94.5908050537,93.9940872192,94.0040740967,93.6322402954,93.9429626465,93.9573822021,94.0199966431,93.8689422607,94.1824188232,94.0888214111,93.5237426758,93.8104171753,93.3887329102,93.5001983643,93.3993453979,93.348777771,93.2659454346,93.0111846924
2668,92.22,92.4155349731,92.4635925293,92.3324890137,92.3916397095,92.2800445557,91.9870147705,92.4413299561,92.1036911011,92.2162322998,92.1566696167,92.1602172852,91.8565673828,92.0258331299,91.8524627686,91.4954071045,92.0481872559,91.788192749,91.5229187012,91.7613601685,91.5550765991
5265,84.27,78.2437286377,78.2558670044,78.0703887939,78.240272522,78.2238235474,77.925743103,77.953918457,77.7890930176,78.1739349365,77.7271118164,77.3840560913,77.5185470581,78.057144165,77.6052780151,78.0502929688,77.7914276123,77.3826522827,77.5839767456,77.8146362305,77.5928421021
3364,92.59,94.6337890625,94.6399154663,94.4793243408,94.4475402832,94.6130599976,94.2835464478,94.4654769897,94.4611206055,94.4659957886,94.450592041,94.2327880859,95.2381896973,94.8622283936,94.2662124634,94.6004333496,94.2883148193,95.1119537354,95.5257720947,95.0778427124,94.8434066772
4313,100.68,94.3803863525,94.8197174072,94.373840332,94.626121521,94.3316726685,94.5298309326,94.8374481201,94.9469985962,94.4773864746,94.6059417725,95.2197418213,94.1593017578,94.9976501465,94.9517974854,94.8734588623,95.2279663086,94.2524261475,95.1056365967,95.1295852661,94.8090515137
6397,93.04,94.1106262207,93.6825256348,93.3503417969,93.7739868164,93.7329711914,93.7195892334,94.0732498169,94.2657165527,93.4947357178,93.8796310425,94.0999603271,93.8411407471,93.5029449463,93.4239044189,93.8243255615,94.1815643311,93.6268692017,93.84765625,93.56980896,93.9694061279
931,107.35,111.991798401,112.354263306,112.597549438,112.353401184,112.246498108,112.29876709,112.053665161,111.755226135,112.549346924,111.911476135,111.811439514,111.891143799,111.604278564,112.374557495,112.049919128,111.718666077,112.527778625,112.166542053,111.934020996,112.059448242
4301,113.95,118.164657593,117.480514526,117.11630249,117.52734375,119.282562256,117.10382843,117.099327087,116.392021179,116.076293945,116.305793762,116.725402832,117.095275879,116.361419678,116.874420166,117.170578003,116.820152283,116.800270081,117.691215515,117.240135193,115.113243103
1967,102.39,94.4077453613,95.2653579712,94.6436538696,94.6393432617,94.6305084229,94.8338546753,95.135848999,94.6475830078,94.6959381104,94.3176651001,95.5357055664,94.8475723267,94.6096801758,95.0925140381,94.7272338867,94.9512481689,95.5883255005,95.4263153076,95.0064163208,94.7433929443
7514,98.85,102.437492371,102.703048706,102.751319885,102.461730957,102.780601501,102.110832214,102.290145874,102.466514587,102.523574829,102.06729126,101.169631958,102.22278595,102.866455078,103.401786804,101.266929626,100.218185425,102.463928223,100.421180725,101.173576355,101.243919373
2696,110.07,111.977050781,112.532913208,112.609169006,112.763946533,113.328445435,112.414726257,112.780540466,112.677810669,112.353096008,112.308753967,112.616096497,112.780479431,114.245071411,113.390182495,112.813232422,112.175964355,112.385726929,113.472503662,112.611579895,112.998809814
435,102.58,105.501976013,106.447998047,105.309112549,106.547973633,106.460220337,106.392616272,107.149101257,105.993225098,107.609664917,106.239295959,106.955810547,106.537391663,106.67855835,106.949584961,106.503829956,107.610496521,108.455505371,106.483711243,107.078773499,106.39705658
6872,110.16,115.418052673,116.224990845,114.962806702,116.031692505,115.861869812,114.97265625,114.949554443,114.551803589,115.47908783,115.80291748,116.19934082,115.583099365,116.292892456,114.943496704,115.934906006,115.62612915,116.521484375,116.235580444,115.847618103,115.056121826
