ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
5010,3886670068.2,93.6936569214,94.3561401367,94.3031997681,93.763420105,94.6705551147,93.5572891235,94.1676101685,94.8969345093,94.2068862915,94.430267334,94.6723709106,93.6409683228,93.4353256226,94.29662323,94.1677703857,93.4265136719,92.6699447632,93.5644607544,93.849319458,95.2399368286
6775,4107070229.87,93.8699417114,93.9697036743,94.2164001465,94.0422515869,93.8479919434,94.1883010864,93.6015472412,94.0238647461,94.1026535034,94.1918182373,94.4734725952,93.8289794922,94.1459350586,93.6956100464,93.8039245605,94.0417709351,94.0298614502,94.4667282104,93.7984542847,94.9610977173
4266,4578732932.98,93.2178192139,93.3351669312,93.2924041748,92.979347229,93.4040374756,92.987991333,92.9897079468,93.3639907837,93.2307662964,93.3926086426,92.3764038086,92.8163070679,92.7143096924,92.7558059692,92.9683532715,92.2626876831,92.5805130005,92.6885452271,92.6822662354,92.0841064453
3278,21573703926.5,104.017913818,104.126686096,103.688140869,104.693756104,104.274459839,103.85521698,103.920852661,103.862503052,104.324508667,104.158256531,103.389839172,104.047721863,103.436309814,104.029396057,103.610023499,103.052505493,103.643218994,103.312469482,103.349136353,103.823326111
6101,97722698364.7,101.177223206,104.41809845,103.817085266,103.449134827,103.090530396,103.352622986,104.428779602,103.790672302,104.344612122,104.128868103,103.861434937,102.734329224,101.968109131,104.096870422,104.467903137,102.441886902,101.767036438,102.119377136,103.534744263,103.191955566
5883,626022941.009,78.9840240479,78.9717712402,79.5380401611,79.4486083984,79.3836135864,79.005859375,79.6518630981,78.9954833984,79.8354110718,78.7793731689,78.8244781494,79.1640319824,78.4657516479,78.8500289917,79.4928207397,78.7654418945,78.5470733643,78.4036560059,77.7947158813,78.7655410767
86,67760109959.1,112.686683655,112.939796448,113.013328552,113.157455444,113.08732605,112.797966003,112.671844482,112.836135864,113.372245789,112.814865112,111.856178284,112.310295105,112.241928101,112.936935425,112.203697205,112.657165527,112.757926941,111.571884155,112.149093628,112.1616745
7130,3295170680.57,93.3374862671,93.3892745972,93.2609558105,93.0195388794,93.0774002075,92.7472610474,92.62109375,93.2337188721,92.9173812866,92.77318573,93.5983428955,93.4403381348,93.1548690796,92.833946228,92.8770675659,93.1422653198,93.5990753174,93.1632080078,92.5808410645,92.3626480103
1211,19229505037.1,112.388496399,112.3384552,112.552360535,112.434623718,112.614555359,111.914039612,112.287414551,112.75227356,112.156341553,112.322044373,112.230430603,112.06388855,112.383117676,112.271812439,112.132835388,112.049415588,111.760398865,112.430984497,111.948402405,111.810050964
4785,50606322791.0,117.224662781,117.122589111,116.803375244,116.581611633,116.214828491,117.415374756,116.720214844,116.41444397,115.784072876,116.808280945,116.789169312,116.830375671,117.46975708,116.146080017,117.413574219,117.266220093,117.043647766,118.353111267,116.56867981,116.911682129
849,25202417844.6,112.288528442,111.8383255,111.797424316,111.778648376,111.812469482,111.733383179,112.138343811,112.057914734,111.891746521,111.994926453,112.140632629,112.208869934,111.457679749,112.003387451,112.138832092,112.346969604,111.995231628,112.178382874,112.281188965,111.495483398
2453,2388724874.59,80.7427825928,80.6982116699,80.4283294678,81.2453536987,81.1025314331,80.2734680176,80.2077713013,79.8586883545,80.5313568115,79.8984909058,77.7041702271,79.3689804077,78.9508209229,79.3260421753,79.0862579346,79.0752334595,79.7247543335,79.1459732056,78.4309844971,79.8690567017
799,50769864938.8,111.247337341,111.090011597,110.500862122,111.116226196,110.957687378,109.981941223,110.802856445,110.166564941,110.925262451,111.343536377,110.776443481,110.883666992,110.760261536,109.937438965,110.810752869,110.923179626,110.477325439,110.561782837,110.886199951,110.095848083
2886,10751041621.0,110.330741882,111.719406128,111.152923584,111.172332764,112.182785034,111.259223938,110.247535706,108.68196106,111.525474548,110.631767273,109.069213867,111.79586792,111.262245178,110.206642151,113.533081055,110.971572876,110.376625061,112.159858704,111.942131042,111.672439575
1705,2676818958.53,94.1133499146,94.1485443115,93.6977539062,93.9409942627,94.4170837402,94.3794326782,93.7772140503,94.0227737427,94.002281189,93.4579467773,94.5530776978,93.80834198,94.3146591187,93.6446075439,93.8667831421,93.4022674561,94.4802932739,94.1188430786,94.1705322266,93.8879013062
5291,3454169711.99,94.1925582886,94.5430297852,93.7379150391,94.411895752,94.1086807251,94.1163253784,94.7367095947,94.0963592529,94.4362106323,94.4955749512,94.4053726196,94.3018798828,94.5770568848,94.4333572388,94.1800079346,94.1890029907,94.8555374146,94.2700653076,93.5739440918,94.3356323242
757,29868184713.5,112.035644531,112.098297119,111.997711182,111.719451904,111.940193176,111.834854126,111.883872986,111.277915955,111.647872925,111.717735291,111.779411316,111.715461731,111.776550293,111.714530945,111.217277527,111.171585083,111.698219299,111.470649719,111.288642883,111.61554718
3490,1.12406603901e+11,112.315490723,112.333442688,112.958686829,112.77671814,112.493240356,112.799163818,112.630020142,112.758453369,112.308441162,113.01197052,112.472267151,113.100128174,113.116477966,113.00063324,112.632347107,112.25554657,111.874916077,112.534980774,111.806640625,113.365455627
2094,7060863271.79,95.7947311401,95.2646026611,94.8833465576,95.0051956177,95.0053634644,95.975692749,94.9583511353,95.3400878906,95.4017791748,95.099899292,95.7145690918,96.7992553711,96.2250671387,94.569732666,94.982460022,94.9529800415,94.3556747437,94.7646865845,95.3732070923,94.9710845947
6435,31866385407.4,110.887184143,110.904899597,111.739936829,111.410003662,111.184822083,111.222267151,110.711906433,111.189201355,110.944572449,111.05091095,110.698158264,110.713256836,110.891220093,110.890190125,110.740531921,110.805290222,110.18132019,110.60282135,110.702636719,110.738357544
8269,13867300120.9,110.535949707,111.117973328,112.193275452,112.159576416,111.429389954,110.845451355,111.466827393,112.504852295,111.967498779,111.832939148,110.180374146,111.497535706,111.408554077,110.317504883,111.516914368,111.861282349,112.08745575,112.317108154,112.905990601,113.714523315
6789,5921205622.4,92.931098938,92.7844772339,92.9687347412,92.8651351929,93.1697463989,92.4343414307,92.6400222778,93.0048446655,92.2456283569,92.4332199097,92.6079101562,92.6321258545,92.4192810059,92.4001617432,92.8165817261,92.5573501587,92.7901000977,92.2520217896,92.3365859985,92.769821167
1873,72063632587.4,116.508758545,117.409934998,115.915130615,115.689498901,116.820732117,116.337409973,116.700080872,115.793548584,116.209403992,116.651046753,116.990989685,116.450378418,117.104011536,117.08657074,117.348892212,116.189971924,115.600540161,115.585647583,116.180267334,116.283683777
2424,4556956231.96,95.2739334106,95.179901123,95.0584259033,94.8836288452,94.9234848022,94.7066879272,94.8397674561,95.1765289307,94.6691970825,94.4247817993,95.0621109009,94.5177841187,95.2870941162,94.8113479614,94.91456604,95.168586731,94.4621810913,94.6248703003,94.5439147949,94.3094177246
2791,51984763490.0,116.555023193,116.156608582,116.734512329,116.15586853,116.71295929,116.472114563,116.90411377,117.364021301,117.859672546,116.591827393,117.387695312,116.638397217,117.428268433,116.971084595,116.369857788,116.729446411,116.320976257,116.683578491,117.976028442,115.971916199
3345,11555873803.8,105.720161438,104.999732971,105.328338623,105.13621521,105.331413269,105.246627808,105.040588379,104.810844421,105.136489868,105.086296082,105.735855103,105.001960754,105.837120056,104.884628296,105.323989868,104.570251465,103.706748962,104.733627319,104.799163818,105.308349609
7488,10244587904.1,104.007530212,103.351051331,103.986968994,103.732505798,103.968063354,103.8724823,103.429443359,103.876350403,103.187408447,104.226730347,103.149139404,104.006164551,102.759521484,103.923454285,103.292831421,102.946250916,103.363830566,102.805915833,103.653846741,103.63155365
3417,2925875616.36,94.6047744751,94.7152252197,94.8014373779,94.2981033325,95.0231933594,94.1071090698,94.7857818604,94.3850631714,94.4009475708,94.8063735962,94.2736587524,93.9109115601,93.7292709351,93.8100967407,94.2781524658,94.7039031982,93.9590911865,94.1339950562,94.6151809692,94.5957946777
7390,10244587904.1,103.434059143,103.495605469,103.870903015,103.415481567,103.576881409,103.632949829,103.258483887,103.409446716,103.782707214,103.727165222,103.852806091,104.156814575,103.856948853,103.45324707,103.625762939,103.08745575,103.394515991,103.185836792,103.541343689,103.162971497
4337,13012065680.7,94.6811523438,94.73828125,94.5997848511,94.7237472534,94.5857391357,94.3593978882,94.4372558594,94.7722244263,95.0299987793,94.7404556274,94.6155166626,94.428352356,94.0707168579,94.1513748169,94.3157196045,94.5292663574,94.005241394,94.6135101318,94.5749053955,94.5274276733
982,9450829184.52,103.161231995,103.369262695,103.303459167,103.399551392,103.378105164,103.056221008,103.105545044,103.51184082,102.989173889,103.233505249,102.775032043,102.670433044,102.817481995,103.101303101,102.633888245,102.963745117,103.42779541,102.554679871,102.326454163,102.443626404
4794,7052614011.58,94.2456207275,94.1658859253,94.9527740479,94.6342163086,95.0598602295,93.7265167236,94.3192214966,93.805809021,95.5705337524,94.9440002441,94.1042404175,95.2510910034,94.5506286621,94.7685852051,94.3673706055,93.9289398193,94.6664733887,94.3905334473,94.7686004639,94.1576690674
5857,25342265872.9,94.2460250854,94.8221206665,94.4800567627,94.5849838257,94.1734390259,94.1276702881,93.6007003784,93.9922943115,94.1861190796,95.0674133301,94.0923843384,93.3315734863,94.2976608276,94.2021255493,94.423538208,94.6568222046,94.4144363403,94.2601928711,94.0603561401,94.3305740356
7559,4.94328401592e+11,109.972839355,110.129753113,110.367073059,109.912200928,109.923362732,109.957633972,109.616714478,110.104728699,109.843284607,109.477607727,109.672210693,109.728286743,110.039398193,109.662208557,109.704818726,109.668182373,109.56539917,109.6615448,109.542495728,110.242172241
7876,46678221714.5,112.821754456,113.205917358,113.834266663,113.728637695,113.41544342,113.846191406,114.83139801,114.529533386,114.082901001,113.852645874,111.559051514,114.672096252,114.470222473,113.727500916,113.305397034,114.081863403,114.205108643,113.33039093,113.414810181,114.760261536
5084,19708737687.0,95.5253219604,95.8603286743,96.3311309814,95.9584503174,95.8292388916,96.3654632568,95.8237838745,96.2041702271,96.2215499878,95.063079834,94.8292388916,96.0000228882,95.6541213989,95.4335861206,95.1761932373,96.5463409424,95.8974761963,95.6218719482,95.9816741943,95.310836792
2831,4.27979489923e+11,93.5739440918,93.0931396484,93.3819198608,93.0766143799,93.1387634277,93.3530578613,92.7615737915,92.7022094727,93.3670120239,92.79737854,93.1703720093,92.7014389038,92.5317382812,92.9985733032,93.42162323,92.1560668945,92.7617950439,93.0827560425,92.6314239502,92.5199966431
2724,5451664933.98,94.5476837158,94.7913284302,94.2246017456,94.462852478,94.8707885742,94.3827667236,94.7501068115,94.315788269,94.4474487305,94.2836380005,94.1593551636,94.7114562988,94.6578445435,94.3819656372,93.5851821899,94.1276321411,94.0948638916,94.5117950439,94.449760437,94.7872085571
7749,2330757002.03,92.866569519,93.1998138428,93.1837234497,93.2499389648,92.8403625488,92.7069625854,92.3852539062,92.5180130005,92.4585494995,92.3446502686,91.8585891724,92.2312088013,91.6519851685,92.099571228,92.4370727539,91.6114883423,91.7016067505,91.5233383179,91.7256088257,91.7917327881
7506,9772259588.96,102.599494934,102.932357788,102.491622925,101.852928162,102.253417969,102.541732788,103.780647278,102.430900574,102.625442505,102.673828125,102.895980835,104.136222839,104.279876709,104.082565308,102.116371155,103.093360901,102.224990845,103.962677002,102.4998703,103.793197632
4592,2524221251.96,95.1895217896,95.4630813599,95.5653076172,94.9860305786,93.7543334961,94.8951873779,95.5557785034,95.3098449707,94.2688598633,94.7296524048,97.2129364014,98.2441864014,94.4590530396,97.0759811401,95.8779907227,97.7714385986,96.3425674438,97.3548965454,99.8433914185,96.5555267334
505,1.84073312416e+12,93.4448165894,93.9875793457,94.2446746826,94.0327606201,94.0285110474,94.1545181274,94.1616134644,93.8867034912,94.080619812,94.0712356567,93.7257461548,94.1588897705,93.809211731,93.7827377319,93.7568283081,93.6536865234,93.2284088135,94.1880569458,93.3002853394,93.7515258789
3688,3598734872.61,93.1926879883,93.1173553467,93.6273651123,93.4955825806,93.4070053101,93.3887405396,93.277053833,93.371711731,93.4565658569,93.3288803101,93.2779769897,93.0021362305,92.9886016846,93.0300292969,92.5553131104,92.9405441284,93.1022109985,93.0456619263,92.6188354492,92.9388198853
6043,19100754821.2,117.107688904,117.48966217,116.469215393,117.393630981,116.364585876,116.264595032,117.92237854,116.852149963,117.596466064,117.364578247,118.271453857,118.459442139,117.715103149,118.344871521,118.022521973,115.590759277,117.95589447,117.859588623,116.917930603,117.712181091
5068,5445222271.39,93.8993453979,94.3581390381,94.4100036621,94.0706100464,95.3175201416,95.90259552,95.6366653442,94.4299087524,94.3803787231,93.8740997314,93.9432983398,94.5247955322,93.8785171509,95.0535583496,94.5358657837,94.515914917,94.9938354492,94.209274292,95.6409912109,94.0640258789
7410,15653318325.0,110.216194153,110.141357422,110.342628479,109.555137634,110.626609802,110.277336121,109.805541992,109.472877502,109.88634491,109.683181763,109.045692444,109.573638916,109.376731873,109.707069397,108.929260254,109.520240784,108.472663879,109.71005249,109.406257629,108.84577179
5454,2596275335.96,94.5923843384,94.4012451172,94.3571929932,94.7311706543,94.2984924316,94.7797470093,94.2183074951,94.2453613281,94.2057189941,94.4941101074,93.8663711548,93.8956451416,93.6770019531,93.7690353394,94.0501708984,94.1346054077,93.8115921021,93.6855697632,94.1885223389,94.6198806763
5746,2218820606.16,94.4213104248,94.4964981079,95.1327133179,94.3972549438,94.419052124,94.8524551392,94.5404510498,94.6974105835,94.9282226562,94.8285903931,95.0070343018,94.4278717041,94.3689041138,95.00440979,94.9067230225,96.0188980103,95.2467498779,95.123336792,95.4294128418,94.5830535889
8117,50606322791.0,109.697143555,109.811141968,109.83618927,109.881370544,109.893127441,109.194442749,109.671096802,109.617927551,109.448669434,109.651763916,109.312210083,109.364219666,109.403305054,109.083000183,109.178436279,109.283493042,109.946479797,109.09122467,109.737998962,109.282119751
6855,22430831662.0,110.402160645,110.501342773,110.656143188,110.348091125,110.511993408,110.475440979,110.358551025,110.49130249,110.392417908,110.387329102,110.347892761,110.371757507,110.22845459,110.323150635,109.894142151,110.204483032,110.184539795,109.634384155,109.944374084,109.809684753
5335,3291187107.22,92.8207168579,92.626914978,92.926902771,92.4201660156,92.4026184082,92.5908279419,91.7722167969,91.7090606689,92.6287460327,92.2356643677,92.3834915161,91.847694397,92.7138366699,92.0437011719,92.1748428345,91.9169311523,91.1074981689,91.5101776123,92.0382461548,91.9656906128
7411,1553460570.04,92.5815582275,92.6451797485,93.1211700439,93.100189209,93.2943191528,92.7946014404,93.3283309937,92.9898147583,92.0060806274,92.6154785156,93.4283218384,92.7684020996,93.3355331421,93.0975570679,92.4979782104,91.734336853,93.2498092651,93.1537704468,93.3610229492,93.520690918
8136,58177802452.9,91.3190231323,92.0668869019,91.7117233276,91.4780883789,91.6154174805,91.2001571655,91.4156723022,91.7069015503,91.3179702759,91.2011947632,91.0575866699,91.0065078735,91.1895141602,91.2427444458,91.0701828003,91.0831756592,91.273979187,90.6267776489,91.2409744263,90.6817321777
7402,6682949714.85,102.593757629,102.163505554,102.651741028,102.732032776,102.97442627,102.486618042,102.332321167,101.886138916,102.390213013,101.815956116,102.192733765,102.49206543,101.863212585,102.397338867,102.119827271,101.655776978,101.946273804,102.088699341,101.742279053,102.031967163
