keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID
56.0834493637,49.3455200195,51.7410006523,49.575097084,50.6908817291,61.6777148247,56.2048168182,53.0969800949,51.5936689377,54.9644584656,2157
58.2911930084,54.9820356369,49.6051473618,56.0954341888,56.8671965599,58.9691209793,63.1448249817,45.9580316544,56.8625020981,48.2717609406,2159
44.1264443398,50.3429880142,44.8121953011,47.1281652451,49.8348889351,48.9290909767,47.5282793045,43.9479179382,47.9543914795,46.427116394,2162
68.2359037399,66.9500131607,71.4361982346,69.9671592712,70.3665819168,71.786075592,71.7583904266,62.0677595139,61.4528484344,65.4991559982,2164
44.5373196602,41.6002326012,49.5258793831,42.7243819237,42.3104410172,46.7975578308,50.5721125603,39.3202157021,42.7602849007,42.4235310555,2167
60.20403862,56.9250421524,57.580616951,62.8836154938,53.0303497314,57.0506219864,61.9937963486,56.5947341919,55.9641361237,60.0436592102,2168
52.5706119537,53.6194934845,50.6997365952,46.1834082603,46.9679861069,57.7350673676,51.3982505798,47.0372047424,54.1097173691,47.7555379868,2171
48.3795795441,47.5313920975,54.683075428,48.3779587746,46.5375614166,49.5859231949,52.9888629913,39.5702228546,47.9417877197,53.2397327423,2173
56.2778110504,49.5122909546,50.9161114693,48.3624124527,49.9416995049,61.295800209,55.5211858749,51.5735168457,51.1843090057,53.3110904694,2174
47.118516922,50.2045097351,45.4208674431,41.341199398,45.6179528236,47.9143447876,53.1729726791,37.6843013763,44.9080190659,47.4229698181,2175
43.4964528084,49.8600082397,44.5286655426,46.1629567146,49.6653470993,48.090089798,47.6681776047,43.2673683167,47.8988895416,45.9788045883,2178
50.5061817169,53.4648628235,49.894949913,51.7028617859,51.2098045349,53.2876958847,57.0435619354,51.1379795074,48.5392718315,51.4051685333,2180
67.0049972534,65.3513154984,60.517165184,66.8580226898,61.6278276443,65.2195949554,70.6902484894,58.6436834335,60.540148735,68.6229820251,2185
39.8581142426,41.671898365,44.9697117805,40.6459331512,44.2467179298,50.8078713417,46.4122133255,40.6003184319,29.7319087982,39.6090545654,2189
59.3831787109,58.6994953156,65.069606781,55.6293821335,53.9406585693,67.6038017273,58.6032829285,56.3375492096,56.8487348557,57.1281728745,2190
59.6125450134,60.1353559494,57.5691957474,49.9179201126,49.9841299057,61.4184150696,57.4255933762,51.7819890976,61.5026140213,54.8600311279,2192
63.3649511337,63.7997589111,65.7695684433,62.5363969803,60.7756357193,64.7825279236,62.4157781601,56.6590480804,60.2797546387,55.1857852936,2194
56.3359928131,56.4817581177,59.1257829666,52.3363733292,48.5541849136,51.67274189,56.8180856705,50.395178318,51.1562757492,50.9667320251,2200
43.5117383003,46.5069704056,43.5584821701,35.7225422859,37.391315937,45.8359775543,45.2629823685,44.5484189987,40.9373588562,39.439054966,2201
66.0499897003,67.0481128693,62.3008852005,66.9324913025,63.1184387207,67.6395683289,70.083773613,60.1351709366,62.8229484558,69.1586856842,2203
43.1817445755,46.1110754013,43.6259336472,33.9346718788,37.2741861343,45.6324896812,45.6326360703,44.1702399254,41.1900520325,38.9637994766,2204
69.4814395905,57.4470262527,61.6205797195,63.3766078949,56.3610639572,62.730052948,65.523226738,59.5439634323,60.0158586502,62.7197732925,2205
60.2921409607,57.2748184204,60.1948156357,59.2389974594,53.3216485977,58.146115303,62.4438533783,58.0792121887,51.4421448708,61.5963764191,2209
55.3458929062,53.5017299652,53.5582771301,59.0530900955,51.7016448975,51.7640738487,59.7712516785,55.0060405731,52.5473909378,57.6338119507,2213
44.277431488,44.0856389999,48.7561216354,46.8339791298,45.510784626,53.2604436874,44.8608384132,40.7404999733,40.6888198853,44.8228526115,2214
62.5939407349,56.2753582001,61.3752298355,56.9257984161,56.0895118713,61.6770296097,58.6409416199,49.6269187927,51.249912262,54.2479104996,2215
43.55209589,46.7870187759,43.2308373451,35.2541074753,37.5093092918,46.6560144424,45.5247073174,44.259885788,40.9255218506,39.4262976646,2216
45.7164034843,41.3212733269,52.9244585037,44.7290620804,42.9415607452,45.6584625244,51.3257789612,36.9811034203,41.4287552834,46.4397888184,2218
56.0268859863,53.7171173096,55.2927284241,61.9868450165,54.3019895554,54.9574813843,61.4981880188,54.5270032883,54.7411241531,60.0531597137,2219
63.1161746979,50.6945314407,54.9784932137,50.6437010765,54.4591970444,62.8552532196,64.1594057083,52.9104242325,63.090903759,51.6480550766,2220
44.3873186111,42.8134250641,52.1163434982,45.712700367,44.060734272,49.008705616,51.7742328644,39.5371603966,43.5515151024,44.3314113617,2222
59.9218139648,57.2482671738,59.0532450676,55.6865415573,51.8717823029,65.2749662399,59.4925260544,55.8750801086,63.9217481613,56.0992116928,2223
55.2856302261,50.0990743637,55.0709981918,55.0281620026,52.7295122147,68.1726045609,58.3710670471,55.3642673492,54.086016655,54.8116264343,2225
54.3532629013,50.0257987976,44.5632095337,51.7161207199,49.6705288887,49.7159547806,54.9820227623,41.670650959,46.8017873764,45.9311561584,2226
43.0202198029,43.8169512749,36.3966112137,49.3617372513,42.6787037849,51.1611557007,55.8328552246,43.7051811218,34.2064425945,41.9071536064,2230
59.0003614426,58.448720932,62.9115209579,55.6968746185,53.853228569,67.7667236328,58.1501703262,57.2569828033,56.1764230728,56.8612318039,2233
66.6804456711,64.2768106461,62.1991348267,64.9666624069,58.6887683868,67.0813293457,65.6437444687,59.5339536667,59.4298639297,67.6530485153,2234
43.1843223572,46.0940489769,43.632707119,33.9213604927,37.2840576172,45.6075429916,45.6301145554,44.1708955765,41.1856799126,38.9581961632,2235
37.2508983612,35.6672987938,33.9067592621,33.6605806351,34.7893662453,36.1609454155,47.4865922928,29.181456089,31.352950573,39.3956079483,2236
43.4341769218,47.335893631,51.3037157059,43.2785577774,43.7548704147,50.7311244011,47.5985641479,40.681871891,47.3391747475,43.0258588791,2237
63.9197034836,63.5682897568,66.027007103,62.524805069,61.8525333405,64.8257474899,62.8887805939,56.2387466431,61.2254199982,55.2531929016,2240
45.9820108414,48.9672527313,49.4174175262,37.3821234703,42.3512482643,50.6782331467,45.1339225769,44.7986006737,38.5266079903,38.3184456825,2241
53.0456218719,47.0949664116,51.7828359604,50.6679458618,50.2172684669,63.9948196411,53.5383634567,53.6622056961,51.4199266434,53.7902584076,2248
49.0204763412,48.9338974953,47.9780550003,44.9175624847,45.2863140106,49.3903093338,47.8287186623,41.6654872894,34.6652078629,43.171936512,2249
47.9354276657,51.6907844543,48.6374368668,51.199461937,49.2278718948,58.1747608185,52.0847635269,46.4294924736,42.6507453918,51.9942541122,2250
66.2767877579,67.8119010925,62.0662631989,65.5421762466,62.3590898514,67.2203130722,69.7942218781,59.0854520798,60.7748947144,68.6094150543,2252
46.9340248108,49.7104692459,48.7803869247,42.202996254,45.6180410385,50.9252233505,48.7018971443,41.3008565903,43.5987381935,45.3541903496,2253
66.593788147,67.1607990265,59.2019271851,64.9525766373,61.2209100723,65.7608623505,69.3706655502,57.868142128,59.990114212,67.4910001755,2254
38.3367323875,36.5494017601,35.9831457138,34.6824288368,36.5258755684,37.1572189331,50.0953845978,30.1906824112,32.5911617279,40.5365996361,2256
45.4234566689,45.905415535,45.1262335777,45.5183386803,45.1327142715,47.3346223831,46.4633865356,40.5003700256,40.3687162399,47.3233451843,2258
54.4542188644,53.9152898788,54.2153997421,51.6323928833,49.1046533585,61.4975571632,57.5171003342,53.0954036713,49.6961011887,52.1566667557,2259
49.8356685638,52.5282754898,49.5907239914,51.889383316,50.471578598,53.3439064026,56.8657627106,50.9602384567,47.2175979614,51.6855792999,2262
45.1381235123,51.1724634171,45.9473185539,45.760383606,48.7335004807,48.6191687584,47.439450264,40.4833164215,48.9176654816,46.1902499199,2265
54.7785139084,48.9481115341,52.0337815285,49.6446371078,50.7170743942,63.4168300629,56.0721874237,52.4609460831,53.2182312012,54.7970247269,2266
39.4103403091,42.3278431892,37.9452419281,47.8532266617,45.1844463348,48.8316287994,56.8417215347,43.0371508598,39.3394665718,45.4270067215,2269
45.2753396034,44.893558979,46.0990762711,39.8274326324,49.211751461,42.9894223213,51.8109116554,42.8291940689,46.4276151657,43.1599979401,2271
45.2901206017,43.1364717484,52.3476281166,46.5669093132,44.7230072021,49.5252876282,51.496846199,40.5436959267,44.1485533714,44.6730918884,2273
62.7096166611,54.5502595901,62.8893547058,57.9459619522,51.6299080849,59.6992893219,60.7965574265,54.3832826614,51.642364502,60.0469350815,2274
44.0255599022,46.8778262138,42.8954515457,35.208190918,37.2472500801,45.6753869057,45.465690136,44.37251091,41.4340558052,39.6202793121,2275
45.3393688202,42.0014858246,49.7485570908,46.9931373596,45.6964478493,52.8024959564,45.4438099861,41.1985177994,39.8970270157,43.6912994385,2277
43.1843223572,46.0940489769,43.6327061653,33.9213638306,37.2840585709,45.607542038,45.630115509,44.1708974838,41.1856794357,38.9581961632,2279
37.6355414391,35.3246021271,34.1931891441,33.5436618328,35.4293408394,36.3971848488,47.8520088196,29.3006544113,31.2532958984,39.4437117577,2280
50.5061802864,53.4648628235,49.8949480057,51.7028598785,51.2098064423,53.2876958847,57.0435628891,51.1379823685,48.5392689705,51.4051704407,2282
49.3621606827,49.4664430618,52.4603667259,50.7209978104,51.2381515503,54.1027531624,54.4317998886,44.2516007423,46.8013086319,49.5889024734,2283
44.9119291306,42.1482005119,52.0461683273,44.4021406174,42.958275795,48.0258793831,50.1743650436,38.8454546928,42.3428010941,44.2512731552,2288
56.7761268616,53.2883672714,55.6283545494,51.3996305466,52.1099901199,59.1976261139,59.1128292084,55.3595399857,58.0053958893,52.9371805191,2289
46.4845962524,45.5123920441,46.1574654579,42.8250529766,42.5331306458,49.1051068306,47.2653579712,38.5611538887,38.9113755226,46.5312781334,2291
63.1113815308,68.8384475708,68.4089107513,71.0606632233,68.0743789673,68.2158880234,72.2350950241,65.5689296722,68.125576973,64.4822053909,2292
62.4843645096,49.9277248383,54.9736852646,49.7080521584,54.3652620316,62.8325853348,64.6011724472,53.2333278656,63.6993737221,50.0891399384,2297
59.3658180237,57.7206468582,53.8519439697,66.5790243149,59.9038124084,61.8340368271,61.8173484802,59.6590881348,56.5736846924,57.9130840302,2298
49.2076873779,44.6074514389,42.7259063721,37.1686663628,47.4805545807,45.7593865395,50.1462755203,38.064661026,38.9250817299,45.7949485779,2299
67.9114837646,68.8866882324,62.6978149414,66.5171442032,62.5808744431,66.1833791733,70.5767412186,58.8098526001,61.4591989517,69.9107627869,2300
46.4209480286,42.3394889832,48.3706357479,42.7596440315,35.6018218994,45.4768557549,45.6442961693,34.5352888107,38.7855553627,46.647726059,2301
49.0374269485,49.6808290482,48.3893022537,43.908074379,41.9530897141,52.2435188293,53.7039604187,44.4805626869,41.6672954559,52.3871965408,2304
51.2779369354,44.873383522,51.603345871,54.963722229,50.8215446472,54.6776790619,57.9957027435,43.7125792503,44.9072403908,52.235370636,2305
49.8356895447,52.5282936096,49.5907373428,51.8893966675,50.4715957642,53.3439178467,56.8657808304,50.9602603912,47.2176127434,51.6855916977,2306
45.330373764,42.9050559998,52.4619874954,45.8697676659,43.1729931831,43.7402882576,51.0112104416,38.6329317093,42.4494328499,44.7798104286,2308
47.2751955986,51.9692173004,48.6531944275,51.593173027,49.5612745285,59.0568637848,51.7086839676,46.1932106018,42.9358019829,51.9374265671,2309
50.3865890503,50.6988325119,48.539399147,45.0128269196,47.3274555206,48.5565400124,46.346370697,41.3947715759,40.0886335373,41.2072958946,2311
50.0237646103,48.3706893921,47.3663706779,51.3131036758,50.0229549408,52.0138373375,53.7198257446,47.3754959106,49.035533905,50.8262491226,2312
59.6047363281,58.3215923309,56.7824993134,52.3441495895,50.6324548721,62.8559131622,56.436709404,52.6669206619,61.2141208649,54.102347374,2316
59.0510549545,57.1860103607,53.7156429291,66.1239004135,59.3486003876,61.5327606201,61.5743865967,59.3477106094,55.6132769585,57.4243440628,2321
64.1216039658,68.161608696,62.3212432861,65.1980886459,61.6666088104,66.3272199631,66.755698204,58.0868721008,60.9932594299,67.0158452988,2322
60.361166954,57.8469285965,57.5652322769,62.4019670486,59.0560436249,61.2514705658,62.1275243759,55.4690189362,56.1077547073,62.0575551987,2325
43.8499007225,46.744328022,49.6294932365,42.9064583778,43.847260952,50.1846966743,46.0816011429,40.100317955,46.4195165634,42.4533939362,2326
63.1123008728,68.8400735855,68.4089736938,71.061580658,68.0765562057,68.2166957855,72.2345466614,65.5699262619,68.127120018,64.4826183319,2329
45.1709766388,41.9711408615,49.644446373,46.8697757721,45.5963401794,52.9149894714,45.0083327293,41.0365872383,40.3432507515,43.2735385895,2330
54.359375,55.1975831985,52.8282308578,63.4232349396,55.6323404312,61.0073757172,59.4971723557,57.1724529266,51.6101875305,56.4103059769,2331
58.8908843994,58.4715471268,63.1402807236,55.5243015289,53.8791151047,67.881518364,58.4770021439,56.5857257843,56.6673126221,56.4180898666,2332
49.8357381821,52.5283231735,49.590719223,51.8893709183,50.4716691971,53.3438720703,56.8657722473,50.9601917267,47.2176685333,51.6855535507,2333
59.654042244,60.0801372528,57.4149851799,48.7252950668,49.5443868637,62.0031857491,57.3387289047,51.5261869431,60.8268346786,54.764831543,2334
56.7675113678,58.5711898804,52.875310421,56.3720579147,53.2748699188,63.201007843,58.17415905,53.4205636978,56.4481678009,55.3979492188,2335
60.9485988617,56.9324932098,61.1746673584,64.0088329315,55.0295915604,61.2188048363,62.9886054993,59.2617540359,55.5553836823,55.9387674332,2337
50.9553833008,45.2485074997,42.0288748741,40.640393734,45.6509981155,54.8116312027,40.1775093079,46.4552898407,48.7499365807,46.8716955185,2338
58.8908824921,58.4715480804,63.1402807236,55.5243005753,53.8791151047,67.8815155029,58.4770050049,56.5857276917,56.6673145294,56.4180908203,2340
47.4779052734,39.6514787674,42.2360544205,42.015007019,50.0732717514,43.0076727867,48.6287608147,39.3003644943,43.8955245018,44.0446124077,2342
43.5572452545,40.1843881607,45.751938343,39.206029892,45.1241188049,47.5580997467,42.6738638878,36.4969787598,41.9500622749,48.171423912,2345
45.3257889748,49.1991653442,48.4878110886,35.1608872414,41.3967785835,47.4851284027,43.7662038803,45.0130362511,37.0035429001,41.6123399734,2349
37.7122220993,34.9894390106,35.0467529297,33.5557775497,35.162873745,35.7616567612,48.0429067612,29.4994273186,30.8093686104,39.5579514503,2351
46.5880460739,44.9040679932,46.3713345528,41.8018453121,41.3748683929,49.1625137329,48.0098662376,35.0595979691,39.293782711,46.5352263451,2352
65.7517614365,52.7449798584,59.1529903412,65.854968071,60.2581224442,62.282585144,68.2261238098,58.5085163116,64.4967813492,64.3507032394,2354
64.628203392,54.2441854477,57.8206624985,63.6686983109,60.9559812546,64.07675457,69.952457428,58.4444122314,58.796962738,63.6417922974,2355
55.2690229416,50.0954971313,55.0734024048,55.0248365402,52.7270922661,68.1758499146,58.3755540848,55.3708524704,54.0937414169,54.8184871674,2357
46.5023164749,40.5757966042,46.7578501701,41.895968914,45.4735803604,49.3723492622,44.0097131729,37.7870707512,41.5521268845,49.017077446,2358
51.601275444,53.773680687,49.6148757935,50.6744632721,46.1494474411,45.6499094963,53.9526033401,45.8229560852,45.0778746605,53.6686372757,2360
65.7466955185,52.7450904846,59.1519079208,65.8543367386,60.2517137527,62.2773122787,68.2242565155,58.5092153549,64.4949274063,64.3496837616,2361
47.7269496918,50.4359798431,44.4903635979,40.9921479225,44.1436276436,48.5871582031,51.2791852951,36.6587982178,44.490363121,47.835521698,2364
51.1574883461,50.7004232407,49.9137325287,51.8210840225,48.1457996368,49.764005661,50.1238765717,45.4875392914,39.629360199,45.656276226,2366
49.0923581123,44.1920604706,43.6767206192,43.6895413399,45.2618460655,53.821149826,45.6206874847,50.6278381348,47.8678803444,45.7307472229,2369
49.1280417442,49.4468545914,49.2248477936,39.3518166542,44.286919117,52.9332723618,49.700003624,44.0424284935,40.2825908661,42.0660247803,2370
58.8946838379,58.5366506577,62.7442941666,55.4994220734,53.7635679245,68.0554504395,58.5082178116,57.1851673126,56.5493497849,56.4746999741,2371
54.2794399261,50.2650966644,50.1139612198,50.6940984726,46.9202561378,60.3782277107,56.9909601212,47.4982404709,49.0833592415,53.2207307816,2373
41.8891296387,42.7182807922,47.780857563,49.717798233,47.1016430855,53.5739326477,49.7569475174,44.0964980125,43.6823959351,45.6047825813,2374
62.4989147186,60.1639451981,56.9743885994,68.3222808838,58.385008812,66.3113031387,58.727025032,63.1687364578,57.3380279541,60.8898715973,2376
59.5496234894,56.7500247955,58.3229532242,60.6798210144,50.8894538879,55.0530872345,59.4447841644,56.0470981598,48.9165606499,56.9487638474,2378
45.81235075,44.9695482254,45.381000042,40.3198947906,49.5282621384,42.996805191,53.258023262,42.6501307487,46.6114592552,44.1815013885,2382
43.7633795738,42.8183774948,47.1839027405,42.1149849892,43.0032944679,46.8707475662,48.5320839882,38.6679005623,38.9604392052,40.3886284828,2383
58.2257661819,57.0545625687,54.9755449295,60.1696891785,56.4394483566,60.7885684967,59.9956884384,51.8180351257,55.7848072052,58.4679794312,2386
51.3075275421,52.7471666336,45.4752583504,52.8055095673,48.8496899605,51.8849248886,51.4272537231,39.71530056,49.0689015388,46.4215402603,2387
45.9694094658,42.1379628181,49.3501739502,46.2373452187,44.8822131157,49.3453378677,46.6614131927,40.8768525124,39.94526577,44.1872873306,2389
55.5742263794,52.3839130402,53.7381429672,51.249920845,45.6705527306,59.1635770798,54.8823208809,50.4551486969,54.3193416595,50.5031299591,2390
