ID,y,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
2626,94.83,92.5989181519,91.4430343628,92.3991195678,92.733531189,90.764604187,91.4126979388,91.2557349842,91.1887192732,91.0512145996,92.6183883667,91.2987575942,90.9801055063,92.8561842979,90.9697866768,91.1098090525,92.9598701477,90.7287795621,90.9002063091,91.3407536868,92.6197143555,93.2789291382,91.1706797392,91.027660265,90.7665065556,91.4861531363,91.3997098717,91.7253387451,92.7229595941,91.3707586969,90.8742729906,90.7022036152,91.8169570923,94.0896269031,2626.0,91.9694618225,91.2315132911,91.7792823791,90.9204665263,91.0758683573,91.0052951156,91.2387176514,91.474941717,92.6985443115,92.4765586853,91.0405754747,90.7985445633,92.3829360962,88.2844245911,91.0540349835,46.3025794983,92.2520545959,92.5073120117,90.8983715365,94.7198615369,177.751773722
2628,88.36,93.1770523071,92.4797637939,92.8170730591,92.9302719116,93.4097694397,93.1779306587,93.4030778426,93.4654341983,91.5503051758,92.5084884644,92.8217829197,93.2839230496,89.8773985466,93.7246805673,93.4229141483,93.0960929871,93.479991403,92.9054697199,93.6533721774,91.8403778076,93.2954841614,93.007900682,93.4182481949,93.3371717152,92.99736986,92.7517721405,92.9124526978,91.3701902263,93.6984808105,93.1458192732,93.2735385943,92.795149231,88.689995854,2628.0,92.9867355347,93.2793544853,92.8967796326,93.1555548348,93.2493197343,92.8305197623,91.3473457336,93.6915084645,92.8476089478,92.9817306519,93.5282955772,93.4205065265,92.885609436,90.1434837341,93.4039081663,45.7479534149,92.7317131042,92.8949951172,92.9843727928,89.6202122994,178.112880233
2631,110.16,114.137799072,109.732395935,109.654772949,113.766571045,108.766805267,112.676991141,113.426642064,113.203480349,110.50308609,111.659278107,112.065669388,112.597706802,110.854645531,113.010519399,112.910115026,109.07554245,112.917994338,112.29017184,112.98795469,112.792411041,109.194065094,112.496617527,112.475671756,113.571120857,112.955758486,112.342207952,108.241082001,112.835109934,112.737624275,112.672865988,112.737251061,109.948658753,109.521831227,2631.0,109.142882538,112.612352544,107.803335571,112.300411726,112.633867963,112.298943768,110.278236389,113.275396357,115.261088562,109.420774078,113.06592371,112.826007797,116.90196991,112.633311462,113.1080046,51.5800056457,110.009857941,109.499673462,112.452669822,108.805816965,195.481343727
2633,101.74,104.337504578,107.398571777,107.020948792,104.699308777,106.372721863,108.352908197,107.505557497,107.343183631,104.827755737,105.120506287,108.464049021,108.082329384,108.62170883,107.272561267,107.860764898,108.377648926,108.090945666,108.799339715,107.152444374,104.155400085,107.888544464,108.453679124,107.987193094,107.706124608,108.470410977,108.843450868,106.481684876,108.834460505,107.987495583,108.647205343,107.795792578,109.143603516,106.530882805,2633.0,105.63662262,108.093824838,105.684985352,107.968239328,108.5352106,108.844954298,103.202799988,107.855874173,104.554685974,108.56269989,107.837907056,108.441689736,104.679753113,103.416348267,107.955958707,59.2958835602,108.252352905,108.162869263,108.516794242,105.00977049,192.443484637
2634,92.64,94.4019638062,94.3751968384,94.6215576172,94.0338867187,96.2485557556,95.8115393285,95.772437865,95.927406973,92.5687614441,95.8620758057,96.0681781988,96.0165454001,97.3451454545,95.6506511683,95.6865040403,94.5132873535,95.8018470168,95.9838327403,95.3585489098,94.6532264709,94.9466362,96.1746059685,95.9019313252,95.7093387271,95.4880549186,96.2947133364,95.1046531677,96.6974659582,96.371613112,95.8800852726,95.8718106253,94.5569885254,97.9846691685,2634.0,95.944393158,96.0244628887,95.6519203186,95.9790007249,95.9167855717,96.0975360134,92.2289375305,96.3974077724,94.3405349731,94.4730537415,95.9219468436,95.9936092647,94.0543487549,93.7670837402,96.3033831252,39.2399982452,94.2990310669,94.821446228,95.9678983186,98.6318294731,180.956874688
2635,107.82,111.6864151,111.533265686,111.693577576,109.871014404,114.393122864,110.877275965,110.236594399,109.346516657,110.329411316,112.269110107,111.223908189,109.837613316,110.465468716,109.396979211,109.877811862,111.712366485,110.063344451,111.339310386,109.955639532,112.694701385,111.889539337,110.790980296,110.916217129,110.429555294,110.566414354,111.634877256,113.479276276,111.208676636,110.506433543,110.555293093,110.489834289,111.607406616,110.000501903,2635.0,114.384278107,110.667558787,114.190039063,110.651416798,110.872142203,111.273289492,110.223310852,109.761271169,111.916720581,111.693856812,109.65323225,110.267560254,111.803797913,108.68261261,110.661067229,62.3866279602,111.598086548,111.784611511,110.868431358,109.682196158,196.786359065
2637,108.73,95.0302947998,94.6006561279,94.4859771729,93.4882141113,93.70105896,94.9943604343,95.6246429308,95.7268391835,91.7970230103,94.0353797913,94.8945570597,95.3513811669,96.3941659718,95.3584126914,95.4950140306,94.3754722595,95.5665527794,95.1051506661,95.3545969712,93.0918296814,94.4904785156,95.2244819308,95.1698765866,95.4592579164,95.9236568903,95.2264405898,94.4461334229,95.9526667167,95.4124513048,95.063197804,95.2872264828,94.6540145874,96.1411637746,2637.0,94.0968925476,95.3064149278,93.5488739014,95.0525307414,95.1367761635,95.0590865381,91.3033042908,95.2931223504,95.1146560669,94.39165802,95.0582982421,95.2172304687,95.294631958,96.2201515197,95.2219528276,47.8621936798,94.5539054871,94.3962112427,95.0207822054,96.3642141404,180.673599809
2638,101.96,103.647502136,103.735369873,103.9222229,103.824252319,104.850575256,103.627517218,104.164426408,103.379314226,101.65488739,102.1619133,104.202232692,103.412096055,105.630220351,104.182698088,103.581461674,103.744503784,103.593289706,104.292553482,104.482085423,106.802682495,103.967314148,104.188596194,103.912345399,104.363841426,102.904164933,104.519318011,105.408864593,104.822711711,104.0227147,103.861440944,103.664418656,104.039390564,105.017367571,2638.0,105.026454925,103.211625341,104.791668701,103.580308449,104.006122392,104.247937451,102.118595886,104.59267654,103.734585571,103.816331482,103.450848602,103.34540358,103.911917114,104.448110962,103.854699237,55.9828811645,103.756967926,104.010649109,103.935735119,104.681139915,189.760895377
2641,91.67,94.1370147705,95.1753387451,94.3853103637,94.271383667,94.5123054505,94.6669897678,94.7918678035,94.4195820637,91.8178604126,95.7721572876,94.6814745846,94.454714957,96.0334548956,94.748003927,94.3783024544,94.998160553,94.4832830251,94.5856677578,94.8897120287,96.1571929931,94.7856147766,94.7552499066,94.6336212968,94.6834448785,94.5449107993,94.9062803463,93.9480697632,95.4293780922,94.2573571696,94.3763996236,94.5541377907,95.2692565918,95.9119722998,2641.0,94.4237068176,94.6463333958,94.5827171326,94.6640896875,94.5656877509,94.8169567568,91.477570343,94.6445542803,94.5209091186,95.4143096924,94.3202509512,94.6928576571,94.445413208,96.493926239,94.4364392569,47.8063804626,95.1500663757,95.1642913818,94.6799855683,96.1283148106,181.021318088
2643,92.3,93.9069122314,94.7780792236,94.2680770874,94.2028640747,92.8567626953,93.9682856952,94.0040201947,94.056201345,91.9257209778,93.1620758057,94.5979186255,94.1193138832,95.5283998633,93.8839938987,94.1566800403,94.7134040832,94.2410243941,94.521739333,94.4260110561,98.5514785767,94.7212921143,94.4666291694,94.3784195666,94.2109470396,94.3038552988,94.6010024272,93.2635383606,94.9977033691,94.0816835399,94.5344927722,94.2418092341,94.2313476562,96.538370967,2643.0,92.9104568482,93.9554172681,93.0081977844,94.2293149162,94.3226202614,94.6102527899,91.2909606934,94.0127420161,93.8163543701,95.0642303467,94.2037907437,94.0159567306,94.191885376,96.0024612427,94.2370318926,53.6747070312,95.2091384888,94.6821166992,94.482000987,96.6004284361,180.888772363
2645,90.05,94.2471862793,94.9806472778,94.7137954712,94.6525253296,93.998248291,94.4479351612,94.2663163045,94.3983092274,92.9621170044,94.0546913147,94.7590536226,94.4532299189,96.7625209489,94.5418948518,94.2426032617,94.744077301,94.2431731921,94.3877120828,94.6660115247,95.0905914307,94.8545532226,94.6259362253,94.460087989,94.2997296747,94.3927530341,94.6452608475,94.2688858032,95.6591157659,94.2927335809,94.4382248041,94.5052559124,94.5375793457,98.1985957023,2645.0,94.0646636963,94.2536216695,94.5394729614,94.1544151172,94.3236753115,94.8313967557,91.7712333679,94.364720661,94.3834716797,94.7428970337,94.304541964,94.3294433997,94.5502487183,95.7549690247,94.3768920242,52.1949855804,94.9211540222,94.6651138306,94.7047899174,98.9218724925,181.286331882
2648,108.03,112.213078308,111.064216614,111.656817627,111.473474121,112.794810486,112.436996396,112.849318892,112.836483738,110.363199615,112.292483521,112.830665622,112.600158981,112.772245763,112.804636695,112.667144069,111.557466126,112.598136075,112.624757223,112.9216399,113.315403747,111.824797821,112.784138872,112.743202395,112.94965319,113.235021173,112.87364893,112.297419739,113.530239498,112.577112642,112.595167588,112.652897154,111.371084595,111.167192661,2648.0,112.739796448,112.545982495,112.931607819,112.67783021,112.509984805,112.633305884,110.202906799,112.643860522,111.64417572,111.364810944,112.426328005,112.494288616,111.295314026,110.3591362,112.640682024,57.9772968292,111.114736175,111.777908325,112.726170464,109.753868627,197.521708609
2651,88.57,94.4335983276,93.7865661621,94.3143493652,93.4048645019,94.1026817322,94.7794460677,93.4826379415,93.5202572417,91.5538482666,92.4776145935,95.3481680824,93.8448752459,96.8874184714,93.5164620247,94.0087095432,94.0702842712,93.6987215204,95.3174802544,93.2924590662,92.2625465393,94.3279167175,95.0180790064,94.8020190685,93.2948765372,95.2367930333,95.3080569684,94.5779212952,96.2593613343,93.9330178262,95.016198013,94.2317746354,94.037966919,97.0874869514,2651.0,94.8562423706,94.5465600018,94.7400901794,94.5710375507,94.5842239745,95.5513607,91.3469184876,93.5225925816,93.6941177368,93.6937698364,94.1691241821,94.3278266621,92.8437088013,88.8179016113,94.217343742,46.7555397034,93.9356971741,94.4955535889,94.8220054571,97.2542930182,180.713374341
2654,88.14,91.8329711914,93.9732009888,94.4450790405,91.8721588135,93.841770935,96.6434207207,93.3696094935,93.2690634714,91.8433876038,94.5295448303,97.389275152,95.1209353036,97.9647813485,92.6149092548,94.2691402431,94.384122467,94.0370565957,97.1461990835,92.5638672428,92.354611206,94.6214813232,97.440558551,96.8437117383,92.6498390465,96.3120802787,97.5372544132,93.8545303345,97.4548287885,93.9319674406,96.8162099234,95.3702655181,94.4389785767,98.6477383196,2654.0,93.685319519,96.4091678969,94.5996589661,96.4099898908,96.4994257297,97.5070126394,91.4063682556,93.4578563422,92.17237854,94.3424606323,94.9447713024,95.8174324682,91.6667663574,91.3158538818,95.5912689088,45.8382804871,94.6627738953,94.5171142578,97.1883576407,99.0730437958,181.513325739
2656,88.6,93.5111785889,93.4794891357,93.9364730835,94.0336288452,93.3295684814,93.516943954,93.5687214692,93.744988009,91.631627655,93.2563674927,93.8375748142,93.4590878999,95.1398258779,93.8668013511,93.6287283644,94.3809761047,93.7005646212,94.0797137374,93.9156810846,93.50732193,94.1895179748,94.1276168784,93.5199876573,94.2359556715,93.8676253066,94.4699683136,93.16794281,94.7466622491,93.5167637706,93.6972282003,93.5239741825,93.8817672729,96.2153529534,2656.0,93.021686554,93.6442039782,93.1725112915,93.7749040913,93.6079139232,94.277894518,91.1461349487,93.6899377379,93.7756546021,94.0798934937,93.2716626047,93.6060808695,93.6818725586,93.325756836,93.5884059944,49.4227241516,93.9074256897,93.9319717407,93.9101152424,96.9905931436,180.61652631
2658,85.92,93.5555969238,94.3038009643,94.3155715942,93.4820297241,93.9495567322,93.2598682331,93.776176037,93.5345167067,91.5598617554,93.9046966553,93.1912936568,93.4227963437,93.6244294587,93.9371597684,93.6125631751,94.0404808044,93.5120709333,93.2787437184,93.5140305928,92.7947113037,93.9202919006,93.288245867,93.3888095396,93.6632256087,93.6955446191,93.0994641342,93.8065193176,93.6670873234,93.6319736759,93.3793980828,93.2594081552,94.8552902222,93.8143379983,2658.0,93.7134376526,93.6130462558,93.8146751404,93.5126091353,93.1708394071,93.3501950696,91.2812431335,93.8196671566,93.5665130615,94.1810249328,93.6522227582,93.4570219372,93.7055709839,93.230657959,93.6355634066,48.8250785827,93.9913833618,94.7557189942,93.4322714841,94.1739195381,180.525265687
2660,96.85,93.6598251343,93.2939880371,93.8518478393,93.7626190186,92.7994377136,93.7352510825,93.0395712719,93.1640371472,91.4897834778,92.8887390137,94.0087461513,93.4509010678,96.5844611346,93.0998672567,93.2902799801,93.9798454285,93.3112330307,93.9018147343,92.9551341963,93.1114898682,94.2286819458,93.9820869706,93.7831187162,93.3560614564,94.1054754698,94.1497215964,93.1133117676,95.8577037905,93.1318060166,93.6837529959,93.1979157173,93.6517883301,97.8827812224,2660.0,93.172680664,93.4122565119,93.2999824524,93.7089751316,93.6400646008,94.1112308595,91.5326728821,92.9548293303,93.6342987061,93.8021247864,93.4008271019,93.5756599166,93.6717559815,93.6710823059,93.3216190068,50.9768363952,93.7200584412,93.9703842163,93.9428598908,97.8994564658,180.929545548
2661,106.13,113.581231689,112.806414795,112.959983826,114.070117188,114.602310944,114.35891626,115.476038243,115.197493038,110.295927429,112.3018013,114.10238896,114.728521911,113.958283047,115.84220447,115.646990644,113.507032776,115.123267453,114.058601167,116.033242236,113.21524353,113.276585388,113.804667596,114.064726969,116.147740455,114.788432,113.877861497,115.038000488,114.433667285,115.478374326,114.402912795,114.649631922,113.379992676,112.617589587,2661.0,114.821751404,114.594349496,115.154399872,114.346667392,114.295855112,113.81049028,110.191401672,116.038733776,112.966157532,113.495754242,115.318675171,114.751152684,113.930012512,112.621046448,114.871629979,53.3520561218,114.008721161,112.620729065,114.269949693,112.112816615,199.272651125
2666,111.49,93.3675521851,93.0078964233,93.7906036377,92.9303756714,91.7003097534,93.1291447996,92.4981188473,92.7847062686,91.3045455933,92.8485427856,93.3218396795,92.6223596981,95.4256880088,92.6064439673,92.8826435068,94.2077270508,92.7638660843,93.3831133379,92.6272380026,93.1693099976,94.4729736328,93.4662964122,93.04236803,92.6715013168,93.332363228,93.532125378,91.9576080322,94.8060013838,92.5723633887,92.8072581015,92.8069804898,93.4894958496,96.4324814538,2666.0,91.8901054382,92.8017636989,91.9533309936,93.0200854152,92.8295924463,93.7464953828,91.3203430176,92.6001328825,93.0417480469,93.8768295288,92.613875237,92.8543770679,92.9366973877,92.3380699158,92.8265650388,49.3903942108,93.8779800415,93.9050796509,93.2438532371,96.5870926475,180.542059852
2667,110.76,111.415490723,111.894885254,111.899765015,109.354563904,111.138300323,111.681440221,111.560465247,111.597641767,110.216343689,112.23566742,111.286271821,111.528308626,111.005232701,111.448119557,111.436273369,111.639616394,111.70908671,111.232323489,111.272831763,113.257878113,111.968086243,111.517688456,111.571833343,111.672062205,111.655499557,111.265416808,111.235475922,111.393617215,111.784881051,111.448708091,111.65452292,112.101350403,110.572688883,2667.0,111.144465637,111.613317795,111.256217194,111.696149845,111.402869349,111.159420837,110.247537231,111.561616702,111.237005615,111.680274964,111.636322152,111.448649213,110.79682312,110.524926758,111.565953478,57.5159915924,111.799305725,111.912506104,111.466856885,110.115457683,197.698397119
2668,92.22,92.2461914062,91.7351470947,92.1809875488,91.6699554443,92.5465065002,92.1950461299,92.8508910901,92.61037407,91.5211624146,92.1485496521,92.109725099,92.4832541105,92.5275941503,92.8255767855,92.9058561631,92.2834655762,92.4989016615,91.9586399381,92.9385611886,91.8992279053,92.7859947205,92.0208327668,92.2177043069,92.944271895,92.5733626457,91.9329703111,92.7743865967,92.5369993433,92.7600652723,92.4403283241,92.5234322007,91.8780975342,91.9602863266,2668.0,93.0847549439,92.4451330683,92.9636535645,92.5171914746,92.3371122736,91.9205143638,90.8215179443,92.7237523869,92.0082473755,92.0622627258,92.4054122622,92.3131578395,91.5072479248,88.6582946777,92.5338153916,48.7329029083,91.8076293945,92.3766601563,92.3298899821,92.4333500631,179.451739144
2669,142.71,112.450001526,113.41680603,113.263073731,113.355308533,113.607766724,113.380665621,113.408922733,113.709971488,110.279484558,112.221925354,112.444081747,113.648175689,112.830663381,113.349054963,113.76144882,113.579328156,113.424893188,112.959605856,113.417940179,113.045475006,113.324253082,112.893916388,113.078759389,113.187523093,112.770272643,112.418355891,113.461000061,112.953557847,113.672887095,113.317188251,113.946491735,113.66489563,112.258942518,2669.0,113.800917816,113.482365407,113.422117615,113.224385689,113.425167566,112.646801761,110.09327774,113.451779169,112.815739441,113.928368378,113.938905528,113.730964218,113.224119568,115.762631225,113.414731694,53.4280544281,113.607589722,112.923320007,113.015244835,111.136655445,199.138756055
