x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,y,ID
110.508110047,110.341542816,110.362416077,111.614674377,111.455288506,111.523956299,109.750718435,110.149768698,111.397505188,111.760766601,112.429446616,110.882917786,109.894451141,111.33238678,110.33747289,110.668846131,104.614096343,1094.0,109.323023987,111.091125133,108.873155975,104.809534936,110.955744934,108.036552572,111.342119598,109.397873433,109.981692499,106.964938354,111.708988953,111.663132477,110.294536845,109.690392049,111.493598938,110.17846756,112.163913711,111.984312741,111.948432006,114.94,1094
95.6524215698,102.555449677,91.898790741,94.9907241821,94.3322591782,95.0987495422,92.4588340759,96.0016113807,94.6298988342,95.1950050354,97.2194014254,98.0014328003,103.484714508,95.2142578125,94.3965472836,96.5203079224,95.0798778156,1095.0,99.9318527222,94.5535177765,101.681526184,95.6171384519,97.7514724732,93.6028129248,95.3663673401,91.8110783895,94.9235540698,94.6626296997,94.8290390015,95.9521354675,93.2917348226,94.7528859456,95.4994049072,91.5804573059,99.2562414283,98.2805803093,98.7216206324,89.02,1095
110.633013916,115.756117248,110.124028015,112.311444092,113.592765045,112.708022308,111.527978261,114.397475407,113.874836731,112.465849304,113.770994674,111.036174011,115.60226059,112.774159241,112.118013308,110.815211487,110.036860096,1096.0,115.724398041,110.060453269,116.491754151,109.355248346,111.919615173,110.994125426,112.992163849,110.29312973,113.71299961,116.137644196,112.609687805,113.273278809,110.425909424,111.465966797,113.280267334,110.228531647,115.431237783,114.881319352,114.441760627,113.07,1096
110.560958862,111.56548233,110.401872253,112.213005066,112.688489532,112.122509003,108.868158976,112.560605542,113.267983246,112.163948059,113.176197487,111.204084778,112.199544525,112.200718689,111.796697418,110.726072693,111.405971168,1098.0,111.871592712,111.419906934,112.243880463,111.558065499,111.783407593,111.536360622,112.127869415,110.116477712,112.11811849,112.403453827,112.142089844,112.294792175,109.445915731,110.881480153,112.564816284,110.058405304,114.366937358,113.478579969,113.508517199,107.61,1098
111.263717651,114.002397919,110.305673981,112.301573181,112.979429054,112.100284577,110.832952881,111.963017168,113.756216431,112.331713104,113.166148043,111.228799438,113.796556854,111.957142639,112.595864893,111.326060486,112.164401598,1100.0,113.673766327,113.456032615,113.541809082,111.38102805,111.183944702,112.43593844,112.066149902,110.917055003,112.685554823,112.695546722,112.325471497,112.173155975,111.643492889,111.064402008,112.172013855,110.12583847,113.18537628,113.188809614,113.053921252,104.73,1100
86.8458251953,79.2004966736,77.029901886,78.4490020752,77.8819555283,78.3979393006,75.4542976379,78.0804806413,78.4904075622,78.7016532898,78.5623868824,82.3851394653,79.2787124634,78.0066390991,77.6844138797,84.6698623657,79.1145056624,1102.0,78.9206306457,76.22907063,79.0575668335,80.9052458782,80.812322998,77.8288972641,78.1480392456,76.7242566427,77.1325401687,76.502242279,78.2142227173,77.94765625,75.3499061584,76.6942105611,77.8399337768,76.5749664307,78.6972591566,78.7521200248,78.5500740796,80.01,1102
93.2210662842,94.2636505127,91.4428726196,92.8486907959,92.8953083038,92.6917701721,90.3124600728,92.6616487174,92.5861877441,93.060093689,94.2073471213,92.9580276489,94.4764564514,92.53125,93.237732034,93.2651290894,91.892541083,1105.0,95.0056907654,94.6681705109,95.6718162537,92.1042753874,92.8124557495,92.591927683,92.4437179566,91.2036534627,91.8049066571,93.2607299805,92.4344345093,92.2821128845,91.858576711,91.4671714783,92.3160675049,91.2517463684,94.0021884135,94.3467639547,94.0570020111,88.6,1105
95.908354187,95.0634757996,91.6029624939,94.3937179566,93.9828367233,94.0561187744,91.3442082723,93.216866855,92.87213974,94.3329826355,95.048681785,94.9755996704,94.9239555359,93.5958618164,95.0222946736,96.8894561768,94.8503620866,1107.0,94.9625831604,93.9411859308,94.6117370605,94.5710023907,94.7673187256,94.9098402035,93.7936676025,92.287437439,94.1609187417,93.8577194214,94.0134124756,93.4593269348,91.8288670858,92.8383018494,93.3720657349,91.576789093,95.0722832417,95.1719587223,95.31959245,88.2,1107
110.825753784,113.823905945,110.439479828,111.51489563,112.544036293,111.043360901,110.432357279,112.663840721,113.634156036,111.25032959,112.791692331,110.776882935,113.705340576,110.842646789,111.001398912,110.850737,109.283093943,1108.0,113.705503845,111.468198434,113.786179352,109.383628679,110.71816864,110.487012688,110.795851898,109.791091156,112.262823594,109.983920288,111.294616699,110.691185761,109.989602407,110.872374725,110.87684021,110.277519226,113.083059667,112.772313037,112.721550505,115.92,1108
93.195803833,97.0679534912,91.8433792114,93.4469116211,92.9094741821,93.2902496338,91.3255788167,94.1318551425,93.5115013123,93.5194007874,94.3308337969,93.0387191772,96.3661926269,93.1806091308,93.1449612168,93.1627182007,94.85927808,1113.0,96.402268219,94.1389257493,97.099937439,96.1266317673,93.202355957,93.4727684803,93.3286529541,92.0924713135,93.3833958612,90.2246208191,93.3473876953,93.10729599,91.1299578349,93.0313763936,92.7486862183,91.3062576294,94.4037437675,94.119254007,93.6866442413,91.2,1113
110.884559631,113.015159607,110.356171417,111.406578064,111.008660698,110.969438171,108.960597229,110.796716887,113.473777008,111.37093811,112.048586247,110.687034607,113.306832123,111.11595459,111.117674824,110.615104675,109.416281929,1115.0,113.139437866,110.546928342,112.826560974,109.508428873,110.664717102,110.606165238,110.942993164,110.7246521,110.246186967,111.954585266,111.141532898,110.66476059,109.494628398,109.781228892,110.874481201,110.176583862,112.332862758,112.095388856,111.883615442,109.91,1115
95.0073410034,94.5441200256,91.7516349792,94.2503463745,92.5925424576,93.9932998657,90.2958539327,93.7401859678,92.7811523438,94.31092453,94.9808506903,96.1390274048,94.7185592651,93.3591384888,94.9437490646,95.8104751587,94.8156932251,1118.0,94.8027183533,92.0226051797,94.4747840881,94.5914706574,94.4802764893,95.0758774232,93.3945213318,91.9035669963,92.7507041615,93.3822502136,93.7843673706,93.1287765503,92.2396456401,92.2376993815,92.7474517822,91.3459274292,94.9963624683,94.9118595474,95.0697831011,94.0,1118
110.600767517,113.673980713,110.44335022,111.59916687,112.800227928,111.025940704,109.888105011,111.921677162,113.590431976,111.24839325,112.679982021,110.673162842,113.952793121,111.217572021,111.17904895,110.675323487,109.140333005,1119.0,113.794055939,113.439497975,114.058293915,109.357704843,110.737413025,110.473060879,111.13549881,110.621044922,112.873437243,112.051332855,111.185612488,111.080479431,110.438776143,110.855079651,111.23868103,110.292369079,113.1710884,112.77759224,112.960465001,108.23,1119
87.5414474487,78.5780838013,76.8381980896,78.5956893921,77.4577014923,78.6643791199,75.5809501648,78.7696743669,78.5675186157,79.0083015442,79.8545921479,82.1389678955,78.0208030701,78.3842514038,78.8517201297,84.3896789551,80.745666019,1121.0,77.3817741394,77.8817612619,78.0345863342,82.4336571505,81.0393264771,79.0267366121,78.455115509,76.434862264,77.9061136576,76.5049446106,78.5878753662,78.3835594177,75.2824798584,76.8369529724,78.3960800171,76.5221076965,79.4037356235,79.4112138327,79.6964027857,75.86,1121
103.799185181,106.895767212,101.95721817,104.570527649,107.513348007,104.378424072,102.25646286,104.659330171,105.493790436,104.307849121,105.418301291,103.287016296,106.47082367,104.297242737,105.943330373,103.706394959,108.885549755,1122.0,105.692640686,106.588291209,105.283758545,108.744780067,103.449424744,106.798056907,104.602792358,102.164690653,108.626104693,105.695967102,104.500175476,104.863581848,103.015529378,102.464044952,104.658172607,102.184288788,105.098187615,105.155588001,105.540336396,95.69,1122
102.54095459,94.8684707642,91.5036308289,99.5777526855,91.749590683,99.3545509338,91.5977185567,94.4227166011,97.9933082581,99.9317855835,94.9116998591,101.65171051,94.5551589966,98.2005905151,95.4774819338,102.805410767,97.6065197678,1123.0,94.5495307923,93.6992729286,94.3024116516,97.4463274799,102.936555481,96.373839606,98.1771362305,92.8626485189,91.505797007,95.8744598389,98.9074066162,98.852848053,92.0998288472,93.6573310852,98.1555770874,91.4964317322,94.5335466579,95.0428187549,95.1761215102,91.16,1123
102.903100586,93.9929656982,91.7583312988,98.0811294556,96.2362932205,98.6044326783,91.2135358175,93.9955702157,97.5569328308,99.4162391662,95.0576524826,102.895372009,94.1948532104,97.4533950806,95.452190383,102.777204895,97.7080409441,1127.0,94.1580665588,95.3809564437,94.9053276062,97.4007405403,103.05289154,96.4015074352,97.0140220642,91.3057774862,96.6590214965,93.5821594238,98.3442123413,97.742730713,92.5276563009,93.2050565084,97.8665145874,91.3656898498,94.5528787841,95.0704151717,94.8340743678,95.56,1127
110.666052246,114.137368012,110.483307648,112.135958862,115.295641708,111.816049194,110.538939667,114.337553879,113.85250473,111.963108063,114.012492242,111.104560852,114.739569855,111.928070069,111.830746539,110.828063965,110.869091559,1128.0,114.997620392,113.574014968,115.254899597,110.105099085,111.506364441,111.170762447,111.712972259,110.023410797,115.412161815,114.603229523,111.842132568,111.970584106,110.054294586,112.213855489,111.657939148,110.223130036,114.392087563,113.86866024,113.532799293,107.54,1128
94.1902633667,95.5323471069,92.9515953064,94.8102981567,97.26606884,94.7232032776,93.4898841858,96.5440676459,97.1543586731,95.0720733643,95.172868501,93.9274505615,95.1267692566,94.6743972778,94.3506679714,94.0147918701,94.356354748,1129.0,95.3025810242,98.4395340277,95.5277061462,95.4370749297,93.8964996338,94.4199134024,94.7598846436,94.8041618347,96.9623650705,95.8104896545,94.6730392456,94.849596405,94.6039365133,95.2679906209,94.7581329346,91.4057731628,95.6889260802,95.5357048215,95.777885116,89.6,1129
103.812635803,103.141687012,101.218172455,103.689466858,103.73023529,103.408743286,101.919388835,103.040351341,103.271601105,103.595928955,104.056241313,103.044039917,102.946027374,103.375561524,105.11579765,103.538902283,104.906635104,1130.0,103.426543427,104.324027955,103.574243927,104.50439996,102.830680847,105.872519149,103.04860611,100.913852183,103.876494392,98.9147918701,103.474203491,103.013721466,101.44601593,101.73172226,102.84523468,102.283364105,103.925940062,104.193229351,103.797032378,101.0,1130
94.2789154053,95.1975944519,91.6021080017,93.6249237061,92.9509302139,93.7247810364,92.2667325338,93.5143958782,92.8918273926,93.8068481445,94.3472349075,93.6732711792,94.8361671448,93.20262146,94.6820183409,93.8482177734,96.4932638399,1131.0,94.643624115,93.2233954023,95.1093963623,96.4734571886,93.5608322143,95.7141239806,93.2898666382,91.2926709493,93.0208441875,92.9302490234,93.2499771118,92.9287322998,91.4876426697,92.3878074646,92.8641586304,91.3017738342,94.2844400992,94.2460862471,94.2425317597,90.28,1131
112.965367126,120.059432221,110.313922882,112.838781738,113.41769104,113.224678802,110.523020172,114.447618682,113.707571411,113.536477661,115.858513789,114.967417908,118.935062408,112.920147705,113.205831357,113.403236389,111.048280548,1132.0,119.742992401,111.290921282,118.663636017,109.659200943,114.158033753,112.353716587,113.355401611,110.043175506,112.310018516,114.438643646,113.368049622,113.563742828,111.290964508,111.553854879,113.570043945,110.420367432,116.368198416,116.557825658,116.373428388,108.32,1132
94.5132324219,94.3602149963,91.7824569702,93.9518310547,94.9250221252,94.0658508301,91.2871452331,93.5536559533,92.5757514954,94.3335197449,94.3005542075,95.41043396,94.4471061707,94.0541610718,94.0717629148,95.3306869507,94.2923807157,1133.0,94.4220466614,95.2229482668,94.0345817566,95.2240079744,95.1565353394,93.7145119766,93.8703071594,92.4732210795,94.9147571539,90.3271682739,93.8067642212,94.0844100952,92.2371312459,93.3765909831,93.9959625244,90.9426124573,93.9943483283,94.3105838234,94.4118501743,92.29,1133
94.3055801392,94.7507499695,91.5509712219,93.3051223755,92.9509302139,93.2394439697,91.2255264282,93.7156716708,93.4617904663,93.6373321533,94.3291878605,93.7432846069,94.6672874451,92.8863357544,94.6980812038,94.055569458,96.5872769193,1135.0,94.8007347107,93.2233954023,94.4980041504,96.3545843412,93.5992416382,95.703344202,93.0314002991,91.2175420125,93.0208441875,91.0637207031,93.3425842285,92.7790176392,90.8235555013,92.3835797628,92.5004013062,91.1077354431,93.9900015177,93.9861380064,94.1454107867,95.03,1135
110.488195801,115.825457764,110.583709717,111.864627075,113.721338654,111.902074432,111.022788239,116.661189375,113.978508758,111.914924621,111.26680954,110.418315124,115.946533203,111.943035889,110.048857714,110.558309936,108.473580455,1136.0,115.52425003,113.582330761,116.221388245,107.528119315,110.746626281,109.922590873,112.066020203,111.546608988,112.352243485,119.692943573,112.047676087,112.017539978,111.803290812,112.326893107,112.159280396,110.251924896,112.962889568,112.980967149,113.080666885,114.39,1136
96.3979812622,101.826830292,101.404872894,103.88338623,105.995439148,103.524721527,98.5268712362,105.128018609,108.297718811,103.551512146,103.550717286,100.521696472,102.043952179,103.509945679,100.290606211,97.1672317505,99.7205090696,1139.0,102.543375397,104.777491794,101.808251953,100.404521568,101.845692444,97.851406836,103.719744873,102.202109782,106.061910383,105.453485107,102.336804199,103.77287674,101.943934377,104.461909993,103.69609375,104.084990692,102.799449659,102.917753401,102.330613941,104.52,1139
110.422581482,112.148449707,110.443491364,111.486994934,111.550251198,110.969692993,108.557058461,110.580944982,112.283120727,111.325065613,112.41558562,110.579586792,112.407588959,111.02580719,111.261238577,110.626712036,109.931388665,1140.0,112.406385803,110.101534416,111.877547455,109.905624165,110.367498779,110.974304095,110.818286133,109.516241709,111.370431626,110.871193695,111.302182007,110.375695038,110.107070414,110.059270986,110.938848877,110.233766937,112.685332669,112.046305703,111.979693344,126.68,1140
93.1372558594,94.6847137451,91.5333137512,94.4053527832,92.2549705505,93.6773086548,91.1151636759,92.7036869444,94.0114265442,93.8323699951,94.4636076134,93.2763153076,94.5369972229,93.9943862915,94.1703981424,93.121333313,94.3008136474,1141.0,95.2748336792,92.9637346178,94.9654045105,94.5821199959,93.3339279175,93.958530109,93.7051475525,91.2361768087,92.8207883923,96.0944801331,94.0199905396,93.5377838135,91.0239789327,92.071732076,93.7854858399,91.3192222595,94.3088231892,94.5195872023,94.4200020952,94.56,1141
112.050831604,110.588368988,110.469019318,113.254837036,113.484009933,113.196623993,112.163829549,115.021027664,114.09249115,113.242160797,112.99400067,112.319406128,112.465745544,112.9248703,115.244907797,112.116560364,117.159072526,1142.0,110.955371857,114.911181183,111.937771606,115.966630603,111.875100708,116.207726425,112.838499451,111.360962423,114.632213017,111.757780457,113.001799011,112.79243927,112.776529185,112.80130895,113.41428833,110.312620544,113.291310933,114.107601053,114.190296279,111.41,1142
93.2677597046,93.0483146668,92.5266426087,94.0869476318,92.752116394,94.0554725647,91.6155329386,94.7041407618,92.7868583679,94.1543647766,93.285457944,93.0621063233,92.5790489197,94.054309082,93.211039043,93.1376647949,94.306916735,1143.0,92.5109817505,92.1319635243,92.9075752258,94.9237494249,93.179548645,93.2883394038,94.2259635925,91.974601237,92.9381421806,93.3647262573,93.9948806762,94.259298706,92.8098556519,92.6126996358,94.1293106079,91.4071609497,93.2582484793,93.3613440171,93.36555911,93.81,1143
110.499235535,113.704869842,110.252726746,111.374688721,113.080532265,111.047335815,110.502685292,112.603409603,113.143265533,111.244352722,112.740914875,110.825817871,114.101114655,111.311149597,111.18791138,110.813456726,109.293748476,1147.0,113.253759765,113.648555582,114.148485565,109.483404013,110.706059265,110.504846952,111.008261109,109.980444336,113.267985193,111.920973968,111.434571838,110.995679474,109.579172262,110.318053691,110.890127564,110.214019775,112.878695155,113.0123765,112.859897898,107.48,1147
