keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID,y
46.3741912842,63.4238204956,56.8073501587,57.0008201599,43.290725708,55.4771385193,49.6245994568,37.7862892151,42.728351593,41.8828620911,7327,90.02
54.5904579163,50.8557929993,42.0483322144,62.2543182373,55.788848877,55.4412460327,60.40209198,57.3288116455,59.5829734802,81.8429489136,736,108.43
32.9360847473,37.8894882202,46.9602546692,51.1262016296,34.0336608887,31.2903118134,42.9348640442,34.7190628052,50.0037994385,43.5491752625,5498,92.56
64.2754364014,76.2514266968,46.9478492737,72.8006668091,66.5054092407,70.5264282227,70.7145767212,54.1919937134,53.9811782837,70.9470062256,5905,107.53
66.2451248169,55.1747627258,57.8384628296,67.0787353516,66.7320404053,53.2936134338,78.7368087769,50.6221466064,68.7104873657,69.1109161377,7418,102.51
56.3480262756,44.9212837219,64.1961135864,49.7028999329,44.2330169678,38.3000297546,42.6078453064,34.8129463196,55.4636116028,46.042339325,5449,106.44
51.7964096069,41.9075546265,55.6402130127,21.0883560181,52.8816490173,26.9309673309,57.9048118591,43.8308944702,32.2857093811,48.9337463379,2295,88.51
50.8970298767,47.0817375183,44.0235061646,51.3571777344,50.1489562988,43.3840026855,49.7866287231,32.8068962097,34.2362937927,33.1416473389,2570,84.85
45.5045776367,50.1267204285,43.2288894653,49.833190918,35.990524292,41.7922477722,28.3484783173,49.034072876,53.0443611145,47.766960144,6538,90.28
56.977596283,40.109828949,49.9857749939,55.8364334106,64.7194747925,66.1446990967,62.8168678284,55.1858673096,45.6275215149,61.0549507141,380,105.47
40.170791626,48.9669418335,35.4161262512,34.2468528748,60.3996734619,39.0572471619,56.5570602417,47.8854064941,50.2635993958,40.8990783691,2247,88.8
45.6385879517,29.4727973938,31.9841308594,30.6171894073,41.4130554199,35.0419769287,52.0235061646,28.0259571075,26.5773582458,37.3941421509,6882,98.81
46.8541183472,55.8416137695,54.8311424255,55.9243927002,41.6074829102,70.6114883423,54.7724876404,51.7015457153,39.7078819275,48.1473579407,6,88.53
48.9818649292,51.8138313293,57.660243988,43.3648223877,35.3296394348,74.4732208252,65.8500900269,52.0093574524,39.7782859802,60.3560714722,5121,133.09
65.8271636963,62.2349967957,60.5914573669,57.7646331787,41.1515579224,63.5365715027,54.0913238525,50.1654586792,54.3542175293,63.7677078247,945,116.34
35.4956207275,36.5395317078,29.1706295013,53.7354850769,38.5917320251,44.212020874,43.2617492676,38.9289970398,46.1441574097,35.843952179,7856,86.93
63.9228630066,47.0790634155,35.1114692688,27.7763175964,47.9672317505,50.4898529053,47.9557800293,40.5284156799,47.1605415344,41.6165847778,3757,95.31
65.102645874,36.8808441162,42.2500915527,45.8310966492,37.097869873,31.8260555267,60.9928092957,43.1836891174,33.7664718628,37.7910652161,840,89.99
63.7017250061,52.1994857788,65.1697845459,52.6370887756,46.1737098694,67.4737701416,57.082775116,54.6079025269,58.758556366,53.6453475952,2793,99.93
53.5827217102,57.4872932434,50.0296058655,52.2074165344,54.0411987305,47.0755767822,62.660785675,38.1031417847,45.7708358765,50.288860321,4158,95.96
76.3798217773,60.6932525635,52.1198005676,68.5010757446,54.997833252,69.0767669678,44.7638816833,53.1273193359,47.5888519287,49.9045066833,7502,108.16
45.1550865173,40.4894866943,58.9115905762,21.4084148407,41.4002113342,50.3021354675,57.8863182068,42.721031189,37.5953979492,73.9068374634,318,89.1
48.3058624268,50.708404541,47.8624076843,51.344909668,52.752243042,59.1029167175,48.6920013428,24.4439640045,53.7326202393,48.9170379639,6373,95.65
61.1736564636,70.2305984497,61.2011070251,66.9545974731,45.4913101196,49.3126869202,51.3735046387,64.0532455444,66.4580307007,73.1332550049,641,106.06
51.8779945374,51.4427947998,48.1232910156,58.1767044067,64.118927002,71.038734436,56.3663673401,61.538433075,56.0785179138,67.4460983276,832,112.66
46.3444099426,49.581817627,37.7432289124,49.8157348633,27.4105815887,55.501914978,77.4878921509,65.0257797241,55.4318161011,44.5936088562,703,92.48
43.8559570312,55.8899421692,50.3836212158,69.2651748657,50.9707183838,77.1340484619,51.7711334229,60.740901947,57.558506012,71.7853546143,1715,98.93
36.0923347473,34.9488563538,62.9121589661,52.2061653137,35.8509597778,52.8054122925,31.7355289459,35.3049087524,42.9918556213,39.1250610352,1489,91.52
49.6334533691,56.3047523499,58.2648239136,54.4735946655,41.0613861084,57.4565048218,56.5313491821,56.4965057373,54.4447250366,61.6716041565,2177,128.36
36.6714859009,52.5290412903,62.5118751526,48.2581558228,43.3719482422,67.5948791504,37.2388534546,29.868927002,37.423248291,44.2710494995,1898,90.4
40.9113502502,53.2328605652,57.948589325,47.3216743469,36.7811660767,63.2060699463,44.7943954468,32.3886985779,56.9054412842,37.1761322021,6263,89.51
45.9830970764,55.9952354431,58.4721336365,46.8608055115,42.0307159424,56.4729576111,46.5040359497,57.6854667664,50.1581001282,62.7883224487,5510,114.91
61.6359291077,50.8035964966,69.1326599121,59.827129364,52.5765609741,70.7501068115,49.3838844299,76.6069641113,77.6034011841,75.7374343872,5202,110.95
37.9120330811,36.529258728,42.0384140015,45.3891181946,38.8064155579,24.6371936798,33.6177825928,38.3509178162,44.5227546692,41.5349884033,6352,89.62
51.2351760864,54.5551681519,55.988861084,49.1433372498,50.7614440918,41.193523407,41.1560935974,49.14295578,45.1266784668,64.5913925171,4926,88.66
64.6562423706,31.6037216187,42.1476554871,32.0379905701,40.745677948,23.3222293854,62.3148155212,30.0244503021,45.7478904724,37.316318512,6938,95.98
59.919883728,61.4696502686,68.6164169312,64.5220718384,69.2515106201,57.9504966736,79.7704315186,66.6702194214,58.8674278259,77.9225769043,4174,109.34
57.6213645935,71.6781539917,56.5956306458,56.8492851257,55.4500732422,84.960723877,50.8803710938,51.5815086365,54.2624015808,65.4415054321,1216,110.11
63.3561172485,53.7498779297,39.3365364075,56.7835845947,42.5717353821,66.2635269165,64.3130950928,49.4368438721,58.7908782959,54.6505126953,1336,94.71
59.2578544617,43.7723083496,52.5967330933,20.3322429657,35.934841156,53.4593582153,53.4893379211,35.2525253296,36.0643997192,57.7338981628,3906,93.45
36.778427124,39.5676879883,57.4294967651,56.2088088989,43.1297531128,52.8116378784,38.4272842407,44.3274345398,45.7017822266,41.0696105957,3415,94.76
63.1375923157,57.5818138123,63.5883216858,59.5937843323,54.5826454163,48.0677452087,56.3242607117,43.0593490601,48.041519165,52.9524345398,2163,106.08
49.1010131836,33.9940986633,36.981552124,20.8454246521,38.6054229736,57.1291732788,35.6996574402,42.737197876,43.2666969299,37.9725723267,268,87.09
57.9119682312,47.9469451904,46.9969406128,63.357711792,64.5608825684,53.8975448608,59.0890007019,43.9539604187,35.1870536804,53.7510299683,7198,108.83
64.9602661133,54.492401123,67.1094894409,76.1980056763,46.6639556885,49.5277023315,61.2787971497,56.9902992249,54.0283317566,67.9032592773,1058,113.4
65.2051315308,72.1269454956,64.4446563721,70.2385253906,69.0783996582,60.2045631409,51.9156455994,55.3433113098,83.2558288574,53.6437416077,4967,102.25
73.8287658691,53.2634773254,56.243686676,67.9798431396,61.3610839844,58.6226730347,62.3640022278,43.6003646851,43.0897979736,59.3003044128,6099,108.14
50.6905937195,58.1988182068,49.1841125488,61.4284324646,62.8169212341,71.0621414185,69.0003356934,59.9766693115,55.7246246338,57.9160575867,4802,118.73
37.8957595825,34.431678772,30.5044956207,48.3582420349,51.4742050171,51.3161506653,53.2787895203,51.0274505615,47.9653663635,43.7008285522,4411,88.25
65.5781860352,42.3692359924,60.4018478394,54.6047592163,53.4759521484,54.1039237976,45.1435699463,31.9495162964,39.6459655762,50.1467323303,5428,97.36
62.0582885742,54.4905586243,45.6823692322,63.7841644287,78.2298660278,80.4321670532,81.0968170166,54.5157432556,59.6443099976,53.653011322,538,111.77
73.0723114014,56.3704605103,58.1446914673,56.039516449,56.0686225891,47.0714187622,55.7215766907,50.28332901,42.0263824463,51.0962638855,4636,101.87
62.2779350281,38.4254074097,57.3221549988,19.2822990417,34.9527168274,52.0841407776,41.2366256714,45.9423446655,39.4140434265,45.6648674011,3527,92.46
61.8630409241,57.9468650818,65.1519470215,67.5950088501,56.8573799133,33.2439002991,47.3601760864,55.6051712036,98.33177948,62.1260604858,5573,100.02
48.673122406,47.1604385376,48.1160392761,33.6789741516,52.0540237427,28.4628047943,48.63539505,23.7329559326,52.4011001587,65.9106369019,6720,88.98
44.494682312,49.8830451965,45.2052459717,56.7576255798,63.9579772949,41.9337806702,41.7177314758,35.8337135315,53.7576942444,41.2685585022,4848,117.08
48.2419700623,84.3252944946,44.4283103943,83.2041320801,63.8237457275,70.5143585205,82.3193130493,76.4151153564,63.7351264954,48.5844497681,4512,107.45
36.3248825073,46.4052886963,34.8016853333,50.5299301147,45.1750183105,50.7225456238,48.7566947937,45.2753143311,47.3927993774,43.0717964172,5100,93.2
47.3343696594,54.2684249878,56.6979446411,32.5683250427,29.6275081635,49.0162010193,35.5812301636,49.1494369507,34.6447486877,46.8510322571,3506,89.75
61.0088043213,54.4929122925,54.9339523315,71.2308578491,53.065372467,53.4061775208,65.3160247803,64.5159072876,51.7370109558,61.6659126282,8041,108.69
53.9201774597,55.1292381287,60.9540596008,63.2998924255,57.3971633911,57.0100402832,49.4880714417,45.264629364,59.4786338806,58.9925193787,2048,108.99
57.2184448242,44.7178268433,29.0433330536,51.3447875977,46.4269523621,50.893825531,61.6170272827,47.4881019592,33.5085601807,43.8378753662,1305,90.39
54.1999969482,36.2383270264,43.057598114,39.1571960449,32.5637931824,32.2648086548,53.8973999023,41.8790893555,40.8894424438,48.4939842224,7447,91.65
44.7494087219,67.2404098511,43.1838111877,42.340221405,37.6027336121,43.4833946228,37.6823234558,45.9416427612,42.8900871277,45.3461914062,278,96.88
68.9696044922,50.7128372192,58.1038475037,56.2583961487,40.6355819702,63.0769844055,67.3146591187,49.0060424805,85.9395065308,63.1387634277,8083,103.85
39.6399917603,48.1710090637,37.4529037476,51.9559936523,46.5105247498,64.2213516235,50.2421379089,40.0125808716,27.4371395111,23.3668575287,1210,90.23
49.6621398926,65.1112060547,54.0228805542,57.3620376587,48.9884796143,64.78540802,42.2614364624,53.8858642578,57.22996521,52.2740097046,5701,100.11
42.8815765381,46.9071884155,42.084728241,19.4356212616,44.8219070435,32.1032562256,43.5748748779,35.9335594177,30.7848148346,36.6480789185,2452,98.33
56.6733932495,40.8682518005,57.6321601868,63.1990242004,63.0401763916,71.2767105103,47.5489120483,49.2368965149,47.376914978,59.2815818787,4977,107.29
57.6510276794,74.0446014404,45.9008598328,68.139213562,64.6354446411,60.7676506042,49.5678482056,33.0618934631,64.9951095581,67.9377212524,7980,142.46
30.3481292725,36.9019737244,23.333234787,34.3680648804,36.3259773254,35.6780128479,55.357711792,24.3682231903,29.7349376678,36.7194709778,8133,75.9
42.5624237061,37.7626037598,62.3263969421,48.5215530396,39.4236335754,64.8565750122,60.4102172852,47.9284515381,56.2433280945,52.316204071,1312,89.83
47.5610542297,56.562625885,45.1333236694,53.8951950073,63.9990730286,38.6061325073,48.1507415771,45.1426467896,51.1967544556,39.3130722046,5706,141.39
45.0953674316,68.677406311,31.2836647034,68.4402236938,76.1149978638,46.4890098572,56.9866256714,47.4383277893,51.5858573914,55.0275230408,3927,102.78
76.5089416504,54.5062561035,46.2348175049,68.210357666,50.445274353,70.4279174805,70.2930221558,35.9155006409,69.1004638672,72.2749252319,3805,107.12
49.8295478821,50.8458404541,54.7218399048,58.8059043884,43.1219749451,54.1590995789,66.5375823975,40.5556373596,45.3799285889,44.1871757507,5940,94.52
40.1664047241,44.1161460876,53.2525558472,40.5524978638,52.9013404846,58.1663093567,51.6575508118,35.4502639771,52.0136489868,48.2849082947,8356,90.45
41.1754646301,24.8238315582,23.8933029175,59.4452705383,39.7635498047,24.5596466064,42.0076293945,40.2051239014,37.7423706055,49.2029724121,6356,88.4
65.4618988037,41.6831130981,57.0665397644,68.9523773193,46.1372108459,53.7785758972,68.7015228271,54.8263511658,64.1557388306,65.6562042236,7667,101.32
50.070438385,36.7084884644,46.6242713928,37.7089614868,34.6860313416,75.2902755737,62.46849823,59.6629524231,65.1603775024,57.5753173828,6687,101.76
49.7295837402,59.8422050476,58.1686248779,39.0517730713,50.6016654968,67.4521331787,81.4847640991,50.1326942444,101.547309875,45.2533454895,4313,100.68
52.7323532104,46.7996025085,66.8554000854,71.4664993286,50.4253044128,55.9063568115,73.4256515503,63.6322021484,50.4168968201,81.6172561646,1464,111.5
30.1951198578,30.0683269501,51.8796272278,48.2689819336,39.64012146,60.9265136719,47.6607131958,50.1757011414,39.4326171875,42.8806304932,4382,88.12
38.0008735657,40.2683486938,57.9095497131,53.603313446,35.0645675659,25.3446083069,36.1749153137,19.4653339386,42.9502830505,42.4207038879,8098,89.06
35.3425521851,67.1624984741,48.8947410583,47.821144104,49.4274253845,46.5568656921,69.1051635742,31.4845409393,60.2493553162,63.7512016296,5686,85.63
50.2361373901,62.2956466675,46.737575531,63.3096694946,69.4746551514,76.9186477661,79.2827377319,45.6352119446,82.1192398071,51.2215270996,8180,99.68
46.2304458618,44.4599456787,41.7123641968,42.6522407532,39.079662323,66.9132156372,53.8833808899,37.6153907776,42.4356765747,37.9951934814,6415,88.04
71.8076629639,54.7707748413,82.0036315918,68.0047454834,54.0912017822,88.0891647339,83.6567306519,56.0051498413,54.8530197144,77.9076080322,7827,113.65
31.6747074127,41.7366867065,48.3392524719,57.1934204102,40.1560020447,36.8416099548,46.8874931335,43.8808174133,54.860118866,50.4129714966,1253,124.37
45.2863845825,50.7863388062,35.1946372986,46.5947303772,40.2177963257,71.2685852051,51.7717094421,44.2933044434,54.4378929138,57.3886260986,2869,87.0
48.9763755798,49.6780357361,51.7240409851,49.3818054199,63.2943382263,46.0848808289,50.8696403503,56.2126159668,42.7192497253,32.6910018921,8283,88.63
44.1720428467,35.6257972717,59.9375152588,56.1510009766,37.4657783508,51.4302787781,61.7176818848,39.0633659363,41.7229881287,78.6812210083,1419,92.59
63.748714447,36.8115348816,42.4091835022,23.4973621368,58.9153556824,36.552520752,57.5658912659,43.1450271606,46.0755882263,48.6314697266,4317,99.54
48.0011138916,36.0161018372,52.0501022339,46.2356452942,53.3711471558,68.6588897705,53.568561554,52.3374595642,40.3464393616,59.9847297668,6542,91.85
46.661567688,64.9919815063,54.2957572937,62.5538597107,41.5269317627,81.0543746948,65.2623062134,55.2783432007,64.7060317993,56.6100883484,7076,112.12
50.5873336792,41.1850242615,45.0588722229,55.3300819397,36.3954315186,33.2068405151,45.4315032959,46.8168296814,45.4507789612,46.8398170471,525,89.81
44.8451385498,43.2223548889,38.9540023804,53.6601257324,36.3428421021,60.4476661682,51.5742454529,52.8761558533,46.4021759033,42.7020454407,336,94.17
62.0397224426,66.8202209473,51.1434059143,72.9223327637,58.3331298828,73.8569946289,59.3452224731,56.0106124878,58.6705436707,59.0989151001,3900,109.21
35.5977287292,54.7813491821,42.7272987366,53.0572395325,58.0069007874,57.2822685242,33.8596305847,52.0335388184,44.7230377197,44.9545402527,3231,92.98
47.2690238953,42.0027770996,34.7079391479,43.0952110291,43.8583374023,58.603351593,53.6258583069,33.5680923462,49.0578842163,50.1942634583,4421,97.72
45.197063446,48.4726905823,42.1814918518,45.7176055908,64.3463668823,47.2162513733,34.5960235596,48.1659507751,52.6123809814,39.5103645325,4189,88.44
50.1267623901,53.9840965271,58.0556221008,64.0098800659,43.5419998169,74.977973938,68.6310806274,63.6778068542,53.9592628479,53.5148506165,5798,113.75
71.0709838867,68.7367095947,60.5321807861,57.1166381836,52.7924842834,44.8236312866,70.591545105,51.5473098755,59.7112541199,63.4891052246,414,117.03
49.1798782349,61.5860519409,54.1407852173,55.4801940918,35.0000305176,56.4296455383,50.4152603149,35.2326087952,46.7919769287,52.8817520142,3894,94.56
73.2590332031,61.325050354,58.9998779297,63.2505645752,66.0160751343,58.8119697571,65.3974533081,56.8605117798,55.8722686768,62.941028595,6321,112.9
32.1309890747,42.14610672,28.3434886932,43.095085144,28.4062461853,36.0729598999,43.2533569336,24.4030132294,30.079914093,36.4958076477,4334,73.79
83.6981658936,65.122833252,48.3141441345,54.8535766602,70.9395065308,49.3658409119,59.4128417969,51.9958763123,78.5446472168,47.9413108826,4410,100.67
68.4102020264,53.6974754333,74.4441986084,60.595954895,41.7994918823,71.4811325073,43.8465309143,50.9698143005,59.5006408691,60.4198303223,2346,110.03
47.4520950317,61.6900100708,45.0806007385,47.8267936707,42.3395004272,75.3588409424,63.5265350342,52.782043457,59.4287528992,62.9628372192,3569,125.72
60.4467163086,69.5824127197,59.5565299988,62.9374465942,61.9993476868,57.121711731,66.6202697754,56.3461952209,65.454536438,63.8011131287,2635,107.82
55.4019088745,67.467590332,49.3014411926,63.5336151123,53.1304244995,66.5129165649,53.680847168,43.9253196716,60.8350296021,57.5441856384,133,108.42
30.0292263031,33.6061134338,29.9060325623,39.0956115723,43.4730949402,34.6836433411,44.6199951172,36.0657730103,35.9006881714,41.0203285217,6266,73.53
44.2623062134,68.0480880737,58.0227241516,24.5441532135,50.9491195679,56.4267158508,51.5142288208,35.0166397095,45.7550544739,51.8052558899,563,89.94
51.9450531006,59.1302452087,58.9837799072,21.721780777,38.2862014771,53.583530426,55.1666717529,38.0650634766,37.0578727722,59.0783882141,2601,94.39
74.4640426636,52.2681999207,60.5448608398,67.540184021,49.2147865295,61.0279312134,72.510017395,64.1001968384,52.4032058716,73.9169158936,755,107.74
51.181678772,61.7943496704,48.4065742493,58.5921821594,71.5755157471,63.1170005798,59.8739471436,54.5119285583,38.6951332092,55.0167503357,3237,100.56
58.3227500916,55.9684829712,63.1545410156,52.3916931152,56.5764465332,57.2854118347,57.5988006592,54.8863067627,72.3485107422,43.0352058411,6225,99.87
36.0224761963,38.4866218567,43.9840888977,40.0028305054,44.9074325562,51.8951721191,40.9300231934,40.8042221069,41.4491233826,39.9581031799,4319,92.4
