ID,y,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4
8073,82.44,77.1092605591,76.7678146362,77.0986022949,77.0660705566,76.9378890991,76.9214553833,76.993270874,77.1599121094,77.0319442749,76.4266815186,76.4675064087,76.9661102295,76.6206970215,77.0428161621,76.706237793,76.5534210205,76.5044555664,76.7739639282,76.9395446777,76.1006622314
4746,99.82,105.029579163,104.641212463,105.370391846,104.81565094,104.781517029,105.751480103,105.472389221,104.577613831,104.863388062,104.261543274,104.240760803,104.401489258,105.588523865,105.015808105,105.003944397,104.801803589,104.983818054,104.73526001,103.840209961,104.73551178
444,87.66,97.8743438721,98.6701126099,98.295135498,97.6629257202,97.7682723999,97.7046127319,97.9780960083,98.043762207,98.4895629883,100.847679138,100.811569214,101.622741699,98.2516937256,96.7505874634,98.0864105225,101.049171448,97.8406066895,97.0983276367,101.73575592,98.2986068726
455,134.43,135.745574951,138.029159546,109.65688324,138.408187866,137.962310791,141.682144165,135.411911011,138.136352539,140.469467163,141.608108521,136.392715454,136.415802002,109.285011292,110.162887573,135.561676025,136.282577515,135.699111938,139.258346558,137.655105591,109.902755737
1161,113.33,112.407295227,112.116195679,112.083862305,112.212471008,111.851081848,112.474479675,111.543388367,112.335922241,112.105880737,111.843826294,112.13924408,112.098609924,111.871665955,111.941307068,112.029464722,111.817481995,112.081237793,111.866333008,111.935058594,111.732368469
5215,78.71,78.5227966309,79.0315628052,78.9387207031,78.5986175537,79.0016098022,77.9947662354,78.2699813843,77.8933792114,77.8446655273,77.9649124146,77.8412857056,78.3510894775,78.1564941406,78.279838562,78.1164016724,77.7300872803,78.4456329346,77.4531860352,78.4814758301,78.2179336548
1553,95.71,95.4733734131,95.1893997192,94.651512146,95.0616226196,95.0241470337,95.2308044434,95.3604507446,95.1161270142,95.2807693481,95.2775039673,94.9492797852,94.6709289551,95.5800552368,95.3533554077,95.318901062,95.495552063,95.1496047974,95.219543457,95.7790222168,95.3519439697
3392,100.5,94.8308181763,94.8794403076,94.6280517578,94.6342315674,94.3829956055,94.8601226807,95.2404785156,94.9954681396,94.6168136597,94.677154541,95.2078781128,95.375,94.2473068237,95.6892700195,95.3813247681,95.3027191162,95.1681213379,95.4171218872,95.3004455566,95.4385070801
4977,107.29,113.636962891,113.779022217,114.176040649,114.291900635,113.509643555,114.107460022,113.444602966,113.576293945,114.369804382,113.651329041,113.785476685,113.141433716,113.796928406,112.767318726,113.900886536,112.72479248,113.78352356,113.532325745,113.585067749,112.180000305
4527,108.76,111.849533081,111.68687439,112.213539124,111.909759521,111.849479675,111.83518219,111.813110352,112.112457275,111.709136963,112.099571228,111.730285645,111.789230347,111.814605713,111.720855713,111.777236938,111.81577301,112.212364197,111.31942749,112.209259033,111.66796875
1261,131.56,104.346885681,104.413536072,104.236534119,103.715354919,104.421401978,104.413780212,103.797042847,104.433052063,104.039253235,103.649009705,104.314750671,104.016334534,103.960403442,104.224411011,103.920257568,103.715606689,103.491119385,104.184364319,103.363685608,103.655586243
1181,111.21,94.3508682251,94.9118423462,94.4314346313,94.669342041,95.3390350342,94.7786026001,94.5126953125,95.2262191772,94.7342834473,94.859992981,95.1415710449,95.1170349121,94.4548034668,95.2734146118,94.8609848022,94.5964202881,94.6646957397,93.6084976196,93.4752197266,94.6308898926
1065,109.16,111.749572754,112.176307678,111.966072083,112.146514893,111.954170227,111.830863953,111.823135376,111.721282959,111.813270569,111.981613159,111.771636963,111.950592041,112.011146545,112.099571228,111.926040649,111.331047058,111.695343018,111.605957031,111.412887573,111.750854492
6175,97.96,103.794662476,103.534660339,103.725494385,103.708930969,104.109275818,103.523353577,103.602165222,103.657409668,103.561569214,103.388679504,103.846054077,103.2004776,103.437889099,103.555641174,103.513977051,103.540534973,102.797790527,103.440994263,103.523994446,103.566009521
6571,106.88,112.726402283,112.627220154,113.3826828,112.689208984,112.790008545,112.613365173,112.485366821,112.735328674,113.063446045,112.227241516,113.213638306,112.658050537,112.823410034,112.468475342,113.197769165,112.985191345,112.594520569,113.3097229,113.451965332,113.092399597
5278,105.25,103.777786255,103.241966248,103.32194519,103.645698547,102.785682678,103.728019714,103.42338562,103.251815796,103.385276794,103.541717529,103.3151474,103.575889587,103.746963501,103.479675293,103.468963623,102.950592041,103.586708069,104.109222412,103.845855713,103.990692139
7762,118.86,110.904891968,110.909225464,110.434173584,110.10496521,110.541175842,110.149597168,109.966705322,110.894950867,110.487686157,110.043449402,111.686340332,111.054862976,109.337135315,110.506652832,110.813545227,111.31867981,110.527313232,110.653923035,110.884429932,109.399085999
5510,114.91,112.247955322,113.090461731,112.611381531,112.701461792,112.875343323,112.483650208,112.407295227,112.656814575,112.455116272,113.408096313,112.638175964,112.219161987,111.374534607,112.723228455,113.514785767,112.437637329,112.898002625,112.531555176,112.357299805,112.812332153
7275,107.44,111.671112061,111.780860901,111.011077881,111.365776062,111.059631348,111.026802063,110.946784973,111.038291931,111.562911987,111.612609863,111.141586304,111.668876648,110.927261353,110.906745911,111.236274719,110.325798035,111.212097168,110.664161682,110.642791748,111.346817017
133,108.42,113.001571655,113.391876221,112.35912323,112.732528687,113.810546875,113.105453491,112.671318054,112.479629517,113.018005371,112.720275879,112.487457275,113.135177612,113.340950012,114.37689209,111.702957153,113.775337219,112.403282166,113.013969421,113.541854858,113.975700378
8242,85.91,93.2719192505,93.6324234009,93.3056411743,93.3095550537,93.5917129517,93.0393829346,93.2875823975,93.1399230957,93.2437286377,93.1003570557,93.1553344727,93.1789245605,92.8611602783,93.4546737671,93.5886383057,93.3123626709,93.4933166504,93.1568908691,93.1760406494,93.1107940674
1055,99.55,103.826095581,103.620201111,103.89617157,103.89691925,103.957672119,104.078300476,103.727226257,104.115531921,103.867790222,104.318733215,103.711051941,104.108978271,104.023628235,103.58605957,103.591400146,103.957473755,104.066490173,103.405838013,104.2967453,103.952323914
6500,114.43,112.25881958,111.94631958,112.382003784,111.414482117,110.851013184,112.493415833,112.58657074,112.481452942,111.413627625,112.400970459,112.174697876,112.771888733,111.4503479,112.57975769,112.080383301,111.919685364,112.344337463,112.30834198,111.934310913,112.207176208
1085,97.3,94.5374908447,94.2564315796,94.8876342773,94.0914077759,94.6232681274,94.4286880493,94.6062164307,94.6122131348,94.7738647461,94.1003799438,94.9476013184,95.0709152222,94.3828125,94.2233123779,94.5149993896,94.5264434814,94.8762741089,94.6177597046,94.4024353027,94.3154678345
8383,103.03,101.687599182,101.553520203,101.732551575,101.049995422,101.278404236,101.25377655,101.649200439,101.847244263,101.192962646,101.72203064,101.237121582,101.422660828,101.780540466,101.53540802,101.547515869,100.326835632,100.986213684,101.110725403,101.092308044,101.146453857
4394,80.44,78.176322937,78.4441680908,78.2048797607,77.9909362793,77.8384628296,78.4743652344,78.6184463501,78.6035308838,78.3433532715,78.7517547607,78.6204376221,78.8974380493,77.6774749756,78.616607666,77.9186782837,79.6175460815,79.145904541,79.1918106079,77.9326858521,78.7476654053
5644,99.4,104.075569153,103.86328125,103.756118774,104.110168457,104.259407043,103.902069092,103.983947754,103.894592285,103.919464111,103.860313416,104.180435181,103.428077698,104.0103302,104.20035553,103.718475342,103.378913879,103.635368347,103.652816772,103.437049866,103.614570618
1990,94.64,95.5151748657,95.1351318359,94.9414901733,93.8516311646,95.4341888428,94.6602706909,94.5791015625,94.3914108276,94.7015380859,94.7256546021,94.9653930664,95.5538101196,95.3805007935,94.4498519897,95.6700668335,95.3007202148,95.3006744385,94.0628738403,96.1097946167,95.3000793457
8020,100.9,101.124130249,101.10546875,100.750053406,100.900970459,100.575431824,100.857536316,100.843063354,100.840652466,100.921424866,100.676818848,100.853111267,100.872108459,100.794647217,100.39503479,100.198326111,100.048988342,99.635269165,99.7345199585,100.69871521,99.7806167603
1300,74.53,78.1927642822,78.3391723633,78.0161972046,77.4804534912,78.8265609741,78.1051940918,77.6499176025,77.9016265869,78.2072677612,78.1608581543,77.0246353149,77.6659545898,77.5623245239,77.4503097534,76.8614349365,77.1649856567,76.7297897339,77.1161422729,77.3689575195,77.3902816772
3031,127.06,116.712501526,115.981681824,116.686790466,116.652854919,116.23575592,116.2213974,116.58039856,116.885597229,116.845252991,116.729698181,116.907226562,116.836730957,116.527320862,116.581954956,117.331604004,116.665542603,116.177848816,116.588127136,116.823303223,116.895744324
5948,74.79,78.8878097534,78.8183288574,79.0325775146,78.9234085083,79.4283599854,78.6719207764,77.5186233521,78.2393112183,78.6730117798,78.493637085,78.6029281616,78.1708450317,78.2638626099,78.3377914429,78.1869125366,78.2538986206,78.9943389893,78.1525802612,78.1557846069,78.1718902588
4930,100.68,97.1705780029,97.6260910034,97.8896026611,96.7406234741,97.9409179688,97.5399627686,97.5054092407,97.9184570312,97.6659469604,97.4217605591,97.3325576782,97.3180389404,98.0450744629,98.0280990601,97.5216445923,99.4788970947,97.0583724976,96.7030334473,99.0395736694,97.8860092163
7229,90.41,93.5405426025,93.4402389526,93.5596313477,93.0310440063,93.3901672363,92.7977294922,92.9705581665,93.1571121216,92.8667907715,93.428565979,92.609375,92.8750686646,92.680809021,92.5207443237,93.0933914185,92.9127197266,92.0356750488,93.0400924683,92.5878753662,92.331413269
4036,123.47,117.046508789,116.788543701,117.370552063,116.924957275,115.586708069,115.839195251,116.782196045,116.311653137,116.860466003,116.847480774,114.994194031,116.07258606,116.953948975,114.58454895,115.437332153,115.596466064,115.601760864,115.760398865,114.886657715,115.26121521
6615,116.93,112.174964905,111.827880859,112.084716797,111.678833008,111.962333679,111.718994141,111.58972168,111.752189636,112.220977783,111.749732971,111.591217041,111.638206482,111.647895813,111.50403595,111.30859375,111.211883545,111.418785095,111.266731262,111.634376526,111.484420776
775,91.44,93.184967041,93.3709335327,93.2729415894,93.2876663208,93.4655914307,93.289894104,93.2015457153,92.8648376465,93.1941680908,93.3027038574,92.9619522095,92.9613800049,92.8355712891,93.019241333,92.9283599854,93.0573501587,93.2643203735,92.6364059448,93.2006072998,92.4837417603
229,107.83,95.0620803833,95.4440155029,95.1578140259,94.2744598389,94.6739959717,94.6505661011,94.263671875,94.9466934204,94.5112533569,94.7868347168,94.153968811,93.7793426514,94.0826568604,93.80519104,93.6698913574,94.5221176147,94.0485687256,93.6334075928,93.7879714966,93.7207794189
3153,106.28,105.788093567,105.398025513,105.337036133,105.982887268,104.890449524,105.765396118,105.190063477,105.401947021,105.538085938,105.797729492,105.008247375,105.296157837,105.281593323,105.383003235,105.320762634,106.322021484,105.757080078,105.079872131,105.358184814,104.835441589
1405,91.62,93.3374557495,93.8803253174,93.49559021,93.6940612793,93.8492126465,93.2244338989,93.6358184814,93.416267395,93.3210372925,93.3498764038,92.8334960938,93.0833587646,92.9944076538,93.3168106079,92.9151153564,93.0491409302,93.2596054077,93.0078048706,92.7872467041,93.003944397
7583,110.05,110.479049683,110.695777893,110.705169678,110.373680115,110.480415344,110.604072571,110.530471802,109.8932724,110.607078552,110.422218323,110.183273315,110.341949463,110.026290894,110.13961792,110.040039062,110.415588379,110.362472534,110.377471924,109.917533875,110.11693573
344,105.87,112.575080872,112.422363281,112.425201416,112.63710022,112.451309204,112.414909363,111.986152649,112.167640686,112.16229248,112.36051178,112.158813477,111.587593079,112.197380066,111.82447052,111.836463928,111.961532593,111.655136108,111.43913269,111.663764954,111.474105835
7351,75.86,78.9715118408,78.8247528076,79.0900726318,78.9010543823,78.5040435791,79.6950302124,78.6236953735,78.832611084,78.904624939,79.390045166,79.1160964966,79.7243347168,79.0123443604,78.8266296387,79.3011322021,78.7082061768,78.7887191772,78.8600540161,79.1881103516,79.6817321777
6720,88.98,93.6168441772,94.0053939819,94.0874557495,94.1613311768,93.6830215454,94.8546524048,94.7681655884,94.662979126,96.0182723999,94.26146698,94.8556900024,93.8803253174,94.7461166382,94.5301361084,95.1335906982,94.0436782837,94.5160751343,95.1676177979,96.5136108398,95.1972122192
6151,86.81,92.9156417847,92.7066268921,92.9608459473,92.4969711304,92.7874221802,92.6917724609,92.8517303467,92.6251907349,92.829284668,92.334274292,92.1653137207,92.3105926514,92.0862426758,92.1009140015,92.4829025269,92.1826324463,92.6531524658,92.4605484009,92.3972549438,92.0606918335
4674,90.78,94.3347625732,94.7396087646,94.223449707,94.3099746704,94.8846435547,94.830368042,94.6480407715,94.6566162109,94.6076583862,94.6307983398,95.001449585,94.4125213623,95.6749954224,94.6814880371,94.8043289185,95.2453842163,94.3778152466,94.7399749756,94.3552322388,95.242477417
2588,129.16,93.6245651245,93.3561935425,93.2012329102,93.5825195312,93.8403549194,93.6239395142,93.4773101807,93.3856277466,93.2813034058,93.226524353,93.3246383667,93.5518264771,93.6979904175,92.9741439819,93.7759399414,93.1743469238,92.9121856689,93.4832839966,93.2367477417,93.0729293823
801,108.93,112.747207642,112.938438416,112.839874268,112.706565857,112.572189331,112.025192261,112.174217224,112.128707886,112.494056702,111.959510803,112.435173035,111.743339539,112.00377655,112.368339539,112.044639587,111.88217926,112.129722595,111.972961426,111.417190552,111.179588318
1243,101.47,95.2078781128,95.4460220337,95.3276672363,95.0936355591,95.5966949463,95.2940826416,95.5114440918,95.7549514771,95.1203460693,94.6819381714,95.8698120117,96.0621871948,97.4138641357,95.2765884399,96.2222290039,96.397567749,97.3960723877,96.2244796753,96.4664459229,96.9614639282
6352,89.62,92.3135375977,92.3259124756,92.6343765259,92.3251647949,91.929397583,92.3333053589,91.8848724365,91.231918335,92.1227874756,91.8522415161,91.6313247681,91.5068359375,90.8723449707,91.9223022461,91.5725326538,90.7517852783,91.0345458984,90.9914093018,91.087348938,90.8288040161
7015,105.03,91.0364990234,91.3714981079,91.4899978638,91.2934112549,90.7176513672,90.9302902222,91.3665313721,90.8934020996,90.9187164307,90.7925567627,91.496673584,91.6058044434,91.5116348267,91.1408309937,91.5732727051,91.6795730591,91.6741485596,91.6662368774,91.9033660889,91.6663284302
8108,89.68,92.2911376953,92.391708374,92.0137786865,92.3744354248,92.7728271484,92.5496063232,92.4595794678,92.4187164307,92.5139083862,92.3461608887,92.7236480713,92.5832366943,92.4769515991,92.2966842651,91.6870040894,91.8868484497,92.2868652344,92.2316131592,92.4605026245,92.1536254883
450,89.86,94.8148117065,94.21509552,94.3067398071,94.2424087524,94.4361572266,94.8168945312,94.1960449219,94.5003051758,94.8684463501,94.5252304077,94.2611083984,94.1799240112,94.3206787109,94.4658813477,94.1990127563,94.5883483887,94.3502807617,93.9346847534,94.5662536621,94.0896072388
404,90.88,95.4057006836,95.9961547852,95.6012039185,95.4481582642,95.7985687256,95.7602081299,95.8728713989,95.2810440063,94.3178939819,94.8252563477,94.7918930054,94.8616638184,96.2636260986,96.3622741699,95.4293212891,95.4426498413,95.9515380859,95.6364517212,95.0935440063,95.9471435547
1100,104.73,113.368087769,113.429786682,113.016983032,113.579330444,113.421295166,113.723480225,113.401229858,113.334793091,112.966659546,113.438652039,113.58782959,113.179794312,113.092346191,113.584632874,113.656692505,113.268180847,113.111869812,112.866188049,113.398200989,113.748535156
1135,95.03,94.6034622192,94.2345504761,94.0584793091,94.2764816284,93.946685791,93.6304168701,93.8312301636,94.013999939,94.3344421387,94.3703460693,93.1154556274,94.2739639282,92.3397827148,93.6711883545,93.9123764038,93.1106185913,93.8074264526,92.6390609741,94.0744934082,93.1222915649
